id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AAMH,,,,Senterpartiet,Sp,Akershus,Storting,2001-2005,,,,female
AAS,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,2001-2005,,,,female
ABA,,,,Høyre,H,Vest-Agder,Storting,2001-2005,,,,female
ADV,,,,Kristelig Folkeparti,KrF,Aust-Agder,Storting,2001-2005,,,,female
AESO,,,,Fremskrittspartiet,FrP,Hordaland,Storting,2001-2005,,,,male
AG,,,,Høyre,H,Vest-Agder,Storting,2001-2005,,,,male
AGV,,,,Sosialistisk Venstreparti,SV,Hordaland,Storting,2001-2005,,,,female
AK,,,,Fremskrittspartiet,FrP,Akershus,Storting,2001-2005,,,,male
AL,,,,Kristelig Folkeparti,KrF,Nord-Trøndelag,Storting,2001-2005,,,,male
ALYS,,,,Sosialistisk Venstreparti,SV,Hordaland,Storting,2001-2005,,,,male
AR,,,,Høyre,H,Oslo,Storting,2001-2005,,,,female
ASAE,,,,Sosialistisk Venstreparti,SV,Nordland,Storting,2001-2005,,,,female
ASK,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,2001-2005,,,,male
AUG,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,2001-2005,,,,female
AWN,,,,Kristelig Folkeparti,KrF,Hedmark,Storting,2001-2005,,,,female
BB,,,,Arbeiderpartiet,A,Oppland,Storting,2001-2005,,,,female
BEHA,,,,Arbeiderpartiet,A,Troms,Storting,2001-2005,,,,male
BEHH,,,,Høyre,H,Buskerud,Storting,2001-2005,,,,female
BENH,,,,Høyre,H,Rogaland,Storting,2001-2005,,,,male
BHH,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,2001-2005,,,,male
BHI,,,,Arbeiderpartiet,A,Oslo,Storting,2001-2005,,,,female
BJ,,,,Sosialistisk Venstreparti,SV,Møre og Romsdal,Storting,2001-2005,,,,male
BJFR,,,,Arbeiderpartiet,A,Oslo,Storting,2001-2005,,,,male
BJH,,,,Høyre,H,Hedmark,Storting,2001-2005,,,,male
BJT,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,2001-2005,,,,female
BJØB,,,,Høyre,H,Sør-Trøndelag,Storting,2001-2005,,,,male
BYR,,,,Kristelig Folkeparti,KrF,Telemark,Storting,2001-2005,,,,male
CIH,,,,Fremskrittspartiet,FrP,Oslo,Storting,2001-2005,,,,male
CS,,,,Fremskrittspartiet,FrP,Sør-Trøndelag,Storting,2001-2005,,,,male
DE,,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,2001-2005,,,,female
EIS,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,2001-2005,,,,male
ELN,,,,Høyre,H,Møre og Romsdal,Storting,2001-2005,,,,female
ELSK,,,,Kristelig Folkeparti,KrF,Vestfold,Storting,2001-2005,,,,female
ES,,,,Høyre,H,Hordaland,Storting,2001-2005,,,,female
ESF,,,,Arbeiderpartiet,A,Hedmark,Storting,2001-2005,,,,female
ESO,,,,Senterpartiet,Sp,Møre og Romsdal,Storting,2001-2005,,,,female
EVNI,,,,Arbeiderpartiet,A,Finnmark,Storting,2001-2005,,,,female
FKM,,,,Kristelig Folkeparti,KrF,Buskerud,Storting,2001-2005,,,,male
FMV,,,,Høyre,H,Rogaland,Storting,2001-2005,,,,male
GEHN,,,,Sosialistisk Venstreparti,SV,Nordland,Storting,2001-2005,,,,male
GHA,,,,Arbeiderpartiet,A,Aust-Agder,Storting,2001-2005,,,,male
GJH,,,,Fremskrittspartiet,FrP,Hordaland,Storting,2001-2005,,,,male
GKG,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2001-2005,,,,female
GO,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2001-2005,,,,female
GRF,,,,Arbeiderpartiet,A,Akershus,Storting,2001-2005,,,,female
GUO,,,,Arbeiderpartiet,A,Telemark,Storting,2001-2005,,,,female
HBL,,,,Arbeiderpartiet,A,Oppland,Storting,2001-2005,,,,male
HEH,,,,Sosialistisk Venstreparti,SV,Oslo,Storting,2001-2005,,,,male
HEIS,,,,Sosialistisk Venstreparti,SV,Oslo,Storting,2001-2005,,,,female
HGR,,,,Sosialistisk Venstreparti,SV,Sogn og Fjordane,Storting,2001-2005,,,,female
HHL,,,,Sosialistisk Venstreparti,SV,Rogaland,Storting,2001-2005,,,,male
HKH,,,,Høyre,H,Vestfold,Storting,2001-2005,,,,male
HLA,,,,Høyre,H,Oslo,Storting,2001-2005,,,,female
HMS,,,,Arbeiderpartiet,A,Nordland,Storting,2001-2005,,,,female
HR,,,,Fremskrittspartiet,FrP,Østfold,Storting,2001-2005,,,,male
HTN,,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,2001-2005,,,,male
IMT,,,,Sosialistisk Venstreparti,SV,Vestfold,Storting,2001-2005,,,,female
INGL,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,2001-2005,,,,male
INGR,,,,Sosialistisk Venstreparti,SV,Nord-Trøndelag,Storting,2001-2005,,,,male
INGS,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,2001-2005,,,,male
INL,,,,Høyre,H,Oslo,Storting,2001-2005,,,,male
INVM,,,,Sosialistisk Venstreparti,SV,Sør-Trøndelag,Storting,2001-2005,,,,female
ISC,,,,Høyre,H,Østfold,Storting,2001-2005,,,,female
ISE,,,,Senterpartiet,Sp,Oppland,Storting,2001-2005,,,,female
IVK,,,,Høyre,H,Nordland,Storting,2001-2005,,,,male
IVO,,,,Kristelig Folkeparti,KrF,Troms,Storting,2001-2005,,,,male
JAE,,,,Fremskrittspartiet,FrP,Nordland,Storting,2001-2005,,,,male
