id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
AR,Afshan Rafiq,,,,Høyre,H,Os,Oslo,Storting,2001-2005,,,,female
AK,André Kvakkestad,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2001-2005,,,,male
AAS,Anita Apelthun Sæle,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,2001-2005,,,,female
ABA,Anne Berit Andersen,,,,Høyre,H,VA,Vest-Agder,Storting,2001-2005,,,,female
RUI,Anne Helen Rui,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,2001-2005,,,,female
AG,Ansgar Gabrielsen,,,,Høyre,H,VA,Vest-Agder,Storting,2001-2005,,,,male
AL,Arne Lyngstad,,,,Kristelig Folkeparti,KrF,NT,Nord-Trøndelag,Storting,2001-2005,,,,male
AESO,Arne Sortevik,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2001-2005,,,,male
ASK,Asmund Kristoffersen,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,2001-2005,,,,male
AUG,Aud Gaundal,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,2001-2005,,,,female
ALYS,Audun Lysbakken,,,,Sosialistisk Venstreparti,SV,Ho,Hordaland,Storting,2001-2005,,,,male
BEHH,Beate Heieren Hundhammer,,,,Høyre,H,Bu,Buskerud,Storting,2001-2005,,,,female
BEHA,Bendiks H. Arnesen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,2001-2005,,,,male
BENH,Bent Høie,,,,Høyre,H,Ro,Rogaland,Storting,2001-2005,,,,male
BB,Berit Brørby,,,,Arbeiderpartiet,A,Op,Oppland,Storting,2001-2005,,,,female
BHH,Bjarne Håkon Hanssen,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,2001-2005,,,,male
BJT,Bjørg Tørresdal,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,2001-2005,,,,female
BJFR,Bjørgulv Froyn,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2001-2005,,,,male
BJH,Bjørn Hernæs,,,,Høyre,H,He,Hedmark,Storting,2001-2005,,,,male
BJ,Bjørn Jacobsen,,,,Sosialistisk Venstreparti,SV,MR,Møre og Romsdal,Storting,2001-2005,,,,male
BHI,Britt Hildeng,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2001-2005,,,,female
BYR,Bror Yngve Rahm,,,,Kristelig Folkeparti,KrF,Te,Telemark,Storting,2001-2005,,,,male
BJØB,Børge Brende,,,,Høyre,H,ST,Sør-Trøndelag,Storting,2001-2005,,,,male
CIH,Carl I. Hagen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,2001-2005,,,,male
CS,Christopher Stensaker,,,,Fremskrittspartiet,FrP,ST,Sør-Trøndelag,Storting,2001-2005,,,,male
DE,Dagrun Eriksen,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,2001-2005,,,,female
EIS,Einar Steensnæs,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,2001-2005,,,,male
ESF,Eirin Faldet,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2001-2005,,,,female
ESO,Eli Sollied Øveraas,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,2001-2005,,,,female
ELN,Elisabeth Røbekk Nørve,,,,Høyre,H,MR,Møre og Romsdal,Storting,2001-2005,,,,female
ELSK,Elsa Skarbøvik,,,,Kristelig Folkeparti,KrF,Ve,Vestfold,Storting,2001-2005,,,,female
ES,Erna Solberg,,,,Høyre,H,Ho,Hordaland,Storting,2001-2005,,,,female
EVNI,Eva M. Nielsen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,2001-2005,,,,female
