id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AR,Afshan Rafiq,,,Høyre,H,Oslo,Storting,2001-2005,,,,female
AK,André Kvakkestad,,,Fremskrittspartiet,FrP,Akershus,Storting,2001-2005,,,,male
AAS,Anita Apelthun Sæle,,,Kristelig Folkeparti,KrF,Hordaland,Storting,2001-2005,,,,female
ABA,Anne Berit Andersen,,,Høyre,H,Vest-Agder,Storting,2001-2005,,,,female
RUI,Anne Helen Rui,,,Arbeiderpartiet,A,Vestfold,Storting,2001-2005,,,,female
AG,Ansgar Gabrielsen,,,Høyre,H,Vest-Agder,Storting,2001-2005,,,,male
AL,Arne Lyngstad,,,Kristelig Folkeparti,KrF,Nord-Trøndelag,Storting,2001-2005,,,,male
AESO,Arne Sortevik,,,Fremskrittspartiet,FrP,Hordaland,Storting,2001-2005,,,,male
ASK,Asmund Kristoffersen,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,2001-2005,,,,male
AUG,Aud Gaundal,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,2001-2005,,,,female
ALYS,Audun Lysbakken,,,Sosialistisk Venstreparti,SV,Hordaland,Storting,2001-2005,,,,male
BEHH,Beate Heieren Hundhammer,,,Høyre,H,Buskerud,Storting,2001-2005,,,,female
BEHA,Bendiks H. Arnesen,,,Arbeiderpartiet,A,Troms,Storting,2001-2005,,,,male
BENH,Bent Høie,,,Høyre,H,Rogaland,Storting,2001-2005,,,,male
BB,Berit Brørby,,,Arbeiderpartiet,A,Oppland,Storting,2001-2005,,,,female
BHH,Bjarne Håkon Hanssen,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,2001-2005,,,,male
BJT,Bjørg Tørresdal,,,Kristelig Folkeparti,KrF,Rogaland,Storting,2001-2005,,,,female
BJFR,Bjørgulv Froyn,,,Arbeiderpartiet,A,Oslo,Storting,2001-2005,,,,male
BJH,Bjørn Hernæs,,,Høyre,H,Hedmark,Storting,2001-2005,,,,male
BJ,Bjørn Jacobsen,,,Sosialistisk Venstreparti,SV,Møre og Romsdal,Storting,2001-2005,,,,male
BHI,Britt Hildeng,,,Arbeiderpartiet,A,Oslo,Storting,2001-2005,,,,female
BYR,Bror Yngve Rahm,,,Kristelig Folkeparti,KrF,Telemark,Storting,2001-2005,,,,male
BJØB,Børge Brende,,,Høyre,H,Sør-Trøndelag,Storting,2001-2005,,,,male
CIH,Carl I. Hagen,,,Fremskrittspartiet,FrP,Oslo,Storting,2001-2005,,,,male
CS,Christopher Stensaker,,,Fremskrittspartiet,FrP,Sør-Trøndelag,Storting,2001-2005,,,,male
DE,Dagrun Eriksen,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,2001-2005,,,,female
EIS,Einar Steensnæs,,,Kristelig Folkeparti,KrF,Rogaland,Storting,2001-2005,,,,male
ESF,Eirin Faldet,,,Arbeiderpartiet,A,Hedmark,Storting,2001-2005,,,,female
ESO,Eli Sollied Øveraas,,,Senterpartiet,Sp,Møre og Romsdal,Storting,2001-2005,,,,female
ELN,Elisabeth Røbekk Nørve,,,Høyre,H,Møre og Romsdal,Storting,2001-2005,,,,female
ELSK,Elsa Skarbøvik,,,Kristelig Folkeparti,KrF,Vestfold,Storting,2001-2005,,,,female
ES,Erna Solberg,,,Høyre,H,Hordaland,Storting,2001-2005,,,,female
EVNI,Eva M. Nielsen,,,Arbeiderpartiet,A,Finnmark,Storting,2001-2005,,,,female
FKM,Finn Kristian Marthinsen,,,Kristelig Folkeparti,KrF,Buskerud,Storting,2001-2005,,,,male
FMV,Finn Martin Vallersnes,,,Høyre,H,Rogaland,Storting,2001-2005,,,,male
GEHN,Geir-Ketil Hansen,,,Sosialistisk Venstreparti,SV,Nordland,Storting,2001-2005,,,,male
GJH,Gjermund Hagesæter,,,Fremskrittspartiet,FrP,Hordaland,Storting,2001-2005,,,,male
GRF,Grethe Fossli,,,Arbeiderpartiet,A,Akershus,Storting,2001-2005,,,,female
GO,Gunhild Øyangen,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2001-2005,,,,female
GKG,Gunn Karin Gjul,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2001-2005,,,,female
GUO,Gunn Olsen,,,Arbeiderpartiet,A,Telemark,Storting,2001-2005,,,,female
GHA,Gunnar Halvorsen,,,Arbeiderpartiet,A,Aust-Agder,Storting,2001-2005,,,,male
HBL,Haakon Blankenborg,,,Arbeiderpartiet,A,Oppland,Storting,2001-2005,,,,male
HHL,Hallgeir H. Langeland,,,Sosialistisk Venstreparti,SV,Rogaland,Storting,2001-2005,,,,male
HKH,Hans Kristian Hogsnes,,,Høyre,H,Vestfold,Storting,2001-2005,,,,male
HTN,Harald T. Nesvik,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,2001-2005,,,,male
HGR,Heidi Grande Røys,,,Sosialistisk Venstreparti,SV,Sogn og Fjordane,Storting,2001-2005,,,,female
HLA,Heidi Larssen,,,Høyre,H,Oslo,Storting,2001-2005,,,,female
HEIS,Heidi Sørensen,,,Sosialistisk Venstreparti,SV,Oslo,Storting,2001-2005,,,,female
HEH,Heikki Eidsvoll Holmås,,,Sosialistisk Venstreparti,SV,Oslo,Storting,2001-2005,,,,male
HR,Henrik Rød,,,Fremskrittspartiet,FrP,Østfold,Storting,2001-2005,,,,male
HMS,Hill-Marta Solberg,,,Arbeiderpartiet,A,Nordland,Storting,2001-2005,,,,female
IMT,Inga Marte Thorkildsen,,,Sosialistisk Venstreparti,SV,Vestfold,Storting,2001-2005,,,,female
INL,Inge Lønning,,,Høyre,H,Oslo,Storting,2001-2005,,,,male
INGR,Inge Ryan,,,Sosialistisk Venstreparti,SV,Nord-Trøndelag,Storting,2001-2005,,,,male
