id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
AAMO,Aase Moløkken,"Moløkken, Aase",,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1981-85,,,,female
AKFO,Aksel Fossen,"Fossen, Aksel",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1981-85,,,,male
ALBJ,Alf Martin Bjørnø,"Bjørnø, Alf Martin",,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1981-85,,,,male
AMSÆ,Ambjørg Sælthun,"Sælthun, Ambjørg",,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,1981-85,,,,female
ANT,Anders Talleraas,"Talleraas, Anders",,,,Høyre,H,MR,Møre og Romsdal,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Anders_Talleraas_2009.jpg,male
ANBA,Anne-Lise Bakken,"Bakken, Anne-Lise",,,,Arbeiderpartiet,A,He,Hedmark,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Anne_Lise_Bakken.jpg,female
ARHE,Arent M. Henriksen,"Henriksen, Arent M.",,,,Sosialistisk Venstreparti,SV,ST,Sør-Trøndelag,Storting,1981-85,,,,male
ARAS,Arne Alsåker Spilde,"Spilde, Arne Alsåker",,,,Høyre,H,Ho,Hordaland,Storting,1981-85,,,,male
ARNI,Arne Nilsen,"Nilsen, Arne",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1981-85,,,,male
ARSK,Arne Skauge,"Skauge, Arne",,,,Høyre,H,Ho,Hordaland,Storting,1981-85,,,,male
ARNW,Arnljot Norwich,"Norwich, Arnljot",,,,Høyre,H,Tr,Troms,Storting,1981-85,,,,male
ARWE,Arnold Weiberg-Aurdal,"Weiberg-Aurdal, Arnold",,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1981-85,,,,male
ARBE,Arve Berg,"Berg, Arve",,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1981-85,,,,male
ASHA,Asbjørn Haugstvedt,"Haugstvedt, Asbjørn",,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1981-85,,,,male
ASSJ,Asbjørn Sjøthun,"Sjøthun, Asbjørn",,,,Arbeiderpartiet,A,Tr,Troms,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Asbjørn_Sjøthun_and_Ranja_Hauglid.jpg,male
ASFR,Aslaug Fredriksen,"Fredriksen, Aslaug",,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1981-85,,,,female
ASGJ,Astrid Gjertsen,"Gjertsen, Astrid",,,,Høyre,H,AA,Aust-Agder,Storting,1981-85,,,,female
ASMA,Astrid Murberg Martinsen,"Martinsen, Astrid Murberg",,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1981-85,,,,female
BJEI,Bjarne Mørk-Eidem,"Mørk-Eidem, Bjarne",,,,Arbeiderpartiet,A,No,Nordland,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Bjarne_Mørk-Eidem_Torgar_Næringshage_02.jpg,male
BJYT,Bjørn Erling Ytterhorn,"Ytterhorn, Bjørn Erling",,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,1981-85,,,,male
BKH,Brit Hoel,"Hoel, Brit",,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1981-85,,,,female
CALO,Carl Fredrik Lowzow,"Lowzow, Carl Fredrik",,,,Høyre,H,Ak,Akershus,Storting,1981-85,,,,male
CIH,Carl I. Hagen,"Hagen, Carl I.",,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,1981-85,,,http://data.stortinget.no/eksport/personbilde?personid=CIH&storrelse=middels,male
CHER,Christian Erlandsen,"Erlandsen, Christian",,,,Høyre,H,He,Hedmark,Storting,1981-85,,,,male
CLFE,Claus Egil Feyling,"Feyling, Claus Egil",,,,Høyre,H,Ro,Rogaland,Storting,1981-85,,,,male
EIFØ,Einar Førde,"Førde, Einar",,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1981-85,,,,male
EIBO,Eivind Bolle,"Bolle, Eivind",,,,Arbeiderpartiet,A,No,Nordland,Storting,1981-85,,,,male
ELKO,Elsa Kobberstad,"Kobberstad, Elsa",,,,Høyre,H,No,Nordland,Storting,1981-85,,,,female
ENLI,Engly Lie,"Lie, Engly",,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1981-85,,,,male
ED,Erik Dalheim,"Dalheim, Erik",,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1981-85,,,http://data.stortinget.no/eksport/personbilde?personid=ED&storrelse=middels,male
ERWR,Ernst Wroldsen,"Wroldsen, Ernst",,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1981-85,,,,male
FIKR,Finn Kristensen,"Kristensen, Finn",,,,Arbeiderpartiet,A,Te,Telemark,Storting,1981-85,,,,male
FFG,Fridtjof Frank Gundersen,"Gundersen, Fridtjof Frank",,,,Uavhengig representant,Uav,Ak,Akershus,Storting,1981-85,,,http://data.stortinget.no/eksport/personbilde?personid=FFG&storrelse=middels,male
GEAP,Georg Apenes,"Apenes, Georg",,,,Høyre,H,Øs,Østfold,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Georg_Apenes3.jpg,male
GK,Grete Knudsen,"Knudsen, Grete",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1981-85,,,http://data.stortinget.no/eksport/personbilde?personid=GK&storrelse=middels,female
GRVÆ,Grethe Kathrine Værnø,"Værnø, Grethe Kathrine",,,,Høyre,H,Os,Oslo,Storting,1981-85,,,,female
GHB,Gro Harlem Brundtland,"Brundtland, Gro Harlem",,,,Arbeiderpartiet,A,Os,Oslo,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Gro_Harlem_Brundtland2_2009_04_20.jpg,female
GUOL,Gunn Vigdis Olsen-Hagen,"Olsen-Hagen, Gunn Vigdis",,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1981-85,,,,female
GUB,Gunnar Berge,"Berge, Gunnar",,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1981-85,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Gunnar_Berge.JPG,male
GS,Gunnar Skaug,"Skaug, Gunnar",,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1981-85,,,http://data.stortinget.no/eksport/personbilde?personid=GS&storrelse=middels,male
GUVA,Gunnar Vada,"Vada, Gunnar",,,,Høyre,H,NT,Nord-Trøndelag,Storting,1981-85,,,,male
GUSC,Gunvor Margaret Schnitler,"Schnitler, Gunvor Margaret",,,,Høyre,H,ST,Sør-Trøndelag,Storting,1981-85,,,,female
GUHA,Guttorm Hansen,"Hansen, Guttorm",,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1981-85,,,,male
HBL,Haakon Blankenborg,"Blankenborg, Haakon",,,,Arbeiderpartiet,A,Op,Oppland,Storting,1981-85,,,http://data.stortinget.no/eksport/personbilde?personid=HBL&storrelse=middels,male
HBA,Hallvard Bakke,"Bakke, Hallvard",,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1981-85,,,,male
HAKV,Hanna Kvanmo,"Kvanmo, Hanna",,,,Sosialistisk Venstreparti,SV,No,Nordland,Storting,1981-85,,,,female
HAST,Hans E. Strand,"Strand, Hans E.",,,,Høyre,H,Bu,Buskerud,Storting,1981-85,,,,male
HAFR,Hans Frette,"Frette, Hans",,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1981-85,,,,male
HARO,Hans Hammond Rossbach,"Rossbach, Hans Hammond",,,,Venstre,V,MR,Møre og Romsdal,Storting,1981-85,,,,male
HATU,Hans Olav Tungesvik,"Tungesvik, Hans Olav",,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1981-85,,,,male
HASG,Hans Svendsgård,"Svendsgård, Hans",,,,Høyre,H,No,Nordland,Storting,1981-85,,,,male
HRSY,Harald Synnes,"Synnes, Harald",,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,1981-85,,,,male
HALI,Harald U. Lied,"Lied, Harald U.",,,,Høyre,H,Op,Oppland,Storting,1981-85,,,,male
HADA,Harry Danielsen,"Danielsen, Harry",,,,Høyre,H,No,Nordland,Storting,1981-85,,,,male
