id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AAMO,,,,Arbeiderpartiet,A,Buskerud,Storting,1981-85,,,,female
AKFO,,,,Arbeiderpartiet,A,Hordaland,Storting,1981-85,,,,male
ALBJ,,,,Arbeiderpartiet,A,Vestfold,Storting,1981-85,,,,male
AMSÆ,,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1981-85,,,,female
ANBA,,,,Arbeiderpartiet,A,Hedmark,Storting,1981-85,,,,female
ANT,,,,Høyre,H,Møre og Romsdal,Storting,1981-85,,,,male
ARAS,,,,Høyre,H,Hordaland,Storting,1981-85,,,,male
ARBE,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1981-85,,,,male
ARHE,,,,Sosialistisk Venstreparti,SV,Sør-Trøndelag,Storting,1981-85,,,,male
ARNI,,,,Arbeiderpartiet,A,Hordaland,Storting,1981-85,,,,male
ARNW,,,,Høyre,H,Troms,Storting,1981-85,,,,male
ARSK,,,,Høyre,H,Hordaland,Storting,1981-85,,,,male
ARWE,,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1981-85,,,,male
ASFR,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1981-85,,,,female
ASGJ,,,,Høyre,H,Aust-Agder,Storting,1981-85,,,,female
ASHA,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1981-85,,,,male
ASMA,,,,Arbeiderpartiet,A,Vestfold,Storting,1981-85,,,,female
ASSJ,,,,Arbeiderpartiet,A,Troms,Storting,1981-85,,,,male
BJEI,,,,Arbeiderpartiet,A,Nordland,Storting,1981-85,,,,male
BJYT,,,,Fremskrittspartiet,FrP,Hordaland,Storting,1981-85,,,,male
BKH,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1981-85,,,,female
CALO,,,,Høyre,H,Akershus,Storting,1981-85,,,,male
CHER,,,,Høyre,H,Hedmark,Storting,1981-85,,,,male
CIH,,,,Fremskrittspartiet,FrP,Oslo,Storting,1981-85,,,,male
CLFE,,,,Høyre,H,Rogaland,Storting,1981-85,,,,male
ED,,,,Arbeiderpartiet,A,Buskerud,Storting,1981-85,,,,male
EIBO,,,,Arbeiderpartiet,A,Nordland,Storting,1981-85,,,,male
EIFØ,,,,Arbeiderpartiet,A,Akershus,Storting,1981-85,,,,male
ELKO,,,,Høyre,H,Nordland,Storting,1981-85,,,,female
ENLI,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1981-85,,,,male
ERWR,,,,Arbeiderpartiet,A,Vestfold,Storting,1981-85,,,,male
FFG,,,,Uavhengig representant,Uav,Akershus,Storting,1981-85,,,,male
FIKR,,,,Arbeiderpartiet,A,Telemark,Storting,1981-85,,,,male
FRKL,,,,Høyre,H,Vest-Agder,Storting,1981-85,,,,male
GEAP,,,,Høyre,H,Østfold,Storting,1981-85,,,,male
GHB,,,,Arbeiderpartiet,A,Oslo,Storting,1981-85,,,,female
GK,,,,Arbeiderpartiet,A,Hordaland,Storting,1981-85,,,,female
GRVÆ,,,,Høyre,H,Oslo,Storting,1981-85,,,,female
GS,,,,Arbeiderpartiet,A,Østfold,Storting,1981-85,,,,male
GUB,,,,Arbeiderpartiet,A,Rogaland,Storting,1981-85,,,,male
GUHA,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1981-85,,,,male
GUOL,,,,Arbeiderpartiet,A,Rogaland,Storting,1981-85,,,,female
GUSC,,,,Høyre,H,Sør-Trøndelag,Storting,1981-85,,,,female
GUVA,,,,Høyre,H,Nord-Trøndelag,Storting,1981-85,,,,male
HADA,,,,Høyre,H,Nordland,Storting,1981-85,,,,male
HAFR,,,,Arbeiderpartiet,A,Rogaland,Storting,1981-85,,,,male
HAKV,,,,Sosialistisk Venstreparti,SV,Nordland,Storting,1981-85,,,,female
HALI,,,,Høyre,H,Oppland,Storting,1981-85,,,,male
HARO,,,,Venstre,V,Møre og Romsdal,Storting,1981-85,,,,male
HASG,,,,Høyre,H,Nordland,Storting,1981-85,,,,male
HAST,,,,Høyre,H,Buskerud,Storting,1981-85,,,,male
HATU,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1981-85,,,,male
HBA,,,,Arbeiderpartiet,A,Hordaland,Storting,1981-85,,,,male
HBL,,,,Arbeiderpartiet,A,Oppland,Storting,1981-85,,,,male
HEBØ,,,,Arbeiderpartiet,A,Akershus,Storting,1981-85,,,,female
HEEI,,,,Høyre,H,Sør-Trøndelag,Storting,1981-85,,,,male
HRSY,,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1981-85,,,,male
HÅRA,,,,Høyre,H,Hordaland,Storting,1981-85,,,,male
INBA,,,,Arbeiderpartiet,A,Østfold,Storting,1981-85,,,,male
INBO,,,,Arbeiderpartiet,A,Telemark,Storting,1981-85,,,,female
INGJ,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1981-85,,,,female
INKO,,,,Høyre,H,Møre og Romsdal,Storting,1981-85,,,,female
INSA,,,,Høyre,H,Hordaland,Storting,1981-85,,,,female
INWI,,,,Høyre,H,Vestfold,Storting,1981-85,,,,female
