id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AAMO,Aase Moløkken,,,Arbeiderpartiet,A,Buskerud,Storting,1981-85,,,,female
AKFO,Aksel Fossen,,,Arbeiderpartiet,A,Hordaland,Storting,1981-85,,,,male
ALBJ,Alf Martin Bjørnø,,,Arbeiderpartiet,A,Vestfold,Storting,1981-85,,,,male
AMSÆ,Ambjørg Sælthun,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1981-85,,,,female
ANT,Anders Talleraas,,,Høyre,H,Møre og Romsdal,Storting,1981-85,,,,male
ANBA,Anne-Lise Bakken,,,Arbeiderpartiet,A,Hedmark,Storting,1981-85,,,,female
ARHE,Arent M. Henriksen,,,Sosialistisk Venstreparti,SV,Sør-Trøndelag,Storting,1981-85,,,,male
ARAS,Arne Alsåker Spilde,,,Høyre,H,Hordaland,Storting,1981-85,,,,male
ARNI,Arne Nilsen,,,Arbeiderpartiet,A,Hordaland,Storting,1981-85,,,,male
ARSK,Arne Skauge,,,Høyre,H,Hordaland,Storting,1981-85,,,,male
ARNW,Arnljot Norwich,,,Høyre,H,Troms,Storting,1981-85,,,,male
ARWE,Arnold Weiberg-Aurdal,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1981-85,,,,male
ARBE,Arve Berg,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1981-85,,,,male
ASHA,Asbjørn Haugstvedt,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1981-85,,,,male
ASSJ,Asbjørn Sjøthun,,,Arbeiderpartiet,A,Troms,Storting,1981-85,,,,male
ASFR,Aslaug Fredriksen,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1981-85,,,,female
ASGJ,Astrid Gjertsen,,,Høyre,H,Aust-Agder,Storting,1981-85,,,,female
ASMA,Astrid Murberg Martinsen,,,Arbeiderpartiet,A,Vestfold,Storting,1981-85,,,,female
BJEI,Bjarne Mørk-Eidem,,,Arbeiderpartiet,A,Nordland,Storting,1981-85,,,,male
BJYT,Bjørn Erling Ytterhorn,,,Fremskrittspartiet,FrP,Hordaland,Storting,1981-85,,,,male
BKH,Brit Hoel,,,Arbeiderpartiet,A,Aust-Agder,Storting,1981-85,,,,female
CALO,Carl Fredrik Lowzow,,,Høyre,H,Akershus,Storting,1981-85,,,,male
CIH,Carl I. Hagen,,,Fremskrittspartiet,FrP,Oslo,Storting,1981-85,,,,male
CHER,Christian Erlandsen,,,Høyre,H,Hedmark,Storting,1981-85,,,,male
CLFE,Claus Egil Feyling,,,Høyre,H,Rogaland,Storting,1981-85,,,,male
EIFØ,Einar Førde,,,Arbeiderpartiet,A,Akershus,Storting,1981-85,,,,male
EIBO,Eivind Bolle,,,Arbeiderpartiet,A,Nordland,Storting,1981-85,,,,male
ELKO,Elsa Kobberstad,,,Høyre,H,Nordland,Storting,1981-85,,,,female
