id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AAS,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1997-2001,,,,female
ABS,,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1997-2001,,,,female
AD,,,,Arbeiderpartiet,A,Akershus,Storting,1997-2001,,,,female
ADV,,,,Kristelig Folkeparti,KrF,Aust-Agder,Storting,1997-2001,,,,female
AEL,,,,Senterpartiet,Sp,Akershus,Storting,1997-2001,,,,female
AG,,,,Høyre,H,Vest-Agder,Storting,1997-2001,,,,male
AGV,,,,Sosialistisk Venstreparti,SV,Hordaland,Storting,1997-2001,,,,female
AL,,,,Kristelig Folkeparti,KrF,Nord-Trøndelag,Storting,1997-2001,,,,male
AMN,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1997-2001,,,,female
ANH,,,,Høyre,H,Oslo,Storting,1997-2001,,,,female
ARN,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1997-2001,,,,male
ASK,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1997-2001,,,,male
AST,,,,Arbeiderpartiet,A,Østfold,Storting,1997-2001,,,,female
AUB,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1997-2001,,,,female
AUG,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1997-2001,,,,female
AWN,,,,Kristelig Folkeparti,KrF,Hedmark,Storting,1997-2001,,,,female
BB,,,,Arbeiderpartiet,A,Oppland,Storting,1997-2001,,,,female
BEH,,,,Arbeiderpartiet,A,Telemark,Storting,1997-2001,,,,male
BEHA,,,,Arbeiderpartiet,A,Troms,Storting,1997-2001,,,,male
BHH,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1997-2001,,,,male
BHI,,,,Arbeiderpartiet,A,Oslo,Storting,1997-2001,,,,female
BJH,,,,Høyre,H,Hedmark,Storting,1997-2001,,,,male
BJØB,,,,Høyre,H,Sør-Trøndelag,Storting,1997-2001,,,,male
BTG,,,,Arbeiderpartiet,A,Oslo,Storting,1997-2001,,,,male
BYR,,,,Kristelig Folkeparti,KrF,Telemark,Storting,1997-2001,,,,male
CIH,,,,Fremskrittspartiet,FrP,Oslo,Storting,1997-2001,,,,male
CS,,,,Fremskrittspartiet,FrP,Sør-Trøndelag,Storting,1997-2001,,,,male
DAD,,,,Fremskrittspartiet,FrP,Oslo,Storting,1997-2001,,,,male
DTA,,,,Arbeiderpartiet,A,Vestfold,Storting,1997-2001,,,,male
ED,,,,Arbeiderpartiet,A,Buskerud,Storting,1997-2001,,,,male
EGS,,,,Sosialistisk Venstreparti,SV,Oslo,Storting,1997-2001,,,,male
EIS,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1997-2001,,,,male
ELSK,,,,Kristelig Folkeparti,KrF,Vestfold,Storting,1997-2001,,,,female
EOS,,,,Arbeiderpartiet,A,Hedmark,Storting,1997-2001,,,,male
ES,,,,Høyre,H,Hordaland,Storting,1997-2001,,,,female
ESF,,,,Arbeiderpartiet,A,Hedmark,Storting,1997-2001,,,,female
FFG,,,,Fremskrittspartiet,FrP,Akershus,Storting,1997-2001,,,,male
FKM,,,,Kristelig Folkeparti,KrF,Buskerud,Storting,1997-2001,,,,male
GBR,,,,Arbeiderpartiet,A,Nordland,Storting,1997-2001,,,,male
GGF,,,,Arbeiderpartiet,A,Hedmark,Storting,1997-2001,,,,female
GHA,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1997-2001,,,,male
GK,,,,Arbeiderpartiet,A,Hordaland,Storting,1997-2001,,,,female
GKG,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1997-2001,,,,female
GKV,,,,Venstre,V,Rogaland,Storting,1997-2001,,,,male
GO,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1997-2001,,,,female
GR,,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1997-2001,,,,male
GRF,,,,Arbeiderpartiet,A,Akershus,Storting,1997-2001,,,,female
GS,,,,Arbeiderpartiet,A,Østfold,Storting,1997-2001,,,,male
GUO,,,,Arbeiderpartiet,A,Telemark,Storting,1997-2001,,,,female
HBL,,,,Arbeiderpartiet,A,Oppland,Storting,1997-2001,,,,male
HFJ,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1997-2001,,,,female
HHL,,,,Sosialistisk Venstreparti,SV,Rogaland,Storting,1997-2001,,,,male
HJR,,,,Fremskrittspartiet,FrP,Hordaland,Storting,1997-2001,,,,male
HMS,,,,Arbeiderpartiet,A,Nordland,Storting,1997-2001,,,,female
HTN,,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,1997-2001,,,,male
IGO,,,,Høyre,H,Telemark,Storting,1997-2001,,,,male
ILH,,,,Arbeiderpartiet,A,Oslo,Storting,1997-2001,,,,female
IM,,,,Sosialistisk Venstreparti,SV,Nordland,Storting,1997-2001,,,,male
INGS,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1997-2001,,,,male
INL,,,,Høyre,H,Oslo,Storting,1997-2001,,,,male
INS,,,,Høyre,H,Rogaland,Storting,1997-2001,,,,female
IVK,,,,Høyre,H,Nordland,Storting,1997-2001,,,,male
IVO,,,,Kristelig Folkeparti,KrF,Troms,Storting,1997-2001,,,,male
JAJ,,,,Høyre,H,Rogaland,Storting,1997-2001,,,,male
JD,,,,Senterpartiet,Sp,Hordaland,Storting,1997-2001,,,,male
JES,,,,Arbeiderpartiet,A,Oslo,Storting,1997-2001,,,,male
JIA,,,,Fremskrittspartiet,FrP,Telemark,Storting,1997-2001,,,,male
JJJ,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1997-2001,,,,male
JK,,,,Arbeiderpartiet,A,Vestfold,Storting,1997-2001,,,,male
JL,,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1997-2001,,,,male
JLS,,,,Fremskrittspartiet,FrP,Østfold,Storting,1997-2001,,,,male
JOA,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1997-2001,,,,male
JP,,,,Høyre,H,Akershus,Storting,1997-2001,,,,male
JPR,,,,Arbeiderpartiet,A,Rogaland,Storting,1997-2001,,,,male
JR,,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1997-2001,,,,female
JS,,,,Fremskrittspartiet,FrP,Rogaland,Storting,1997-2001,,,,male
JSA,,,,Kristelig Folkeparti,KrF,Nordland,Storting,1997-2001,,,,male
JTS,,,,Høyre,H,Akershus,Storting,1997-2001,,,,male
KAAN,,,,Sosialistisk Venstreparti,SV,Hedmark,Storting,1997-2001,,,,female
KAO,,,,Kristelig Folkeparti,KrF,Nordland,Storting,1997-2001,,,,female
KBO,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1997-2001,,,,female
KE,,,,Arbeiderpartiet,A,Akershus,Storting,1997-2001,,,,male
KES,,,,Fremskrittspartiet,FrP,Nordland,Storting,1997-2001,,,,male
KHA,,,,Sosialistisk Venstreparti,SV,Oslo,Storting,1997-2001,,,,female
KKD,,,,Høyre,H,Oslo,Storting,1997-2001,,,,female
KKG,,,,Arbeiderpartiet,A,Buskerud,Storting,1997-2001,,,,female
KMB,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1997-2001,,,,male
KNA,,,,Høyre,H,Østfold,Storting,1997-2001,,,,female
KO,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1997-2001,,,,male
KSP,,,,Arbeiderpartiet,A,Finnmark,Storting,1997-2001,,,,male
LEK,,,,Venstre,V,Møre og Romsdal,Storting,1997-2001,,,,male
LGL,,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,1997-2001,,,,male
LK,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1997-2001,,,,female
LLU,,,,Arbeiderpartiet,A,Hordaland,Storting,1997-2001,,,,male
LMM,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1997-2001,,,,female
LOSO,,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,1997-2001,,,,male
LR,,,,Kristelig Folkeparti,KrF,Oslo,Storting,1997-2001,,,,male
