id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
AST,Ane Sofie Tømmerås,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1997-2001,,,,female
AAS,Anita Apelthun Sæle,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1997-2001,,,,female
ABS,Anne Brit Stråtveit,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,1997-2001,,,,female
AEL,Anne Enger,,,,Senterpartiet,Sp,Ak,Akershus,Storting,1997-2001,,,,female
RUI,Anne Helen Rui,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1997-2001,,,,female
AD,Anneliese Dørum,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1997-2001,,,,female
ANH,Annelise Høegh,,,,Høyre,H,Os,Oslo,Storting,1997-2001,,,,female
AG,Ansgar Gabrielsen,,,,Høyre,H,VA,Vest-Agder,Storting,1997-2001,,,,male
ARN,Are Næss,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1997-2001,,,,male
AL,Arne Lyngstad,,,,Kristelig Folkeparti,KrF,NT,Nord-Trøndelag,Storting,1997-2001,,,,male
ASK,Asmund Kristoffersen,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1997-2001,,,,male
AMN,Astrid Marie Nistad,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1997-2001,,,,female
AUB,Aud Blattmann,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1997-2001,,,,female
AUG,Aud Gaundal,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1997-2001,,,,female
BEHA,Bendiks H. Arnesen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1997-2001,,,,male
BEH,Bent Hegna,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1997-2001,,,,male
BB,Berit Brørby,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1997-2001,,,,female
BHH,Bjarne Håkon Hanssen,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1997-2001,,,,male
BJH,Bjørn Hernæs,,,,Høyre,H,He,Hedmark,Storting,1997-2001,,,,male
BTG,Bjørn Tore Godal,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1997-2001,,,,male
BHI,Britt Hildeng,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1997-2001,,,,female
BYR,Bror Yngve Rahm,,,,Kristelig Folkeparti,KrF,Te,Telemark,Storting,1997-2001,,,,male
BJØB,Børge Brende,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1997-2001,,,,male
CIH,Carl I. Hagen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,1997-2001,,,,male
CS,Christopher Stensaker,,,,Fremskrittspartiet,FrP,ST,Sør-Trøndelag,Storting,1997-2001,,,,male
DAD,Dag Danielsen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,1997-2001,,,,male
DTA,Dag Terje Andersen,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1997-2001,,,,male
EOS,Einar Olav Skogholt,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1997-2001,,,,male
EIS,Einar Steensnæs,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1997-2001,,,,male
ESF,Eirin Faldet,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1997-2001,,,,female
ELSK,Elsa Skarbøvik,,,,Kristelig Folkeparti,KrF,Ve,Vestfold,Storting,1997-2001,,,,female
ED,Erik Dalheim,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1997-2001,,,,male
EGS,Erik Solheim,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,1997-2001,,,,male
ES,Erna Solberg,,,,Høyre,H,Ho,Hordaland,Storting,1997-2001,,,,female
FKM,Finn Kristian Marthinsen,,,,Kristelig Folkeparti,KrF,Bu,Buskerud,Storting,1997-2001,,,,male
FFG,Fridtjof Frank Gundersen,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,1997-2001,,,,male
GK,Grete Knudsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1997-2001,,,,female
GRF,Grethe Fossli,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1997-2001,,,,female
GGF,Grethe G. Fossum,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1997-2001,,,,female
GR,Gudmund Restad,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1997-2001,,,,male
GO,Gunhild Øyangen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1997-2001,,,,female
GKG,Gunn Karin Gjul,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1997-2001,,,,female
GUO,Gunn Olsen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1997-2001,,,,female
GBR,Gunnar Breimo,,,,Arbeiderpartiet,A,No,Nordland,Storting,1997-2001,,,,male
GHA,Gunnar Halvorsen,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1997-2001,,,,male
GKV,Gunnar Kvassheim,,,,Venstre,V,Ro,Rogaland,Storting,1997-2001,,,,male
