id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AST,Ane Sofie Tømmerås,,,Arbeiderpartiet,A,Østfold,Storting,1997-2001,,,,female
AAS,Anita Apelthun Sæle,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1997-2001,,,,female
ABS,Anne Brit Stråtveit,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1997-2001,,,,female
AEL,Anne Enger,,,Senterpartiet,Sp,Akershus,Storting,1997-2001,,,,female
RUI,Anne Helen Rui,,,Arbeiderpartiet,A,Vestfold,Storting,1997-2001,,,,female
AD,Anneliese Dørum,,,Arbeiderpartiet,A,Akershus,Storting,1997-2001,,,,female
ANH,Annelise Høegh,,,Høyre,H,Oslo,Storting,1997-2001,,,,female
AG,Ansgar Gabrielsen,,,Høyre,H,Vest-Agder,Storting,1997-2001,,,,male
ARN,Are Næss,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1997-2001,,,,male
AL,Arne Lyngstad,,,Kristelig Folkeparti,KrF,Nord-Trøndelag,Storting,1997-2001,,,,male
ASK,Asmund Kristoffersen,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1997-2001,,,,male
AMN,Astrid Marie Nistad,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1997-2001,,,,female
AUB,Aud Blattmann,,,Arbeiderpartiet,A,Vest-Agder,Storting,1997-2001,,,,female
AUG,Aud Gaundal,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1997-2001,,,,female
BEHA,Bendiks H. Arnesen,,,Arbeiderpartiet,A,Troms,Storting,1997-2001,,,,male
BEH,Bent Hegna,,,Arbeiderpartiet,A,Telemark,Storting,1997-2001,,,,male
BB,Berit Brørby,,,Arbeiderpartiet,A,Oppland,Storting,1997-2001,,,,female
BHH,Bjarne Håkon Hanssen,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1997-2001,,,,male
BJH,Bjørn Hernæs,,,Høyre,H,Hedmark,Storting,1997-2001,,,,male
BTG,Bjørn Tore Godal,,,Arbeiderpartiet,A,Oslo,Storting,1997-2001,,,,male
BHI,Britt Hildeng,,,Arbeiderpartiet,A,Oslo,Storting,1997-2001,,,,female
BYR,Bror Yngve Rahm,,,Kristelig Folkeparti,KrF,Telemark,Storting,1997-2001,,,,male
BJØB,Børge Brende,,,Høyre,H,Sør-Trøndelag,Storting,1997-2001,,,,male
CIH,Carl I. Hagen,,,Fremskrittspartiet,FrP,Oslo,Storting,1997-2001,,,,male
CS,Christopher Stensaker,,,Fremskrittspartiet,FrP,Sør-Trøndelag,Storting,1997-2001,,,,male
DAD,Dag Danielsen,,,Fremskrittspartiet,FrP,Oslo,Storting,1997-2001,,,,male
DTA,Dag Terje Andersen,,,Arbeiderpartiet,A,Vestfold,Storting,1997-2001,,,,male
EOS,Einar Olav Skogholt,,,Arbeiderpartiet,A,Hedmark,Storting,1997-2001,,,,male
EIS,Einar Steensnæs,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1997-2001,,,,male
ESF,Eirin Faldet,,,Arbeiderpartiet,A,Hedmark,Storting,1997-2001,,,,female
ELSK,Elsa Skarbøvik,,,Kristelig Folkeparti,KrF,Vestfold,Storting,1997-2001,,,,female
ED,Erik Dalheim,,,Arbeiderpartiet,A,Buskerud,Storting,1997-2001,,,,male
EGS,Erik Solheim,,,Sosialistisk Venstreparti,SV,Oslo,Storting,1997-2001,,,,male
ES,Erna Solberg,,,Høyre,H,Hordaland,Storting,1997-2001,,,,female
FKM,Finn Kristian Marthinsen,,,Kristelig Folkeparti,KrF,Buskerud,Storting,1997-2001,,,,male
