id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
AST,Ane Sofie Tømmerås,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=AST&storrelse=middels,female
AAS,Anita Apelthun Sæle,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=AAS&storrelse=middels,female
ABS,Anne Brit Stråtveit,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=ABS&storrelse=middels,female
AEL,Anne Enger,,,,Senterpartiet,Sp,Ak,Akershus,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=AEL&storrelse=middels,female
RUI,Anne Helen Rui,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=RUI&storrelse=middels,female
AD,Anneliese Dørum,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=AD&storrelse=middels,female
ANH,Annelise Høegh,,,,Høyre,H,Os,Oslo,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=ANH&storrelse=middels,female
AG,Ansgar Gabrielsen,,,,Høyre,H,VA,Vest-Agder,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=AG&storrelse=middels,male
ARN,Are Næss,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=ARN&storrelse=middels,male
AL,Arne Lyngstad,,,,Kristelig Folkeparti,KrF,NT,Nord-Trøndelag,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=AL&storrelse=middels,male
ASK,Asmund Kristoffersen,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=ASK&storrelse=middels,male
AMN,Astrid Marie Nistad,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1997-2001,,,http://data.stortinget.no/eksport/personbilde?personid=AMN&storrelse=middels,female
