id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
AKSH,Aksel Hagen,,,,Sosialistisk Venstreparti,SV,Op,Oppland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=AKSH&storrelse=middels,male
ALEH,Alf Egil Holmelid,,,,Sosialistisk Venstreparti,SV,VA,Vest-Agder,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ALEH&storrelse=middels,male
ANA,Anders Anundsen,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ANA&storrelse=middels,male
AWE,Anders B. Werp,,,,Høyre,H,Bu,Buskerud,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=AWE&storrelse=middels,male
ADA,André Oktay Dahl,,,,Høyre,H,Ak,Akershus,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ADA&storrelse=middels,male
ATR,Anette Trettebergstuen,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ATR&storrelse=middels,female
ALJ,Anna Ljunggren,,,,Arbeiderpartiet,A,No,Nordland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ALJ&storrelse=middels,female
ANMB,Anne Marit Bjørnflaten,,,,Arbeiderpartiet,A,Tr,Troms,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ANMB&storrelse=middels,female
ATW,Anne Tingelstad Wøien,,,,Senterpartiet,Sp,Op,Oppland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ATW&storrelse=middels,female
ANS,Anne-Grete Strøm-Erichsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ANS&storrelse=middels,female
ANNH,Anniken Huitfeldt,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ANNH&storrelse=middels,female
AAST,Arild Grande,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=AAST&storrelse=middels,male
AESO,Arne Sortevik,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=AESO&storrelse=middels,male
ARK,Arve Kambe,,,,Høyre,H,Ro,Rogaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ARK&storrelse=middels,male
ALYS,Audun Lysbakken,,,,Sosialistisk Venstreparti,SV,Ho,Hordaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ALYS&storrelse=middels,male
BEHA,Bendiks H. Arnesen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=BEHA&storrelse=middels,male
BENH,Bent Høie,,,,Høyre,H,Ro,Rogaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=BENH&storrelse=middels,male
BTH,Bente Thorsen,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=BTH&storrelse=middels,female
BLO,Bjørn Lødemel,,,,Høyre,H,SF,Sogn og Fjordane,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=BLO&storrelse=middels,male
BT,Borghild Tenden,,,,Venstre,V,Ak,Akershus,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=BT&storrelse=middels,female
BÅH,Bård Hoksrud,,,,Fremskrittspartiet,FrP,Te,Telemark,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=BÅH&storrelse=middels,male
BVS,Bård Vegar Solhjell,,,,Sosialistisk Venstreparti,SV,Ak,Akershus,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=BVS&storrelse=middels,male
CT,Christian Tybring-Gjedde,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=CT&storrelse=middels,male
DOT,Dag Ole Teigen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=DOT&storrelse=middels,male
DTA,Dag Terje Andersen,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=DTA&storrelse=middels,male
DH,Dagfinn Høybråten,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=DH&storrelse=middels,male
DE,Dagrun Eriksen,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=DE&storrelse=middels,female
EIRS,Eirik Sivertsen,,,,Arbeiderpartiet,A,No,Nordland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=EIRS&storrelse=middels,male
EKS,Eirin Sund,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=EKS&storrelse=middels,female
EAS,Elisabeth Aspaker,,,,Høyre,H,Tr,Troms,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=EAS&storrelse=middels,female
ELN,Elisabeth Røbekk Nørve,,,,Høyre,H,MR,Møre og Romsdal,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ELN&storrelse=middels,female
EBO,Else-May Botten,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=EBO&storrelse=middels,female
ES,Erna Solberg,,,,Høyre,H,Ho,Hordaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ES&storrelse=middels,female
EVH,Eva Kristin Hansen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=EVH&storrelse=middels,female
FBJ,Frank Bakke-Jensen,,,,Høyre,H,Fi,Finnmark,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=FBJ&storrelse=middels,male
FR,Freddy de Ruiter,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=FR&storrelse=middels,male
GJB,Geir Jørgen Bekkevold,,,,Kristelig Folkeparti,KrF,Te,Telemark,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=GJB&storrelse=middels,male
GEHN,Geir-Ketil Hansen,,,,Sosialistisk Venstreparti,SV,No,Nordland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=GEHN&storrelse=middels,male
GJK,Gerd Janne Kristoffersen,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=GJK&storrelse=middels,female
GJH,Gjermund Hagesæter,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=GJH&storrelse=middels,male
GOK,Gorm Kjernli,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=GOK&storrelse=middels,male
GKG,Gunn Karin Gjul,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=GKG&storrelse=middels,female
GUO,Gunn Olsen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=GUO&storrelse=middels,female
GAG,Gunnar Gundersen,,,,Høyre,H,He,Hedmark,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=GAG&storrelse=middels,male
GUE,Gunvor Eldegard,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=GUE&storrelse=middels,female
HTA,Hadia Tajik,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=HTA&storrelse=middels,female
HHL,Hallgeir H. Langeland,,,,Sosialistisk Venstreparti,SV,Ro,Rogaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=HHL&storrelse=middels,male
HAFA,Hans Frode Kielland Asmyhr,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=HAFA&storrelse=middels,male
HOSY,Hans Olav Syversen,,,,Kristelig Folkeparti,KrF,Os,Oslo,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=HOSY&storrelse=middels,male
HTN,Harald T. Nesvik,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=HTN&storrelse=middels,male
HEH,Heikki Eidsvoll Holmås,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=HEH&storrelse=middels,male
HPED,Helga Pedersen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=HPED&storrelse=middels,female
HSK,Henning Skumsvoll,,,,Fremskrittspartiet,FrP,VA,Vest-Agder,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=HSK&storrelse=middels,male
HEW,Henning Warloe,,,,Høyre,H,Ho,Hordaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=HEW&storrelse=middels,male
HML,Hilde Magnusson,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=HML&storrelse=middels,female
IBTH,Ib Thomsen,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=IBTH&storrelse=middels,male
IME,Ine M. Eriksen Søreide,,,,Høyre,H,Os,Oslo,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=IME&storrelse=middels,female
IMT,Inga Marte Thorkildsen,,,,Sosialistisk Venstreparti,SV,Ve,Vestfold,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=IMT&storrelse=middels,female
IOL,Ingalill Olsen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=IOL&storrelse=middels,female
IAG,Ingebjørg Amanda Godskesen,,,,Fremskrittspartiet,FrP,AA,Aust-Agder,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=IAG&storrelse=middels,female
ISC,Ingjerd Schou,,,,Høyre,H,Øs,Østfold,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=ISC&storrelse=middels,female
IHE,Ingrid Heggø,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=IHE&storrelse=middels,female
IJ,Irene Johansen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=IJ&storrelse=middels,female
IRLN,Irene Lange Nordahl,,,,Senterpartiet,Sp,Tr,Troms,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=IRLN&storrelse=middels,female
IVK,Ivar Kristiansen,,,,Høyre,H,No,Nordland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=IVK&storrelse=middels,male
JAE,Jan Arild Ellingsen,,,,Fremskrittspartiet,FrP,No,Nordland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=JAE&storrelse=middels,male
JBO,Jan Bøhler,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=JBO&storrelse=middels,male
JTS,Jan Tore Sanner,,,,Høyre,H,Ak,Akershus,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=JTS&storrelse=middels,male
JF,Jan-Henrik Fredriksen,,,,Fremskrittspartiet,FrP,Fi,Finnmark,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=JF&storrelse=middels,male
JSN,Janne Sjelmo Nordås,,,,Senterpartiet,Sp,No,Nordland,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=JSN&storrelse=middels,female
JKL,Jenny Klinge,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=JKL&storrelse=middels,female
JES,Jens Stoltenberg,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2009-2013,,,http://data.stortinget.no/eksport/personbilde?personid=JES&storrelse=middels,male
