id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AKSH,Aksel Hagen,,,Sosialistisk Venstreparti,SV,Oppland,Storting,2009-2013,,,,male
ALEH,Alf Egil Holmelid,,,Sosialistisk Venstreparti,SV,Vest-Agder,Storting,2009-2013,,,,male
ANA,Anders Anundsen,,,Fremskrittspartiet,FrP,Vestfold,Storting,2009-2013,,,,male
AWE,Anders B. Werp,,,Høyre,H,Buskerud,Storting,2009-2013,,,,male
ADA,André Oktay Dahl,,,Høyre,H,Akershus,Storting,2009-2013,,,,male
ATR,Anette Trettebergstuen,,,Arbeiderpartiet,A,Hedmark,Storting,2009-2013,,,,female
ALJ,Anna Ljunggren,,,Arbeiderpartiet,A,Nordland,Storting,2009-2013,,,,female
ANMB,Anne Marit Bjørnflaten,,,Arbeiderpartiet,A,Troms,Storting,2009-2013,,,,female
ATW,Anne Tingelstad Wøien,,,Senterpartiet,Sp,Oppland,Storting,2009-2013,,,,female
ANS,Anne-Grete Strøm-Erichsen,,,Arbeiderpartiet,A,Hordaland,Storting,2009-2013,,,,female
ANNH,Anniken Huitfeldt,,,Arbeiderpartiet,A,Akershus,Storting,2009-2013,,,,female
AAST,Arild Grande,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,2009-2013,,,,male
AESO,Arne Sortevik,,,Fremskrittspartiet,FrP,Hordaland,Storting,2009-2013,,,,male
ARK,Arve Kambe,,,Høyre,H,Rogaland,Storting,2009-2013,,,,male
ALYS,Audun Lysbakken,,,Sosialistisk Venstreparti,SV,Hordaland,Storting,2009-2013,,,,male
BEHA,Bendiks H. Arnesen,,,Arbeiderpartiet,A,Troms,Storting,2009-2013,,,,male
BENH,Bent Høie,,,Høyre,H,Rogaland,Storting,2009-2013,,,,male
BTH,Bente Thorsen,,,Fremskrittspartiet,FrP,Rogaland,Storting,2009-2013,,,,female
BLO,Bjørn Lødemel,,,Høyre,H,Sogn og Fjordane,Storting,2009-2013,,,,male
BT,Borghild Tenden,,,Venstre,V,Akershus,Storting,2009-2013,,,,female
BÅH,Bård Hoksrud,,,Fremskrittspartiet,FrP,Telemark,Storting,2009-2013,,,,male
BVS,Bård Vegar Solhjell,,,Sosialistisk Venstreparti,SV,Akershus,Storting,2009-2013,,,,male
CT,Christian Tybring-Gjedde,,,Fremskrittspartiet,FrP,Oslo,Storting,2009-2013,,,,male
DOT,Dag Ole Teigen,,,Arbeiderpartiet,A,Hordaland,Storting,2009-2013,,,,male
DTA,Dag Terje Andersen,,,Arbeiderpartiet,A,Vestfold,Storting,2009-2013,,,,male
DH,Dagfinn Høybråten,,,Kristelig Folkeparti,KrF,Rogaland,Storting,2009-2013,,,,male
DE,Dagrun Eriksen,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,2009-2013,,,,female
EIRS,Eirik Sivertsen,,,Arbeiderpartiet,A,Nordland,Storting,2009-2013,,,,male
EKS,Eirin Sund,,,Arbeiderpartiet,A,Rogaland,Storting,2009-2013,,,,female
EAS,Elisabeth Aspaker,,,Høyre,H,Troms,Storting,2009-2013,,,,female
ELN,Elisabeth Røbekk Nørve,,,Høyre,H,Møre og Romsdal,Storting,2009-2013,,,,female
EBO,Else-May Botten,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,2009-2013,,,,female
ES,Erna Solberg,,,Høyre,H,Hordaland,Storting,2009-2013,,,,female
EVH,Eva Kristin Hansen,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2009-2013,,,,female
FBJ,Frank Bakke-Jensen,,,Høyre,H,Finnmark,Storting,2009-2013,,,,male
FR,Freddy de Ruiter,,,Arbeiderpartiet,A,Aust-Agder,Storting,2009-2013,,,,male
GJB,Geir Jørgen Bekkevold,,,Kristelig Folkeparti,KrF,Telemark,Storting,2009-2013,,,,male
GEHN,Geir-Ketil Hansen,,,Sosialistisk Venstreparti,SV,Nordland,Storting,2009-2013,,,,male
GJK,Gerd Janne Kristoffersen,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,2009-2013,,,,female
GJH,Gjermund Hagesæter,,,Fremskrittspartiet,FrP,Hordaland,Storting,2009-2013,,,,male
GOK,Gorm Kjernli,,,Arbeiderpartiet,A,Akershus,Storting,2009-2013,,,,male
GKG,Gunn Karin Gjul,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2009-2013,,,,female
GUO,Gunn Olsen,,,Arbeiderpartiet,A,Telemark,Storting,2009-2013,,,,female
GAG,Gunnar Gundersen,,,Høyre,H,Hedmark,Storting,2009-2013,,,,male
GUE,Gunvor Eldegard,,,Arbeiderpartiet,A,Akershus,Storting,2009-2013,,,,female
HTA,Hadia Tajik,,,Arbeiderpartiet,A,Oslo,Storting,2009-2013,,,,female
HHL,Hallgeir H. Langeland,,,Sosialistisk Venstreparti,SV,Rogaland,Storting,2009-2013,,,,male
HAFA,Hans Frode Kielland Asmyhr,,,Fremskrittspartiet,FrP,Akershus,Storting,2009-2013,,,,male
HOSY,Hans Olav Syversen,,,Kristelig Folkeparti,KrF,Oslo,Storting,2009-2013,,,,male
HTN,Harald T. Nesvik,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,2009-2013,,,,male
HEH,Heikki Eidsvoll Holmås,,,Sosialistisk Venstreparti,SV,Oslo,Storting,2009-2013,,,,male
HPED,Helga Pedersen,,,Arbeiderpartiet,A,Finnmark,Storting,2009-2013,,,,female
HSK,Henning Skumsvoll,,,Fremskrittspartiet,FrP,Vest-Agder,Storting,2009-2013,,,,male
HEW,Henning Warloe,,,Høyre,H,Hordaland,Storting,2009-2013,,,,male
HML,Hilde Magnusson,,,Arbeiderpartiet,A,Hordaland,Storting,2009-2013,,,,female
IBTH,Ib Thomsen,,,Fremskrittspartiet,FrP,Akershus,Storting,2009-2013,,,,male
IME,Ine M. Eriksen Søreide,,,Høyre,H,Oslo,Storting,2009-2013,,,,female
