id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
AKSH,Aksel Hagen,,,,Sosialistisk Venstreparti,SV,Op,Oppland,Storting,2009-2013,,,,male
ALEH,Alf Egil Holmelid,,,,Sosialistisk Venstreparti,SV,VA,Vest-Agder,Storting,2009-2013,,,,male
ANA,Anders Anundsen,,,,Fremskrittspartiet,FrP,Ve,Vestfold,Storting,2009-2013,,,,male
AWE,Anders B. Werp,,,,Høyre,H,Bu,Buskerud,Storting,2009-2013,,,,male
ADA,André Oktay Dahl,,,,Høyre,H,Ak,Akershus,Storting,2009-2013,,,,male
ATR,Anette Trettebergstuen,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2009-2013,,,,female
ALJ,Anna Ljunggren,,,,Arbeiderpartiet,A,No,Nordland,Storting,2009-2013,,,,female
ANMB,Anne Marit Bjørnflaten,,,,Arbeiderpartiet,A,Tr,Troms,Storting,2009-2013,,,,female
ATW,Anne Tingelstad Wøien,,,,Senterpartiet,Sp,Op,Oppland,Storting,2009-2013,,,,female
ANS,Anne-Grete Strøm-Erichsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2009-2013,,,,female
ANNH,Anniken Huitfeldt,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2009-2013,,,,female
AAST,Arild Grande,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,2009-2013,,,,male
AESO,Arne Sortevik,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2009-2013,,,,male
ARK,Arve Kambe,,,,Høyre,H,Ro,Rogaland,Storting,2009-2013,,,,male
ALYS,Audun Lysbakken,,,,Sosialistisk Venstreparti,SV,Ho,Hordaland,Storting,2009-2013,,,,male
BEHA,Bendiks H. Arnesen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,2009-2013,,,,male
BENH,Bent Høie,,,,Høyre,H,Ro,Rogaland,Storting,2009-2013,,,,male
BTH,Bente Thorsen,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2009-2013,,,,female
BLO,Bjørn Lødemel,,,,Høyre,H,SF,Sogn og Fjordane,Storting,2009-2013,,,,male
BT,Borghild Tenden,,,,Venstre,V,Ak,Akershus,Storting,2009-2013,,,,female
BÅH,Bård Hoksrud,,,,Fremskrittspartiet,FrP,Te,Telemark,Storting,2009-2013,,,,male
BVS,Bård Vegar Solhjell,,,,Sosialistisk Venstreparti,SV,Ak,Akershus,Storting,2009-2013,,,,male
CT,Christian Tybring-Gjedde,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,2009-2013,,,,male
DOT,Dag Ole Teigen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2009-2013,,,,male
DTA,Dag Terje Andersen,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,2009-2013,,,,male
DH,Dagfinn Høybråten,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,2009-2013,,,,male
DE,Dagrun Eriksen,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,2009-2013,,,,female
EIRS,Eirik Sivertsen,,,,Arbeiderpartiet,A,No,Nordland,Storting,2009-2013,,,,male
EKS,Eirin Sund,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,2009-2013,,,,female
EAS,Elisabeth Aspaker,,,,Høyre,H,Tr,Troms,Storting,2009-2013,,,,female
ELN,Elisabeth Røbekk Nørve,,,,Høyre,H,MR,Møre og Romsdal,Storting,2009-2013,,,,female
EBO,Else-May Botten,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,2009-2013,,,,female
ES,Erna Solberg,,,,Høyre,H,Ho,Hordaland,Storting,2009-2013,,,,female
EVH,Eva Kristin Hansen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2009-2013,,,,female
FBJ,Frank Bakke-Jensen,,,,Høyre,H,Fi,Finnmark,Storting,2009-2013,,,,male
FR,Freddy de Ruiter,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,2009-2013,,,,male
GJB,Geir Jørgen Bekkevold,,,,Kristelig Folkeparti,KrF,Te,Telemark,Storting,2009-2013,,,,male
GEHN,Geir-Ketil Hansen,,,,Sosialistisk Venstreparti,SV,No,Nordland,Storting,2009-2013,,,,male
GJK,Gerd Janne Kristoffersen,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,2009-2013,,,,female
GJH,Gjermund Hagesæter,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2009-2013,,,,male
GOK,Gorm Kjernli,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2009-2013,,,,male
GKG,Gunn Karin Gjul,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2009-2013,,,,female
GUO,Gunn Olsen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,2009-2013,,,,female
GAG,Gunnar Gundersen,,,,Høyre,H,He,Hedmark,Storting,2009-2013,,,,male
GUE,Gunvor Eldegard,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2009-2013,,,,female
HTA,Hadia Tajik,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2009-2013,,,,female
HHL,Hallgeir H. Langeland,,,,Sosialistisk Venstreparti,SV,Ro,Rogaland,Storting,2009-2013,,,,male
HAFA,Hans Frode Kielland Asmyhr,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2009-2013,,,,male
HOSY,Hans Olav Syversen,,,,Kristelig Folkeparti,KrF,Os,Oslo,Storting,2009-2013,,,,male
HTN,Harald T. Nesvik,,,,Fremskrittspartiet,FrP,MR,Møre og Romsdal,Storting,2009-2013,,,,male
HEH,Heikki Eidsvoll Holmås,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,2009-2013,,,,male
HPED,Helga Pedersen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,2009-2013,,,,female
HSK,Henning Skumsvoll,,,,Fremskrittspartiet,FrP,VA,Vest-Agder,Storting,2009-2013,,,,male
HEW,Henning Warloe,,,,Høyre,H,Ho,Hordaland,Storting,2009-2013,,,,male
HML,Hilde Magnusson,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2009-2013,,,,female
IBTH,Ib Thomsen,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2009-2013,,,,male
IME,Ine M. Eriksen Søreide,,,,Høyre,H,Os,Oslo,Storting,2009-2013,,,,female
IMT,Inga Marte Thorkildsen,,,,Sosialistisk Venstreparti,SV,Ve,Vestfold,Storting,2009-2013,,,,female
IOL,Ingalill Olsen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,2009-2013,,,,female
IAG,Ingebjørg Amanda Godskesen,,,,Fremskrittspartiet,FrP,AA,Aust-Agder,Storting,2009-2013,,,,female
ISC,Ingjerd Schou,,,,Høyre,H,Øs,Østfold,Storting,2009-2013,,,,female
IHE,Ingrid Heggø,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,2009-2013,,,,female
IJ,Irene Johansen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,2009-2013,,,,female
IRLN,Irene Lange Nordahl,,,,Senterpartiet,Sp,Tr,Troms,Storting,2009-2013,,,,female
IVK,Ivar Kristiansen,,,,Høyre,H,No,Nordland,Storting,2009-2013,,,,male
JAE,Jan Arild Ellingsen,,,,Fremskrittspartiet,FrP,No,Nordland,Storting,2009-2013,,,,male
JBO,Jan Bøhler,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2009-2013,,,,male
JTS,Jan Tore Sanner,,,,Høyre,H,Ak,Akershus,Storting,2009-2013,,,,male
JF,Jan-Henrik Fredriksen,,,,Fremskrittspartiet,FrP,Fi,Finnmark,Storting,2009-2013,,,,male
JSN,Janne Sjelmo Nordås,,,,Senterpartiet,Sp,No,Nordland,Storting,2009-2013,,,,female
JKL,Jenny Klinge,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,2009-2013,,,,female
JES,Jens Stoltenberg,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2009-2013,,,,male
JONG,Jon Jæger Gåsvatn,,,,Fremskrittspartiet,FrP,Øs,Østfold,Storting,2009-2013,,,,male
JGS,Jonas Gahr Støre,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2009-2013,,,,male
JASP,Jorodd Asphjell,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,2009-2013,,,,male
JHR,Jørund Rytman,,,,Fremskrittspartiet,FrP,Bu,Buskerud,Storting,2009-2013,,,,male
KARH,Kari Henriksen,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,2009-2013,,,,female
KKK,Kari Kjønaas Kjos,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,2009-2013,,,,female
KAAN,Karin Andersen,,,,Sosialistisk Venstreparti,SV,He,Hedmark,Storting,2009-2013,,,,female
KSW,Karin S. Woldseth,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2009-2013,,,,female
KES,Kenneth Svendsen,,,,Fremskrittspartiet,FrP,No,Nordland,Storting,2009-2013,,,,male
KETS,Ketil Solvik-Olsen,,,,Fremskrittspartiet,FrP,Ro,Rogaland,Storting,2009-2013,,,,male
KJR,Kjell Ingolf Ropstad,,,,Kristelig Folkeparti,KrF,AA,Aust-Agder,Storting,2009-2013,,,,male
KJT,Kjersti Toppe,,,,Senterpartiet,Sp,Ho,Hordaland,Storting,2009-2013,,,,female
KNAH,Knut Arild Hareide,,,,Kristelig Folkeparti,KrF,Ak,Akershus,Storting,2009-2013,,,,male
KNUS,Knut Storberget,,,,Arbeiderpartiet,A,He,Hedmark,Storting,2009-2013,,,,male
KHA,Kristin Halvorsen,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,2009-2013,,,,female
KSIM,Kåre Simensen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,2009-2013,,,,male
LD,Laila Dåvøy,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,2009-2013,,,,female
LAG,Laila Gustavsen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2009-2013,,,,female
LRE,Laila Marie Reiertsen,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,2009-2013,,,,female
LMY,Lars Myraune,,,,Høyre,H,NT,Nord-Trøndelag,Storting,2009-2013,,,,male
LAPB,Lars Peder Brekk,,,,Senterpartiet,Sp,NT,Nord-Trøndelag,Storting,2009-2013,,,,male
LILH,Lillian Hansen,,,,Arbeiderpartiet,A,No,Nordland,Storting,2009-2013,,,,female
LCH,Linda C. Hofstad Helleland,,,,Høyre,H,ST,Sør-Trøndelag,Storting,2009-2013,,,,female
LHH,Line Henriette Hjemdal,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,2009-2013,,,,female
LIC,Lise Christoffersen,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,2009-2013,,,,female
LSN,Liv Signe Navarsete,,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,2009-2013,,,,female
MAGR,Magne Rommetveit,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,2009-2013,,,,male
MMK,Magnhild Meltveit Kleppa,,,,Senterpartiet,Sp,Ro,Rogaland,Storting,2009-2013,,,,female
MAAA,Marianne Aasen,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,2009-2013,,,,female
MAM,Marianne Marthinsen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2009-2013,,,,female
MN,Marit Nybakk,,,,Arbeiderpartiet,A,Os,Oslo,Storting,2009-2013,,,,female
