id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AAST,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,2009-2013,,,,male
ADA,,,,Høyre,H,Akershus,Storting,2009-2013,,,,male
AESO,,,,Fremskrittspartiet,FrP,Hordaland,Storting,2009-2013,,,,male
AGES,,,,Fremskrittspartiet,FrP,Sogn og Fjordane,Storting,2009-2013,,,,male
AKSH,,,,Sosialistisk Venstreparti,SV,Oppland,Storting,2009-2013,,,,male
ALEH,,,,Sosialistisk Venstreparti,SV,Vest-Agder,Storting,2009-2013,,,,male
ALJ,,,,Arbeiderpartiet,A,Nordland,Storting,2009-2013,,,,female
ALYS,,,,Sosialistisk Venstreparti,SV,Hordaland,Storting,2009-2013,,,,male
ANA,,,,Fremskrittspartiet,FrP,Vestfold,Storting,2009-2013,,,,male
ANMB,,,,Arbeiderpartiet,A,Troms,Storting,2009-2013,,,,female
ANNH,,,,Arbeiderpartiet,A,Akershus,Storting,2009-2013,,,,female
ANS,,,,Arbeiderpartiet,A,Hordaland,Storting,2009-2013,,,,female
ARK,,,,Høyre,H,Rogaland,Storting,2009-2013,,,,male
ASC,,,,Fremskrittspartiet,FrP,Vest-Agder,Storting,2009-2013,,,,female
ATR,,,,Arbeiderpartiet,A,Hedmark,Storting,2009-2013,,,,female
ATW,,,,Senterpartiet,Sp,Oppland,Storting,2009-2013,,,,female
AWE,,,,Høyre,H,Buskerud,Storting,2009-2013,,,,male
BEHA,,,,Arbeiderpartiet,A,Troms,Storting,2009-2013,,,,male
BENH,,,,Høyre,H,Rogaland,Storting,2009-2013,,,,male
BLO,,,,Høyre,H,Sogn og Fjordane,Storting,2009-2013,,,,male
BT,,,,Venstre,V,Akershus,Storting,2009-2013,,,,female
BTH,,,,Fremskrittspartiet,FrP,Rogaland,Storting,2009-2013,,,,female
BVS,,,,Sosialistisk Venstreparti,SV,Akershus,Storting,2009-2013,,,,male
BÅH,,,,Fremskrittspartiet,FrP,Telemark,Storting,2009-2013,,,,male
CT,,,,Fremskrittspartiet,FrP,Oslo,Storting,2009-2013,,,,male
DE,,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,2009-2013,,,,female
DH,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,2009-2013,,,,male
DOT,,,,Arbeiderpartiet,A,Hordaland,Storting,2009-2013,,,,male
DTA,,,,Arbeiderpartiet,A,Vestfold,Storting,2009-2013,,,,male
EAS,,,,Høyre,H,Troms,Storting,2009-2013,,,,female
EBO,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,2009-2013,,,,female
EIRS,,,,Arbeiderpartiet,A,Nordland,Storting,2009-2013,,,,male
EKS,,,,Arbeiderpartiet,A,Rogaland,Storting,2009-2013,,,,female
ELN,,,,Høyre,H,Møre og Romsdal,Storting,2009-2013,,,,female
ES,,,,Høyre,H,Hordaland,Storting,2009-2013,,,,female
EVH,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2009-2013,,,,female
FBJ,,,,Høyre,H,Finnmark,Storting,2009-2013,,,,male
FR,,,,Arbeiderpartiet,A,Aust-Agder,Storting,2009-2013,,,,male
GAG,,,,Høyre,H,Hedmark,Storting,2009-2013,,,,male
GEHN,,,,Sosialistisk Venstreparti,SV,Nordland,Storting,2009-2013,,,,male
GJB,,,,Kristelig Folkeparti,KrF,Telemark,Storting,2009-2013,,,,male
GJH,,,,Fremskrittspartiet,FrP,Hordaland,Storting,2009-2013,,,,male
GJK,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,2009-2013,,,,female
GKG,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,2009-2013,,,,female
GOK,,,,Arbeiderpartiet,A,Akershus,Storting,2009-2013,,,,male
GUE,,,,Arbeiderpartiet,A,Akershus,Storting,2009-2013,,,,female
GUO,,,,Arbeiderpartiet,A,Telemark,Storting,2009-2013,,,,female
HAFA,,,,Fremskrittspartiet,FrP,Akershus,Storting,2009-2013,,,,male
HEH,,,,Sosialistisk Venstreparti,SV,Oslo,Storting,2009-2013,,,,male
HEW,,,,Høyre,H,Hordaland,Storting,2009-2013,,,,male
HHL,,,,Sosialistisk Venstreparti,SV,Rogaland,Storting,2009-2013,,,,male
HML,,,,Arbeiderpartiet,A,Hordaland,Storting,2009-2013,,,,female
HOSY,,,,Kristelig Folkeparti,KrF,Oslo,Storting,2009-2013,,,,male
HPED,,,,Arbeiderpartiet,A,Finnmark,Storting,2009-2013,,,,female
HSK,,,,Fremskrittspartiet,FrP,Vest-Agder,Storting,2009-2013,,,,male
HTA,,,,Arbeiderpartiet,A,Oslo,Storting,2009-2013,,,,female
HTN,,,,Fremskrittspartiet,FrP,Møre og Romsdal,Storting,2009-2013,,,,male
IAG,,,,Fremskrittspartiet,FrP,Aust-Agder,Storting,2009-2013,,,,female
IBTH,,,,Fremskrittspartiet,FrP,Akershus,Storting,2009-2013,,,,male
IHE,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,2009-2013,,,,female
IJ,,,,Arbeiderpartiet,A,Østfold,Storting,2009-2013,,,,female
IME,,,,Høyre,H,Oslo,Storting,2009-2013,,,,female
IMT,,,,Sosialistisk Venstreparti,SV,Vestfold,Storting,2009-2013,,,,female
IOL,,,,Arbeiderpartiet,A,Finnmark,Storting,2009-2013,,,,female
IRLN,,,,Senterpartiet,Sp,Troms,Storting,2009-2013,,,,female
ISC,,,,Høyre,H,Østfold,Storting,2009-2013,,,,female
IVK,,,,Høyre,H,Nordland,Storting,2009-2013,,,,male
JAE,,,,Fremskrittspartiet,FrP,Nordland,Storting,2009-2013,,,,male
