id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
AALI,Aase Lionæs,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1973-77,,,,female
AKFO,Aksel Fossen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1973-77,,,,male
ALBJ,Alf Martin Bjørnø,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1973-77,,,,male
ALFO,Alv Jakob Fostervoll,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1973-77,,,,male
AMSÆ,Ambjørg Sælthun,,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,1973-77,,,,female
ANLA,Anders Lange,,,,Anders Langes Parti,ALP,Os,Oslo,Storting,1973-77,,,,male
ANSE,Anne-Lise Steinbach,,,,Arbeiderpartiet,A,No,Nordland,Storting,1973-77,,,,female
ANLO,Annemarie Lorentzen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1973-77,,,,female
ANSL,Anton Skulberg,,,,Senterpartiet,Sp,Øs,Østfold,Storting,1973-77,,,,male
ARHE,Arent M. Henriksen,,,,Sosialistisk Valgforbund,SVf,ST,Sør-Trøndelag,Storting,1973-77,,,,male
ARKI,Arne Kielland,,,,Sosialistisk Valgforbund,SVf,Te,Telemark,Storting,1973-77,,,,male
ARNI,Arne Nilsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1973-77,,,,male
ARWE,Arnold Weiberg-Aurdal,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1973-77,,,,male
ARHA,Arnt Gudleik Hagen,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1973-77,,,,male
ARBE,Arve Berg,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1973-77,,,,male
ARJO,Arvid Johanson,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1973-77,,,,male
ASHA,Asbjørn Haugstvedt,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1973-77,,,,male
ASSJ,Asbjørn Sjøthun,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1973-77,,,,male
ASVE,Aslak Versto,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1973-77,,,,male
ASFD,Aslaug Fadum,,,,Senterpartiet,Sp,Ve,Vestfold,Storting,1973-77,,,,female
ASGJ,Astrid Gjertsen,,,,Høyre,H,AA,Aust-Agder,Storting,1973-77,,,,female
ASMA,Astrid Murberg Martinsen,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1973-77,,,,female
AUGS,Aud Gustad,,,,Sosialistisk Valgforbund,SVf,ST,Sør-Trøndelag,Storting,1973-77,,,,female
BEFU,Berge Furre,,,,Sosialistisk Valgforbund,SVf,Ro,Rogaland,Storting,1973-77,,,,male
BEFJ,Bergfrid Fjose,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1973-77,,,,female
BEÅS,Berit Ås,,,,Sosialistisk Valgforbund,SVf,Os,Oslo,Storting,1973-77,,,,female
BJEI,Bjarne Mørk-Eidem,,,,Arbeiderpartiet,A,No,Nordland,Storting,1973-77,,,,male
BJUE,Bjørn Unneberg,,,,Senterpartiet,Sp,Ak,Akershus,Storting,1973-77,,,,male
BBJ,Bodil Finsveen,,,,Senterpartiet,Sp,Op,Oppland,Storting,1973-77,,,,female
EDED,Edvard Magnus Edvardsen,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1973-77,,,,male
EGAA,Egil Aarvik,,,,Kristelig Folkeparti,KrF,Ak,Akershus,Storting,1973-77,,,,male
EIFØ,Einar Førde,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1973-77,,,,male
EINY,Einar Nyheim,,,,Sosialistisk Valgforbund,SVf,Ho,Hordaland,Storting,1973-77,,,,male
EIBO,Eivind Bolle,,,,Arbeiderpartiet,A,No,Nordland,Storting,1973-77,,,,male
ELRE,Else Repål,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1973-77,,,,female
ENLI,Engly Lie,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1973-77,,,,male
ERGJ,Erik Gjems-Onstad,,,,Anders Langes Parti,ALP,Ak,Akershus,Storting,1973-77,,,,male
ERST,Erland Steenberg,,,,Senterpartiet,Sp,Bu,Buskerud,Storting,1973-77,,,,male
ERER,Erling Erland,,,,Anders Langes Parti,ALP,Ro,Rogaland,Storting,1973-77,,,,male
FIGU,Finn Gustavsen,,,,Sosialistisk Valgforbund,SVf,Os,Oslo,Storting,1973-77,,,,male
