id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AALI,,,,Arbeiderpartiet,A,Oslo,Storting,1973-77,,,,female
AKFO,,,,Arbeiderpartiet,A,Hordaland,Storting,1973-77,,,,male
ALBJ,,,,Arbeiderpartiet,A,Vestfold,Storting,1973-77,,,,male
ALFO,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1973-77,,,,male
AMSÆ,,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1973-77,,,,female
ANLA,,,,Anders Langes Parti,ALP,Oslo,Storting,1973-77,,,,male
ANLO,,,,Arbeiderpartiet,A,Finnmark,Storting,1973-77,,,,female
ANSE,,,,Arbeiderpartiet,A,Nordland,Storting,1973-77,,,,female
ANSL,,,,Senterpartiet,Sp,Østfold,Storting,1973-77,,,,male
ARBE,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1973-77,,,,male
ARHA,,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1973-77,,,,male
ARHE,,,,Sosialistisk Valgforbund,SVf,Sør-Trøndelag,Storting,1973-77,,,,male
ARJO,,,,Arbeiderpartiet,A,Østfold,Storting,1973-77,,,,male
ARKI,,,,Sosialistisk Valgforbund,SVf,Telemark,Storting,1973-77,,,,male
ARNI,,,,Arbeiderpartiet,A,Hordaland,Storting,1973-77,,,,male
ARWE,,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1973-77,,,,male
ASFD,,,,Senterpartiet,Sp,Vestfold,Storting,1973-77,,,,female
ASGJ,,,,Høyre,H,Aust-Agder,Storting,1973-77,,,,female
ASHA,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1973-77,,,,male
ASMA,,,,Arbeiderpartiet,A,Vestfold,Storting,1973-77,,,,female
ASSJ,,,,Arbeiderpartiet,A,Troms,Storting,1973-77,,,,male
ASVE,,,,Arbeiderpartiet,A,Telemark,Storting,1973-77,,,,male
AUGS,,,,Sosialistisk Valgforbund,SVf,Sør-Trøndelag,Storting,1973-77,,,,female
BBJ,,,,Senterpartiet,Sp,Oppland,Storting,1973-77,,,,female
BEFJ,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1973-77,,,,female
BEFU,,,,Sosialistisk Valgforbund,SVf,Rogaland,Storting,1973-77,,,,male
BEÅS,,,,Sosialistisk Valgforbund,SVf,Oslo,Storting,1973-77,,,,female
BJEI,,,,Arbeiderpartiet,A,Nordland,Storting,1973-77,,,,male
BJUE,,,,Senterpartiet,Sp,Akershus,Storting,1973-77,,,,male
EDED,,,,Arbeiderpartiet,A,Rogaland,Storting,1973-77,,,,male
EGAA,,,,Kristelig Folkeparti,KrF,Akershus,Storting,1973-77,,,,male
EIBO,,,,Arbeiderpartiet,A,Nordland,Storting,1973-77,,,,male
EIFØ,,,,Arbeiderpartiet,A,Oslo,Storting,1973-77,,,,male
EINY,,,,Sosialistisk Valgforbund,SVf,Hordaland,Storting,1973-77,,,,male
ELRE,,,,Arbeiderpartiet,A,Hedmark,Storting,1973-77,,,,female
ENLI,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1973-77,,,,male
ERER,,,,Anders Langes Parti,ALP,Rogaland,Storting,1973-77,,,,male
ERGJ,,,,Anders Langes Parti,ALP,Akershus,Storting,1973-77,,,,male
ERST,,,,Senterpartiet,Sp,Buskerud,Storting,1973-77,,,,male
FIGU,,,,Sosialistisk Valgforbund,SVf,Oslo,Storting,1973-77,,,,male
FIKR,,,,Arbeiderpartiet,A,Telemark,Storting,1973-77,,,,male
GEIL,,,,Arbeiderpartiet,A,Rogaland,Storting,1973-77,,,,male
GEJA,,,,Arbeiderpartiet,A,Hordaland,Storting,1973-77,,,,male
GEKI,,,,Høyre,H,Akershus,Storting,1973-77,,,,female
GUB,,,,Arbeiderpartiet,A,Rogaland,Storting,1973-77,,,,male
GUHA,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1973-77,,,,male
GUHV,,,,Arbeiderpartiet,A,Buskerud,Storting,1973-77,,,,male
GUJH,,,,Høyre,H,Buskerud,Storting,1973-77,,,,male
GULA,,,,Arbeiderpartiet,A,Oslo,Storting,1973-77,,,,male
HAEK,,,,Venstre,V,Telemark,Storting,1973-77,,,,male
HAHA,,,,Arbeiderpartiet,A,Hordaland,Storting,1973-77,,,,male
HAHV,,,,Arbeiderpartiet,A,Oslo,Storting,1973-77,,,,female
HAKV,,,,Sosialistisk Valgforbund,SVf,Nordland,Storting,1973-77,,,,female
HALI,,,,Høyre,H,Oppland,Storting,1973-77,,,,male
HARO,,,,Venstre,V,Møre og Romsdal,Storting,1973-77,,,,male
HASL,,,,Anders Langes Parti,ALP,Hordaland,Storting,1973-77,,,,male
HEEI,,,,Høyre,H,Sør-Trøndelag,Storting,1973-77,,,,male
HÅKY,,,,Høyre,H,Nordland,Storting,1973-77,,,,male
HÅRA,,,,Høyre,H,Hordaland,Storting,1973-77,,,,male
INBA,,,,Arbeiderpartiet,A,Østfold,Storting,1973-77,,,,male
JAAA,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1973-77,,,,male
JEFL,,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1973-77,,,,male
JJJ,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1973-77,,,,male
JOAS,,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1973-77,,,,male
JOBE,,,,Høyre,H,Akershus,Storting,1973-77,,,,male
JOGL,,,,Senterpartiet,Sp,Troms,Storting,1973-77,,,,male
JOSN,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1973-77,,,,male
JOSØ,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1973-77,,,,male
JOVI,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1973-77,,,,male
JOVÅ,,,,Kristelig Folkeparti,KrF,Aust-Agder,Storting,1973-77,,,,male
JOØS,,,,Senterpartiet,Sp,Hedmark,Storting,1973-77,,,,male
JPS,,,,Høyre,H,Oslo,Storting,1973-77,,,,male
JØSØ,,,,Kristelig Folkeparti,KrF,Telemark,Storting,1973-77,,,,male
KAAS,,,,Senterpartiet,Sp,Rogaland,Storting,1973-77,,,,male
KAHA,,,,Høyre,H,Oslo,Storting,1973-77,,,,female
KAKE,,,,Kristelig Folkeparti,KrF,Nordland,Storting,1973-77,,,,male
KIMY,,,,Arbeiderpartiet,A,Troms,Storting,1973-77,,,,female
KJFR,,,,Arbeiderpartiet,A,Hedmark,Storting,1973-77,,,,male
KJHE,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1973-77,,,,male
KMB,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1973-77,,,,male
KNFR,,,,Arbeiderpartiet,A,Oslo,Storting,1973-77,,,,male
KNHS,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1973-77,,,,male
KNMR,,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,1973-77,,,,male
KOST,,,,Høyre,H,Vest-Agder,Storting,1973-77,,,,male
KRLØ,,,,Høyre,H,Rogaland,Storting,1973-77,,,,female
KÅHS,,,,Sosialistisk Valgforbund,SVf,Buskerud,Storting,1973-77,,,,male
KÅKR,,,,Kristelig Folkeparti,KrF,Oslo,Storting,1973-77,,,,male
KÅRØ,,,,Senterpartiet,Sp,Nordland,Storting,1973-77,,,,male
KÅST,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1973-77,,,,male
KÅWI,,,,Høyre,H,Oslo,Storting,1973-77,,,,male
LAHO,,,,Arbeiderpartiet,A,Hedmark,Storting,1973-77,,,,male
LAKO,,,,Kristelig Folkeparti,KrF,Østfold,Storting,1973-77,,,,male
LALA,,,,Høyre,H,Oslo,Storting,1973-77,,,,male
LAPL,,,,Høyre,H,Hedmark,Storting,1973-77,,,,male
LASR,,,,Høyre,H,Rogaland,Storting,1973-77,,,,male
LIAA,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1973-77,,,,female
LIAN,,,,Arbeiderpartiet,A,Oppland,Storting,1973-77,,,,female
LISU,,,,Arbeiderpartiet,A,Østfold,Storting,1973-77,,,,female
LUS,,,,Arbeiderpartiet,A,Akershus,Storting,1973-77,,,,female
MABU,,,,Høyre,H,Troms,Storting,1973-77,,,,male
MATØ,,,,Arbeiderpartiet,A,Hordaland,Storting,1973-77,,,,female
ODFA,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1973-77,,,,male
ODHN,,,,Sosialistisk Valgforbund,SVf,Nordland,Storting,1973-77,,,,male
ODLA,,,,Høyre,H,Møre og Romsdal,Storting,1973-77,,,,male
ODLI,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1973-77,,,,male
ODNO,,,,Arbeiderpartiet,A,Hedmark,Storting,1973-77,,,,male
ODVA,,,,Høyre,H,Vestfold,Storting,1973-77,,,,male
ODVI,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1973-77,,,,male
ODWI,,,,Kristelig Folkeparti,KrF,Nordland,Storting,1973-77,,,,male
OLKD,,,,Høyre,H,Buskerud,Storting,1973-77,,,,male
OLLN,,,,Sosialistisk Valgforbund,SVf,Møre og Romsdal,Storting,1973-77,,,,male
OLMY,,,,Det Nye Folkepartiet,DNF,Hordaland,Storting,1973-77,,,,male
OLRØ,,,,Senterpartiet,Sp,Oppland,Storting,1973-77,,,,male
OSFA,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1973-77,,,,male
OTBR,,,,Sosialistisk Valgforbund,SVf,Troms,Storting,1973-77,,,,male
OTGR,,,,Kristelig Folkeparti,KrF,Nord-Trøndelag,Storting,1973-77,,,,male
OTHU,,,,Sosialistisk Valgforbund,SVf,Østfold,Storting,1973-77,,,,male
OTLA,,,,Senterpartiet,Sp,Hedmark,Storting,1973-77,,,,male
OTLY,,,,Høyre,H,Sør-Trøndelag,Storting,1973-77,,,,male
PATH,,,,Høyre,H,Oslo,Storting,1973-77,,,,male
PEAA,,,,Kristelig Folkeparti,KrF,Troms,Storting,1973-77,,,,male
PEBO,,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1973-77,,,,male
PEFU,,,,Arbeiderpartiet,A,Vestfold,Storting,1973-77,,,,male
PEHY,,,,Høyre,H,Hordaland,Storting,1973-77,,,,male
PEKA,,,,Arbeiderpartiet,A,Nordland,Storting,1973-77,,,,male
