id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AALI,Aase Lionæs,,,Arbeiderpartiet,A,Oslo,Storting,1973-77,,,,female
AKFO,Aksel Fossen,,,Arbeiderpartiet,A,Hordaland,Storting,1973-77,,,,male
ALBJ,Alf Martin Bjørnø,,,Arbeiderpartiet,A,Vestfold,Storting,1973-77,,,,male
ALFO,Alv Jakob Fostervoll,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1973-77,,,,male
AMSÆ,Ambjørg Sælthun,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1973-77,,,,female
ANLA,Anders Lange,,,Anders Langes Parti,ALP,Oslo,Storting,1973-77,,,,male
ANSE,Anne-Lise Steinbach,,,Arbeiderpartiet,A,Nordland,Storting,1973-77,,,,female
ANLO,Annemarie Lorentzen,,,Arbeiderpartiet,A,Finnmark,Storting,1973-77,,,,female
ANSL,Anton Skulberg,,,Senterpartiet,Sp,Østfold,Storting,1973-77,,,,male
ARHE,Arent M. Henriksen,,,Sosialistisk Valgforbund,SVf,Sør-Trøndelag,Storting,1973-77,,,,male
ARKI,Arne Kielland,,,Sosialistisk Valgforbund,SVf,Telemark,Storting,1973-77,,,,male
ARNI,Arne Nilsen,,,Arbeiderpartiet,A,Hordaland,Storting,1973-77,,,,male
ARWE,Arnold Weiberg-Aurdal,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1973-77,,,,male
ARHA,Arnt Gudleik Hagen,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1973-77,,,,male
ARBE,Arve Berg,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1973-77,,,,male
ARJO,Arvid Johanson,,,Arbeiderpartiet,A,Østfold,Storting,1973-77,,,,male
ASHA,Asbjørn Haugstvedt,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1973-77,,,,male
ASSJ,Asbjørn Sjøthun,,,Arbeiderpartiet,A,Troms,Storting,1973-77,,,,male
ASVE,Aslak Versto,,,Arbeiderpartiet,A,Telemark,Storting,1973-77,,,,male
