id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AKFO,Aksel Fossen,,,Arbeiderpartiet,A,Hordaland,Storting,1977-81,,,,male
ALBJ,Alf Martin Bjørnø,,,Arbeiderpartiet,A,Vestfold,Storting,1977-81,,,,male
AMSÆ,Ambjørg Sælthun,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1977-81,,,,female
ANT,Anders Talleraas,,,Høyre,H,Møre og Romsdal,Storting,1977-81,,,,male
ANBA,Anne-Lise Bakken,,,Arbeiderpartiet,A,Hedmark,Storting,1977-81,,,,female
ANSE,Anne-Lise Steinbach,,,Arbeiderpartiet,A,Nordland,Storting,1977-81,,,,female
ANIN,Anne-Olaug Ingeborgrud,,,Kristelig Folkeparti,KrF,Akershus,Storting,1977-81,,,,female
ARNI,Arne Nilsen,,,Arbeiderpartiet,A,Hordaland,Storting,1977-81,,,,male
ARSK,Arne Skauge,,,Høyre,H,Hordaland,Storting,1977-81,,,,male
ARNW,Arnljot Norwich,,,Høyre,H,Troms,Storting,1977-81,,,,male
ARWE,Arnold Weiberg-Aurdal,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1977-81,,,,male
ARBE,Arve Berg,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1977-81,,,,male
ARJO,Arvid Johanson,,,Arbeiderpartiet,A,Østfold,Storting,1977-81,,,,male
ASHA,Asbjørn Haugstvedt,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1977-81,,,,male
ASJR,Asbjørn Reidar Jordahl,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1977-81,,,,male
ASSJ,Asbjørn Sjøthun,,,Arbeiderpartiet,A,Troms,Storting,1977-81,,,,male
ASFR,Aslaug Fredriksen,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1977-81,,,,female
ASGJ,Astrid Gjertsen,,,Høyre,H,Aust-Agder,Storting,1977-81,,,,female
ASMA,Astrid Murberg Martinsen,,,Arbeiderpartiet,A,Vestfold,Storting,1977-81,,,,female
BJEI,Bjarne Mørk-Eidem,,,Arbeiderpartiet,A,Nordland,Storting,1977-81,,,,male
CALO,Carl Fredrik Lowzow,,,Høyre,H,Akershus,Storting,1977-81,,,,male
CHER,Christian Erlandsen,,,Høyre,H,Hedmark,Storting,1977-81,,,,male
CLFE,Claus Egil Feyling,,,Høyre,H,Rogaland,Storting,1977-81,,,,male
OLBG,Egil Bergsland,,,Arbeiderpartiet,A,Telemark,Storting,1977-81,,,,male
EIFØ,Einar Førde,,,Arbeiderpartiet,A,Oslo,Storting,1977-81,,,,male
EIBO,Eivind Bolle,,,Arbeiderpartiet,A,Nordland,Storting,1977-81,,,,male
ELKR,Eli Kristiansen,,,Kristelig Folkeparti,KrF,Oslo,Storting,1977-81,,,,female
ELRE,Else Repål,,,Arbeiderpartiet,A,Hedmark,Storting,1977-81,,,,female
ENLI,Engly Lie,,,Arbeiderpartiet,A,Vest-Agder,Storting,1977-81,,,,male
ERAS,Erland Asdahl,,,Senterpartiet,Sp,Akershus,Storting,1977-81,,,,male
FIKR,Finn Kristensen,,,Arbeiderpartiet,A,Telemark,Storting,1977-81,,,,male
GEIL,Geirmund Ihle,,,Arbeiderpartiet,A,Rogaland,Storting,1977-81,,,,male
GEAP,Georg Apenes,,,Høyre,H,Østfold,Storting,1977-81,,,,male
GEJA,Georg Johan Jacobsen,,,Arbeiderpartiet,A,Hordaland,Storting,1977-81,,,,male
GEKI,Gerd Kirste,,,Høyre,H,Akershus,Storting,1977-81,,,,female
GHB,Gro Harlem Brundtland,,,Arbeiderpartiet,A,Oslo,Storting,1977-81,,,,female
GUGY,Gudmund Grytøyr,,,Arbeiderpartiet,A,Nordland,Storting,1977-81,,,,male
GUOL,Gunn Vigdis Olsen-Hagen,,,Arbeiderpartiet,A,Rogaland,Storting,1977-81,,,,female
GUB,Gunnar Berge,,,Arbeiderpartiet,A,Rogaland,Storting,1977-81,,,,male
GUHV,Gunnar Thorleif Hvashovd,,,Arbeiderpartiet,A,Buskerud,Storting,1977-81,,,,male
GUVA,Gunnar Vada,,,Høyre,H,Nord-Trøndelag,Storting,1977-81,,,,male
GUSC,Gunvor Margaret Schnitler,,,Høyre,H,Sør-Trøndelag,Storting,1977-81,,,,female
GUHA,Guttorm Hansen,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1977-81,,,,male
HAHV,Haldis Havrøy,,,Arbeiderpartiet,A,Oslo,Storting,1977-81,,,,female
HBA,Hallvard Bakke,,,Arbeiderpartiet,A,Hordaland,Storting,1977-81,,,,male
HAKV,Hanna Kvanmo,,,Sosialistisk Venstreparti,SV,Nordland,Storting,1977-81,,,,female
HAST,Hans E. Strand,,,Høyre,H,Buskerud,Storting,1977-81,,,,male
HAFR,Hans Frette,,,Arbeiderpartiet,A,Rogaland,Storting,1977-81,,,,male
HARO,Hans Hammond Rossbach,,,Venstre,V,Møre og Romsdal,Storting,1977-81,,,,male
HATU,Hans Olav Tungesvik,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1977-81,,,,male
HATO,Hans Torgersen,,,Kristelig Folkeparti,KrF,Buskerud,Storting,1977-81,,,,male
HALI,Harald U. Lied,,,Høyre,H,Oppland,Storting,1977-81,,,,male
HAHA,Harry Hansen,,,Arbeiderpartiet,A,Hordaland,Storting,1977-81,,,,male
HEBØ,Helen Marie Bøsterud,,,Arbeiderpartiet,A,Akershus,Storting,1977-81,,,,female
HEEI,Hermund Eian,,,Høyre,H,Sør-Trøndelag,Storting,1977-81,,,,male
HÅKY,Håkon Kyllingmark,,,Høyre,H,Nordland,Storting,1977-81,,,,male
HÅRA,Håkon Randal,,,Høyre,H,Hordaland,Storting,1977-81,,,,male
