id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AKFO,,,,Arbeiderpartiet,A,Hordaland,Storting,1977-81,,,,male
ALBJ,,,,Arbeiderpartiet,A,Vestfold,Storting,1977-81,,,,male
AMSÆ,,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1977-81,,,,female
ANBA,,,,Arbeiderpartiet,A,Hedmark,Storting,1977-81,,,,female
ANIN,,,,Kristelig Folkeparti,KrF,Akershus,Storting,1977-81,,,,female
ANSE,,,,Arbeiderpartiet,A,Nordland,Storting,1977-81,,,,female
ANT,,,,Høyre,H,Møre og Romsdal,Storting,1977-81,,,,male
ARBE,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1977-81,,,,male
ARJO,,,,Arbeiderpartiet,A,Østfold,Storting,1977-81,,,,male
ARNI,,,,Arbeiderpartiet,A,Hordaland,Storting,1977-81,,,,male
ARNW,,,,Høyre,H,Troms,Storting,1977-81,,,,male
ARSK,,,,Høyre,H,Hordaland,Storting,1977-81,,,,male
ARWE,,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1977-81,,,,male
ASFR,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1977-81,,,,female
ASGJ,,,,Høyre,H,Aust-Agder,Storting,1977-81,,,,female
ASHA,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1977-81,,,,male
ASJR,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1977-81,,,,male
ASMA,,,,Arbeiderpartiet,A,Vestfold,Storting,1977-81,,,,female
ASSJ,,,,Arbeiderpartiet,A,Troms,Storting,1977-81,,,,male
BJEI,,,,Arbeiderpartiet,A,Nordland,Storting,1977-81,,,,male
CALO,,,,Høyre,H,Akershus,Storting,1977-81,,,,male
CHER,,,,Høyre,H,Hedmark,Storting,1977-81,,,,male
CLFE,,,,Høyre,H,Rogaland,Storting,1977-81,,,,male
EIBO,,,,Arbeiderpartiet,A,Nordland,Storting,1977-81,,,,male
EIFØ,,,,Arbeiderpartiet,A,Oslo,Storting,1977-81,,,,male
ELKR,,,,Kristelig Folkeparti,KrF,Oslo,Storting,1977-81,,,,female
ELRE,,,,Arbeiderpartiet,A,Hedmark,Storting,1977-81,,,,female
ENLI,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1977-81,,,,male
ERAS,,,,Senterpartiet,Sp,Akershus,Storting,1977-81,,,,male
FIKR,,,,Arbeiderpartiet,A,Telemark,Storting,1977-81,,,,male
GEAP,,,,Høyre,H,Østfold,Storting,1977-81,,,,male
GEIL,,,,Arbeiderpartiet,A,Rogaland,Storting,1977-81,,,,male
GEJA,,,,Arbeiderpartiet,A,Hordaland,Storting,1977-81,,,,male
GEKI,,,,Høyre,H,Akershus,Storting,1977-81,,,,female
GHB,,,,Arbeiderpartiet,A,Oslo,Storting,1977-81,,,,female
GUB,,,,Arbeiderpartiet,A,Rogaland,Storting,1977-81,,,,male
GUGY,,,,Arbeiderpartiet,A,Nordland,Storting,1977-81,,,,male
GUHA,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1977-81,,,,male
GUHV,,,,Arbeiderpartiet,A,Buskerud,Storting,1977-81,,,,male
GUOL,,,,Arbeiderpartiet,A,Rogaland,Storting,1977-81,,,,female
GUSC,,,,Høyre,H,Sør-Trøndelag,Storting,1977-81,,,,female
GUVA,,,,Høyre,H,Nord-Trøndelag,Storting,1977-81,,,,male
HAFR,,,,Arbeiderpartiet,A,Rogaland,Storting,1977-81,,,,male
HAHA,,,,Arbeiderpartiet,A,Hordaland,Storting,1977-81,,,,male
HAHV,,,,Arbeiderpartiet,A,Oslo,Storting,1977-81,,,,female
HAKV,,,,Sosialistisk Venstreparti,SV,Nordland,Storting,1977-81,,,,female
HALI,,,,Høyre,H,Oppland,Storting,1977-81,,,,male
HARO,,,,Venstre,V,Møre og Romsdal,Storting,1977-81,,,,male
HAST,,,,Høyre,H,Buskerud,Storting,1977-81,,,,male
HATO,,,,Kristelig Folkeparti,KrF,Buskerud,Storting,1977-81,,,,male
HATU,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1977-81,,,,male
HBA,,,,Arbeiderpartiet,A,Hordaland,Storting,1977-81,,,,male
HEBØ,,,,Arbeiderpartiet,A,Akershus,Storting,1977-81,,,,female
HEEI,,,,Høyre,H,Sør-Trøndelag,Storting,1977-81,,,,male
HÅKY,,,,Høyre,H,Nordland,Storting,1977-81,,,,male
HÅRA,,,,Høyre,H,Hordaland,Storting,1977-81,,,,male
INBA,,,,Arbeiderpartiet,A,Østfold,Storting,1977-81,,,,male
INGJ,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1977-81,,,,female
INSA,,,,Høyre,H,Hordaland,Storting,1977-81,,,,female
INVA,,,,Arbeiderpartiet,A,Akershus,Storting,1977-81,,,,female
JAAA,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1977-81,,,,male
JEFL,,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1977-81,,,,male
JJJ,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1977-81,,,,male
JOBE,,,,Høyre,H,Akershus,Storting,1977-81,,,,male
JOBT,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1977-81,,,,male
JOSN,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1977-81,,,,male
JOSY,,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1977-81,,,,male
JOVÅ,,,,Kristelig Folkeparti,KrF,Aust-Agder,Storting,1977-81,,,,male
JPS,,,,Høyre,H,Oslo,Storting,1977-81,,,,male
JØSØ,,,,Kristelig Folkeparti,KrF,Telemark,Storting,1977-81,,,,male
KAHA,,,,Høyre,H,Oslo,Storting,1977-81,,,,female
KAKE,,,,Kristelig Folkeparti,KrF,Nordland,Storting,1977-81,,,,male
KASO,,,,Høyre,H,Vestfold,Storting,1977-81,,,,female
KIMY,,,,Arbeiderpartiet,A,Troms,Storting,1977-81,,,,female
KJBH,,,,Arbeiderpartiet,A,Telemark,Storting,1977-81,,,,male
KJBO,,,,Arbeiderpartiet,A,Hedmark,Storting,1977-81,,,,male
KJFR,,,,Arbeiderpartiet,A,Hedmark,Storting,1977-81,,,,male
KJHE,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1977-81,,,,male
KKG,,,,Arbeiderpartiet,A,Buskerud,Storting,1977-81,,,,female
KMB,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1977-81,,,,male
KNFR,,,,Arbeiderpartiet,A,Oslo,Storting,1977-81,,,,male
KNHS,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1977-81,,,,male
KRLØ,,,,Høyre,H,Rogaland,Storting,1977-81,,,,female
KRRU,,,,Arbeiderpartiet,A,Oppland,Storting,1977-81,,,,female
KÅRØ,,,,Senterpartiet,Sp,Nordland,Storting,1977-81,,,,male
KÅWI,,,,Høyre,H,Oslo,Storting,1977-81,,,,male
KÅØV,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1977-81,,,,male
LAKO,,,,Kristelig Folkeparti,KrF,Østfold,Storting,1977-81,,,,male
LALA,,,,Høyre,H,Oslo,Storting,1977-81,,,,male
LALE,,,,Høyre,H,Sogn og Fjordane,Storting,1977-81,,,,male
LIAA,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1977-81,,,,female
LIAN,,,,Arbeiderpartiet,A,Oppland,Storting,1977-81,,,,female
LISU,,,,Arbeiderpartiet,A,Østfold,Storting,1977-81,,,,female
MAEI,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1977-81,,,,female
MAHN,,,,Høyre,H,Troms,Storting,1977-81,,,,female
MALØ,,,,Høyre,H,Rogaland,Storting,1977-81,,,,female
MATØ,,,,Arbeiderpartiet,A,Hordaland,Storting,1977-81,,,,female
MORØ,,,,Høyre,H,Buskerud,Storting,1977-81,,,,female
ODDØ,,,,Venstre,V,Sør-Trøndelag,Storting,1977-81,,,,male
ODFA,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1977-81,,,,male
ODLA,,,,Høyre,H,Møre og Romsdal,Storting,1977-81,,,,male
ODLI,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1977-81,,,,male
ODNO,,,,Arbeiderpartiet,A,Hedmark,Storting,1977-81,,,,male
ODPE,,,,Arbeiderpartiet,A,Finnmark,Storting,1977-81,,,,female
ODVA,,,,Høyre,H,Vestfold,Storting,1977-81,,,,male
ODVI,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1977-81,,,,male
ODWI,,,,Kristelig Folkeparti,KrF,Nordland,Storting,1977-81,,,,male
OLBG,,,,Arbeiderpartiet,A,Telemark,Storting,1977-81,,,,male
OLDJ,,,,Kristelig Folkeparti,KrF,Oppland,Storting,1977-81,,,,male
OLRØ,,,,Senterpartiet,Sp,Oppland,Storting,1977-81,,,,male
OLUE,,,,Senterpartiet,Sp,Rogaland,Storting,1977-81,,,,male
OLØE,,,,Arbeiderpartiet,A,Buskerud,Storting,1977-81,,,,male
OSFA,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1977-81,,,,male
OTLA,,,,Senterpartiet,Sp,Hedmark,Storting,1977-81,,,,male
PATH,,,,Høyre,H,Oslo,Storting,1977-81,,,,male
PEAA,,,,Kristelig Folkeparti,KrF,Troms,Storting,1977-81,,,,male
PEFU,,,,Arbeiderpartiet,A,Vestfold,Storting,1977-81,,,,male
PEHU,,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,1977-81,,,,male
PEHY,,,,Høyre,H,Hordaland,Storting,1977-81,,,,male
PEKA,,,,Arbeiderpartiet,A,Nordland,Storting,1977-81,,,,male
PEUT,,,,Arbeiderpartiet,A,Finnmark,Storting,1977-81,,,,male
PT,,,,Høyre,H,Nordland,Storting,1977-81,,,,male
RAUD,,,,Senterpartiet,Sp,Vest-Agder,Storting,1977-81,,,,male
REDU,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1977-81,,,,male
REST,,,,Arbeiderpartiet,A,Oslo,Storting,1977-81,,,,male
ROBY,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1977-81,,,,male
ROFJ,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1977-81,,,,male
ROFU,,,,Arbeiderpartiet,A,Oppland,Storting,1977-81,,,,male
ROHL,,,,Arbeiderpartiet,A,Nordland,Storting,1977-81,,,,male
RONI,,,,Arbeiderpartiet,A,Troms,Storting,1977-81,,,,male
ROPR,,,,Høyre,H,Akershus,Storting,1977-81,,,,male
SEMO,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1977-81,,,,male
SIUT,,,,Høyre,H,Hordaland,Storting,1977-81,,,,female
SJ,,,,Arbeiderpartiet,A,Hedmark,Storting,1977-81,,,,male
STØR,,,,Sosialistisk Venstreparti,SV,Oslo,Storting,1977-81,,,,male
SVHE,,,,Senterpartiet,Sp,Hordaland,Storting,1977-81,,,,male
SVST,,,,Høyre,H,Østfold,Storting,1977-81,,,,male
TB,,,,Arbeiderpartiet,A,Oslo,Storting,1977-81,,,,male
THGU,,,,Arbeiderpartiet,A,Akershus,Storting,1977-81,,,,male
THGY,,,,Arbeiderpartiet,A,Akershus,Storting,1977-81,,,,male
THKD,,,,Høyre,H,Vestfold,Storting,1977-81,,,,male
THKU,,,,Arbeiderpartiet,A,Østfold,Storting,1977-81,,,,male
THLI,,,,Høyre,H,Finnmark,Storting,1977-81,,,,male
THLU,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1977-81,,,,male
TOAU,,,,Høyre,H,Vest-Agder,Storting,1977-81,,,,male
TOOF,,,,Arbeiderpartiet,A,Buskerud,Storting,1977-81,,,,male
TOTY,,,,Høyre,H,Telemark,Storting,1977-81,,,,male
TOWE,,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1977-81,,,,male
