id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
AKFO,Aksel Fossen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1977-81,,,,male
ALBJ,Alf Martin Bjørnø,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1977-81,,,,male
AMSÆ,Ambjørg Sælthun,,,,Senterpartiet,Sp,SF,Sogn og Fjordane,Storting,1977-81,,,,female
ANT,Anders Talleraas,,,,Høyre,H,MR,Møre og Romsdal,Storting,1977-81,,,,male
ANBA,Anne-Lise Bakken,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1977-81,,,,female
ANSE,Anne-Lise Steinbach,,,,Arbeiderpartiet,A,No,Nordland,Storting,1977-81,,,,female
ANIN,Anne-Olaug Ingeborgrud,,,,Kristelig Folkeparti,KrF,Ak,Akershus,Storting,1977-81,,,,female
ARNI,Arne Nilsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1977-81,,,,male
ARSK,Arne Skauge,,,,Høyre,H,Ho,Hordaland,Storting,1977-81,,,,male
ARNW,Arnljot Norwich,,,,Høyre,H,Tr,Troms,Storting,1977-81,,,,male
ARWE,Arnold Weiberg-Aurdal,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1977-81,,,,male
ARBE,Arve Berg,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1977-81,,,,male
ARJO,Arvid Johanson,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1977-81,,,,male
ASHA,Asbjørn Haugstvedt,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1977-81,,,,male
ASJR,Asbjørn Reidar Jordahl,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1977-81,,,,male
ASSJ,Asbjørn Sjøthun,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1977-81,,,,male
ASFR,Aslaug Fredriksen,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1977-81,,,,female
ASGJ,Astrid Gjertsen,,,,Høyre,H,AA,Aust-Agder,Storting,1977-81,,,,female
ASMA,Astrid Murberg Martinsen,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1977-81,,,,female
BJEI,Bjarne Mørk-Eidem,,,,Arbeiderpartiet,A,No,Nordland,Storting,1977-81,,,,male
CALO,Carl Fredrik Lowzow,,,,Høyre,H,Ak,Akershus,Storting,1977-81,,,,male
CHER,Christian Erlandsen,,,,Høyre,H,He,Hedmark,Storting,1977-81,,,,male
CLFE,Claus Egil Feyling,,,,Høyre,H,Ro,Rogaland,Storting,1977-81,,,,male
OLBG,Egil Bergsland,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1977-81,,,,male
EIFØ,Einar Førde,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1977-81,,,,male
EIBO,Eivind Bolle,,,,Arbeiderpartiet,A,No,Nordland,Storting,1977-81,,,,male
ELKR,Eli Kristiansen,,,,Kristelig Folkeparti,KrF,Os,Oslo,Storting,1977-81,,,,female
ELRE,Else Repål,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1977-81,,,,female
ENLI,Engly Lie,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1977-81,,,,male
ERAS,Erland Asdahl,,,,Senterpartiet,Sp,Ak,Akershus,Storting,1977-81,,,,male
FIKR,Finn Kristensen,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1977-81,,,,male
GEIL,Geirmund Ihle,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1977-81,,,,male
GEAP,Georg Apenes,,,,Høyre,H,Øs,Østfold,Storting,1977-81,,,,male
GEJA,Georg Johan Jacobsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1977-81,,,,male
GEKI,Gerd Kirste,,,,Høyre,H,Ak,Akershus,Storting,1977-81,,,,female
GHB,Gro Harlem Brundtland,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1977-81,,,,female
GUGY,Gudmund Grytøyr,,,,Arbeiderpartiet,A,No,Nordland,Storting,1977-81,,,,male
GUOL,Gunn Vigdis Olsen-Hagen,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1977-81,,,,female
