id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
AAMO,Aase Moløkken,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1985-89,,,,female
ACS,Anders C. Sjaastad,,,,Høyre,H,Os,Oslo,Storting,1985-89,,,,male
ANT,Anders Talleraas,,,,Høyre,H,MR,Møre og Romsdal,Storting,1985-89,,,,male
AEL,Anne Enger,,,,Senterpartiet,Sp,Ak,Akershus,Storting,1985-89,,,,female
ANBA,Anne-Lise Bakken,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1985-89,,,,female
AD,Anneliese Dørum,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1985-89,,,,female
ANH,Annelise Høegh,,,,Høyre,H,Os,Oslo,Storting,1985-89,,,,female
ARHE,Arent M. Henriksen,,,,Sosialistisk Venstreparti,SV,ST,Sør-Trøndelag,Storting,1985-89,,,,male
ARAS,Arne Alsåker Spilde,,,,Høyre,H,Ho,Hordaland,Storting,1985-89,,,,male
ARSK,Arne Skauge,,,,Høyre,H,Ho,Hordaland,Storting,1985-89,,,,male
ARNW,Arnljot Norwich,,,,Høyre,H,Tr,Troms,Storting,1985-89,,,,male
ARBE,Arve Berg,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1985-89,,,,male
ASAN,Asbjørn Andersen,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1985-89,,,,male
ASSJ,Asbjørn Sjøthun,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1985-89,,,,male
ASGJ,Astrid Gjertsen,,,,Høyre,H,AA,Aust-Agder,Storting,1985-89,,,,female
ASHI,Astrid Nøklebye Heiberg,,,,Høyre,H,Os,Oslo,Storting,1985-89,,,,female
AUB,Aud Blattmann,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1985-89,,,,female
BEBA,Bente Bakke,,,,Høyre,H,Øs,Østfold,Storting,1985-89,,,,female
BB,Berit Brørby,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1985-89,,,,female
BJKR,Bjarne Kristiansen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1985-89,,,,male
BJEI,Bjarne Mørk-Eidem,,,,Arbeiderpartiet,A,No,Nordland,Storting,1985-89,,,,male
BJYT,Bjørn Erling Ytterhorn,,,,Fremskrittspartiet,FrP,Ho,Hordaland,Storting,1985-89,,,,male
BORØ,Borghild Røyseland,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1985-89,,,,female
BKH,Brit Hoel,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1985-89,,,,female
BRBO,Brita Borge,,,,Høyre,H,Ho,Hordaland,Storting,1985-89,,,,female
BRHA,Britt Harkestad,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1985-89,,,,female
CALO,Carl Fredrik Lowzow,,,,Høyre,H,Ak,Akershus,Storting,1985-89,,,,male
CIH,Carl I. Hagen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,1985-89,,,,male
DJF,Dag Jostein Fjærvoll,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1985-89,,,,male
EIFØ,Einar Førde,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1985-89,,,,male
ESF,Eirin Faldet,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1985-89,,,,female
ED,Erik Dalheim,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1985-89,,,,male
ERWR,Ernst Wroldsen,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1985-89,,,,male
FIKU,Finn Knutsen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1985-89,,,,male
GEAP,Georg Apenes,,,,Høyre,H,Øs,Østfold,Storting,1985-89,,,,male
GK,Grete Knudsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1985-89,,,,female
GHB,Gro Harlem Brundtland,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1985-89,,,,female
GR,Gudmund Restad,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1985-89,,,,male
GUOL,Gunn Vigdis Olsen-Hagen,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1985-89,,,,female
GUB,Gunnar Berge,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1985-89,,,,male
GF,Gunnar Fatland,,,,Høyre,H,Ro,Rogaland,Storting,1985-89,,,,male
GS,Gunnar Skaug,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1985-89,,,,male
HBL,Haakon Blankenborg,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1985-89,,,,male
HBE,Hallgrim Berg,,,,Høyre,H,Bu,Buskerud,Storting,1985-89,,,,male
HBA,Hallvard Bakke,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1985-89,,,,male
HAKV,Hanna Kvanmo,,,,Sosialistisk Venstreparti,SV,No,Nordland,Storting,1985-89,,,,female
HAFR,Hans Frette,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1985-89,,,,male
HASG,Hans Svendsgård,,,,Høyre,H,No,Nordland,Storting,1985-89,,,,male
HE,Harald Ellefsen,,,,Høyre,H,ST,Sør-Trøndelag,Storting,1985-89,,,,male
