id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AAMO,Aase Moløkken,,,Arbeiderpartiet,A,Buskerud,Storting,1985-89,,,,female
ACS,Anders C. Sjaastad,,,Høyre,H,Oslo,Storting,1985-89,,,,male
ANT,Anders Talleraas,,,Høyre,H,Møre og Romsdal,Storting,1985-89,,,,male
AEL,Anne Enger,,,Senterpartiet,Sp,Akershus,Storting,1985-89,,,,female
ANBA,Anne-Lise Bakken,,,Arbeiderpartiet,A,Hedmark,Storting,1985-89,,,,female
AD,Anneliese Dørum,,,Arbeiderpartiet,A,Akershus,Storting,1985-89,,,,female
ANH,Annelise Høegh,,,Høyre,H,Oslo,Storting,1985-89,,,,female
ARHE,Arent M. Henriksen,,,Sosialistisk Venstreparti,SV,Sør-Trøndelag,Storting,1985-89,,,,male
ARAS,Arne Alsåker Spilde,,,Høyre,H,Hordaland,Storting,1985-89,,,,male
ARSK,Arne Skauge,,,Høyre,H,Hordaland,Storting,1985-89,,,,male
ARNW,Arnljot Norwich,,,Høyre,H,Troms,Storting,1985-89,,,,male
ARBE,Arve Berg,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1985-89,,,,male
ASAN,Asbjørn Andersen,,,Arbeiderpartiet,A,Aust-Agder,Storting,1985-89,,,,male
ASSJ,Asbjørn Sjøthun,,,Arbeiderpartiet,A,Troms,Storting,1985-89,,,,male
ASGJ,Astrid Gjertsen,,,Høyre,H,Aust-Agder,Storting,1985-89,,,,female
ASHI,Astrid Nøklebye Heiberg,,,Høyre,H,Oslo,Storting,1985-89,,,,female
AUB,Aud Blattmann,,,Arbeiderpartiet,A,Vest-Agder,Storting,1985-89,,,,female
BEBA,Bente Bakke,,,Høyre,H,Østfold,Storting,1985-89,,,,female
BB,Berit Brørby,,,Arbeiderpartiet,A,Oppland,Storting,1985-89,,,,female
BJKR,Bjarne Kristiansen,,,Arbeiderpartiet,A,Hordaland,Storting,1985-89,,,,male
BJEI,Bjarne Mørk-Eidem,,,Arbeiderpartiet,A,Nordland,Storting,1985-89,,,,male
BJYT,Bjørn Erling Ytterhorn,,,Fremskrittspartiet,FrP,Hordaland,Storting,1985-89,,,,male
BORØ,Borghild Røyseland,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1985-89,,,,female
BKH,Brit Hoel,,,Arbeiderpartiet,A,Aust-Agder,Storting,1985-89,,,,female
BRBO,Brita Borge,,,Høyre,H,Hordaland,Storting,1985-89,,,,female
BRHA,Britt Harkestad,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1985-89,,,,female
CALO,Carl Fredrik Lowzow,,,Høyre,H,Akershus,Storting,1985-89,,,,male
CIH,Carl I. Hagen,,,Fremskrittspartiet,FrP,Oslo,Storting,1985-89,,,,male
DJF,Dag Jostein Fjærvoll,,,Kristelig Folkeparti,KrF,Nordland,Storting,1985-89,,,,male
EIFØ,Einar Førde,,,Arbeiderpartiet,A,Oslo,Storting,1985-89,,,,male
ESF,Eirin Faldet,,,Arbeiderpartiet,A,Hedmark,Storting,1985-89,,,,female
ED,Erik Dalheim,,,Arbeiderpartiet,A,Buskerud,Storting,1985-89,,,,male
ERWR,Ernst Wroldsen,,,Arbeiderpartiet,A,Vestfold,Storting,1985-89,,,,male
FIKU,Finn Knutsen,,,Arbeiderpartiet,A,Nordland,Storting,1985-89,,,,male
GEAP,Georg Apenes,,,Høyre,H,Østfold,Storting,1985-89,,,,male
GK,Grete Knudsen,,,Arbeiderpartiet,A,Hordaland,Storting,1985-89,,,,female
GHB,Gro Harlem Brundtland,,,Arbeiderpartiet,A,Oslo,Storting,1985-89,,,,female
GR,Gudmund Restad,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1985-89,,,,male
GUOL,Gunn Vigdis Olsen-Hagen,,,Arbeiderpartiet,A,Rogaland,Storting,1985-89,,,,female
GUB,Gunnar Berge,,,Arbeiderpartiet,A,Rogaland,Storting,1985-89,,,,male
GF,Gunnar Fatland,,,Høyre,H,Rogaland,Storting,1985-89,,,,male
GS,Gunnar Skaug,,,Arbeiderpartiet,A,Østfold,Storting,1985-89,,,,male
HBL,Haakon Blankenborg,,,Arbeiderpartiet,A,Oppland,Storting,1985-89,,,,male
HBE,Hallgrim Berg,,,Høyre,H,Buskerud,Storting,1985-89,,,,male
HBA,Hallvard Bakke,,,Arbeiderpartiet,A,Hordaland,Storting,1985-89,,,,male
HAKV,Hanna Kvanmo,,,Sosialistisk Venstreparti,SV,Nordland,Storting,1985-89,,,,female
HAFR,Hans Frette,,,Arbeiderpartiet,A,Rogaland,Storting,1985-89,,,,male
HASG,Hans Svendsgård,,,Høyre,H,Nordland,Storting,1985-89,,,,male
HE,Harald Ellefsen,,,Høyre,H,Sør-Trøndelag,Storting,1985-89,,,,male
HRSY,Harald Synnes,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1985-89,,,,male
HALI,Harald U. Lied,,,Høyre,H,Oppland,Storting,1985-89,,,,male
HEBØ,Helen Marie Bøsterud,,,Arbeiderpartiet,A,Akershus,Storting,1985-89,,,,female
HEHU,Helga Haugen,,,Kristelig Folkeparti,KrF,Aust-Agder,Storting,1985-89,,,,female
INST,Inge Staldvik,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1985-89,,,,male
INBO,Ingeborg Botnen,,,Arbeiderpartiet,A,Telemark,Storting,1985-89,,,,female
INKO,Inger Koppernæs,,,Høyre,H,Møre og Romsdal,Storting,1985-89,,,,female
INGJ,Inger Lise Gjørv,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1985-89,,,,female
INPE,Inger Pedersen,,,Arbeiderpartiet,A,Nordland,Storting,1985-89,,,,female
INSA,Inger-Lise Skarstein,,,Høyre,H,Hordaland,Storting,1985-89,,,,female
INWI,Ingrid I. Willoch,,,Høyre,H,Vestfold,Storting,1985-89,,,,female
IGO,Ingvald Godal,,,Høyre,H,Telemark,Storting,1985-89,,,,male
INSV,Ingvard Sverdrup,,,Høyre,H,Møre og Romsdal,Storting,1985-89,,,,male
JAJA,Jan Helge Jansen,,,Høyre,H,Telemark,Storting,1985-89,,,,male
JPS,Jan P. Syse,,,Høyre,H,Oslo,Storting,1985-89,,,,male
JP,Jan Petersen,,,Høyre,H,Akershus,Storting,1985-89,,,,male
JAIN,Jan-Olav Ingvaldsen,,,Arbeiderpartiet,A,Nordland,Storting,1985-89,,,,male
JOBE,Jo Benkow,,,Høyre,H,Akershus,Storting,1985-89,,,,male
JOBU,Johan Buttedahl,,,Senterpartiet,Sp,Buskerud,Storting,1985-89,,,,male
JOLØ,Johan C. Løken,,,Høyre,H,Hedmark,Storting,1985-89,,,,male
JJJ,Johan J. Jakobsen,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1985-89,,,,male
JMN,Johan M. Nyland,,,Arbeiderpartiet,A,Oppland,Storting,1985-89,,,,male
