id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AAMO,,,,Arbeiderpartiet,A,Buskerud,Storting,1985-89,,,,female
ACS,,,,Høyre,H,Oslo,Storting,1985-89,,,,male
AD,,,,Arbeiderpartiet,A,Akershus,Storting,1985-89,,,,female
AEL,,,,Senterpartiet,Sp,Akershus,Storting,1985-89,,,,female
ANBA,,,,Arbeiderpartiet,A,Hedmark,Storting,1985-89,,,,female
ANH,,,,Høyre,H,Oslo,Storting,1985-89,,,,female
ANT,,,,Høyre,H,Møre og Romsdal,Storting,1985-89,,,,male
ARAS,,,,Høyre,H,Hordaland,Storting,1985-89,,,,male
ARBE,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1985-89,,,,male
ARHE,,,,Sosialistisk Venstreparti,SV,Sør-Trøndelag,Storting,1985-89,,,,male
ARNW,,,,Høyre,H,Troms,Storting,1985-89,,,,male
ARSK,,,,Høyre,H,Hordaland,Storting,1985-89,,,,male
ASAN,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1985-89,,,,male
ASGJ,,,,Høyre,H,Aust-Agder,Storting,1985-89,,,,female
ASHI,,,,Høyre,H,Oslo,Storting,1985-89,,,,female
ASSJ,,,,Arbeiderpartiet,A,Troms,Storting,1985-89,,,,male
AUB,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1985-89,,,,female
BB,,,,Arbeiderpartiet,A,Oppland,Storting,1985-89,,,,female
BEBA,,,,Høyre,H,Østfold,Storting,1985-89,,,,female
BJEI,,,,Arbeiderpartiet,A,Nordland,Storting,1985-89,,,,male
BJKR,,,,Arbeiderpartiet,A,Hordaland,Storting,1985-89,,,,male
BJYT,,,,Fremskrittspartiet,FrP,Hordaland,Storting,1985-89,,,,male
BKH,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1985-89,,,,female
BORØ,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1985-89,,,,female
BRBO,,,,Høyre,H,Hordaland,Storting,1985-89,,,,female
BRHA,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1985-89,,,,female
CALO,,,,Høyre,H,Akershus,Storting,1985-89,,,,male
CIH,,,,Fremskrittspartiet,FrP,Oslo,Storting,1985-89,,,,male
DJF,,,,Kristelig Folkeparti,KrF,Nordland,Storting,1985-89,,,,male
ED,,,,Arbeiderpartiet,A,Buskerud,Storting,1985-89,,,,male
EIFØ,,,,Arbeiderpartiet,A,Oslo,Storting,1985-89,,,,male
ERWR,,,,Arbeiderpartiet,A,Vestfold,Storting,1985-89,,,,male
ESF,,,,Arbeiderpartiet,A,Hedmark,Storting,1985-89,,,,female
FIKU,,,,Arbeiderpartiet,A,Nordland,Storting,1985-89,,,,male
FRKL,,,,Høyre,H,Vest-Agder,Storting,1985-89,,,,male
GEAP,,,,Høyre,H,Østfold,Storting,1985-89,,,,male
GF,,,,Høyre,H,Rogaland,Storting,1985-89,,,,male
GHB,,,,Arbeiderpartiet,A,Oslo,Storting,1985-89,,,,female
GK,,,,Arbeiderpartiet,A,Hordaland,Storting,1985-89,,,,female
GR,,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1985-89,,,,male
GS,,,,Arbeiderpartiet,A,Østfold,Storting,1985-89,,,,male
GUB,,,,Arbeiderpartiet,A,Rogaland,Storting,1985-89,,,,male
GUOL,,,,Arbeiderpartiet,A,Rogaland,Storting,1985-89,,,,female
HAFR,,,,Arbeiderpartiet,A,Rogaland,Storting,1985-89,,,,male
HAKV,,,,Sosialistisk Venstreparti,SV,Nordland,Storting,1985-89,,,,female
HALI,,,,Høyre,H,Oppland,Storting,1985-89,,,,male
HASG,,,,Høyre,H,Nordland,Storting,1985-89,,,,male
HBA,,,,Arbeiderpartiet,A,Hordaland,Storting,1985-89,,,,male
HBE,,,,Høyre,H,Buskerud,Storting,1985-89,,,,male
HBL,,,,Arbeiderpartiet,A,Oppland,Storting,1985-89,,,,male
HE,,,,Høyre,H,Sør-Trøndelag,Storting,1985-89,,,,male
HEBØ,,,,Arbeiderpartiet,A,Akershus,Storting,1985-89,,,,female
HEHU,,,,Kristelig Folkeparti,KrF,Aust-Agder,Storting,1985-89,,,,female
HRSY,,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1985-89,,,,male
IGO,,,,Høyre,H,Telemark,Storting,1985-89,,,,male
INBO,,,,Arbeiderpartiet,A,Telemark,Storting,1985-89,,,,female
INGJ,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1985-89,,,,female
INKO,,,,Høyre,H,Møre og Romsdal,Storting,1985-89,,,,female
INPE,,,,Arbeiderpartiet,A,Nordland,Storting,1985-89,,,,female
INSA,,,,Høyre,H,Hordaland,Storting,1985-89,,,,female
INST,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1985-89,,,,male
INSV,,,,Høyre,H,Møre og Romsdal,Storting,1985-89,,,,male
INWI,,,,Høyre,H,Vestfold,Storting,1985-89,,,,female
JAIN,,,,Arbeiderpartiet,A,Nordland,Storting,1985-89,,,,male
JAJA,,,,Høyre,H,Telemark,Storting,1985-89,,,,male
JJJ,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1985-89,,,,male
JK,,,,Arbeiderpartiet,A,Vestfold,Storting,1985-89,,,,male
JMN,,,,Arbeiderpartiet,A,Oppland,Storting,1985-89,,,,male
JOBE,,,,Høyre,H,Akershus,Storting,1985-89,,,,male
JOBT,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1985-89,,,,male
JOBU,,,,Senterpartiet,Sp,Buskerud,Storting,1985-89,,,,male
JOLØ,,,,Høyre,H,Hedmark,Storting,1985-89,,,,male
JOTV,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1985-89,,,,male
JP,,,,Høyre,H,Akershus,Storting,1985-89,,,,male
JPS,,,,Høyre,H,Oslo,Storting,1985-89,,,,male
KDL,,,,Sosialistisk Venstreparti,SV,Hordaland,Storting,1985-89,,,,female
KJBH,,,,Arbeiderpartiet,A,Telemark,Storting,1985-89,,,,male
KJBO,,,,Arbeiderpartiet,A,Hedmark,Storting,1985-89,,,,male
KJFR,,,,Arbeiderpartiet,A,Hedmark,Storting,1985-89,,,,male
KJFU,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1985-89,,,,male
KJHE,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1985-89,,,,male
KKF,,,,Høyre,H,Akershus,Storting,1985-89,,,,female
KKG,,,,Arbeiderpartiet,A,Buskerud,Storting,1985-89,,,,female
KL,,,,Arbeiderpartiet,A,Vestfold,Storting,1985-89,,,,female
KMB,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1985-89,,,,male
KNFR,,,,Arbeiderpartiet,A,Oslo,Storting,1985-89,,,,male
KO,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1985-89,,,,male
KSP,,,,Arbeiderpartiet,A,Finnmark,Storting,1985-89,,,,male
KÅGJ,,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1985-89,,,,male
KÅKR,,,,Kristelig Folkeparti,KrF,Oslo,Storting,1985-89,,,,male
KÅWI,,,,Høyre,H,Oslo,Storting,1985-89,,,,male
KÅØV,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1985-89,,,,male
LALA,,,,Høyre,H,Oslo,Storting,1985-89,,,,male
LALE,,,,Høyre,H,Sogn og Fjordane,Storting,1985-89,,,,male
LASO,,,,Høyre,H,Rogaland,Storting,1985-89,,,,male
LAVE,,,,Senterpartiet,Sp,Oppland,Storting,1985-89,,,,male
LEBL,,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1985-89,,,,male
LEST,,,,Arbeiderpartiet,A,Hordaland,Storting,1985-89,,,,male
LGL,,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,1985-89,,,,male
LIAA,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1985-89,,,,female
LK,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1985-89,,,,female
MAEI,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1985-89,,,,female
MAHN,,,,Høyre,H,Troms,Storting,1985-89,,,,female
MAHU,,,,Høyre,H,Sør-Trøndelag,Storting,1985-89,,,,male
MALØ,,,,Høyre,H,Rogaland,Storting,1985-89,,,,female
MARO,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1985-89,,,,female
MAS,,,,Senterpartiet,Sp,Hordaland,Storting,1985-89,,,,male
MJB,,,,Arbeiderpartiet,A,Oppland,Storting,1985-89,,,,female
MORØ,,,,Høyre,H,Buskerud,Storting,1985-89,,,,female
MOST,,,,Høyre,H,Vestfold,Storting,1985-89,,,,male
MSO,,,,Sosialistisk Venstreparti,SV,Hedmark,Storting,1985-89,,,,male
NIGO,,,,Høyre,H,Hordaland,Storting,1985-89,,,,male
ODHÅ,,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1985-89,,,,male
ODHØ,,,,Kristelig Folkeparti,KrF,Østfold,Storting,1985-89,,,,male
ODMA,,,,Arbeiderpartiet,A,Finnmark,Storting,1985-89,,,,male
ODPE,,,,Arbeiderpartiet,A,Finnmark,Storting,1985-89,,,,female
