id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ALKJ,,,,Høyre,H,Hedmark,Storting,1954-57,,,,male
ALNI,,,,Arbeiderpartiet,A,Nordland,Storting,1954-57,,,,male
AMSK,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1954-57,,,,male
ANAL,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1954-57,,,,male
ANBØ,,,,Venstre,V,Sogn og Fjordane,Storting,1954-57,,,,male
ANHV,,,,Arbeiderpartiet,A,Oppland,Storting,1954-57,,,,male
ANRY,,,,Bondepartiet,B,Oppland,Storting,1954-57,,,,male
ANSØ,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1954-57,,,,male
ARAK,,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1954-57,,,,male
ARAR,,,,Arbeiderpartiet,A,Østfold,Storting,1954-57,,,,male
ARMØ,,,,Kristelig Folkeparti,KrF,Aust-Agder,Storting,1954-57,,,,male
ARNE,,,,Høyre,H,Aust-Agder,Storting,1954-57,,,,male
ARSD,,,,Venstre,V,,Storting,1954-57,,,,male
ARSØ,,,,Arbeiderpartiet,A,Akershus,Storting,1954-57,,,,male
ASSK,,,,Arbeiderpartiet,A,Buskerud,Storting,1954-57,,,,female
ASSO,,,,Kristelig Folkeparti,KrF,Østfold,Storting,1954-57,,,,male
BEIN,,,,Høyre,H,Buskerud,Storting,1954-57,,,,male
BERO,,,,Høyre,H,Oslo,Storting,1954-57,,,,female
BERØ,,,,Venstre,V,Vest-Agder,Storting,1954-57,,,,male
BJFJ,,,,Venstre,V,Møre og Romsdal,Storting,1954-57,,,,male
BJHN,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1954-57,,,,male
BJSO,,,,Arbeiderpartiet,A,Troms,Storting,1954-57,,,,male
CAHM,,,,Høyre,H,Oslo,Storting,1954-57,,,,male
CLOL,,,,Høyre,H,Vestfold,Storting,1954-57,,,,female
EIFR,,,,Bondepartiet,B,Hedmark,Storting,1954-57,,,,male
EIGE,,,,Arbeiderpartiet,A,Oslo,Storting,1954-57,,,,male
EIHR,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1954-57,,,,male
EILI,,,,Arbeiderpartiet,A,Telemark,Storting,1954-57,,,,male
EIST,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1954-57,,,,male
ELVA,,,,Bondepartiet,B,Rogaland,Storting,1954-57,,,,male
EMLØ,,,,Norges Kommunistiske Parti,NKP,Hedmark,Storting,1954-57,,,,male
ENVE,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1954-57,,,,male
EREN,,,,Bondepartiet,B,Nordland,Storting,1954-57,,,,male
ERFR,,,,Høyre,H,Østfold,Storting,1954-57,,,,male
ERNO,,,,Høyre,H,Finnmark,Storting,1954-57,,,,male
ERPE,,,,Høyre,H,Oslo,Storting,1954-57,,,,male
ERVI,,,,Venstre,V,Nordland,Storting,1954-57,,,,male
ERWI,,,,Kristelig Folkeparti,KrF,Oslo,Storting,1954-57,,,,male
FIMO,,,,Arbeiderpartiet,A,Oslo,Storting,1954-57,,,,male
FRVI,,,,Høyre,H,Troms,Storting,1954-57,,,,male
GOHØ,,,,Norges Kommunistiske Parti,NKP,Finnmark,Storting,1954-57,,,,male
GUEN,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1954-57,,,,male
GUKA,,,,Arbeiderpartiet,A,Oppland,Storting,1954-57,,,,male
HABO,,,,Bondepartiet,B,Akershus,Storting,1954-57,,,,male
HABR,,,,Kristelig Folkeparti,KrF,Nordland,Storting,1954-57,,,,male
HACH,,,,Høyre,H,Akershus,Storting,1954-57,,,,male
HAEV,,,,Bondepartiet,B,Buskerud,Storting,1954-57,,,,male
HAKL,,,,Arbeiderpartiet,A,Finnmark,Storting,1954-57,,,,male
HALN,,,,Arbeiderpartiet,A,Akershus,Storting,1954-57,,,,male
HALØ,,,,Arbeiderpartiet,A,Hedmark,Storting,1954-57,,,,male
HAOM,,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,1954-57,,,,male
HASE,,,,Arbeiderpartiet,A,Telemark,Storting,1954-57,,,,male
HASR,,,,Venstre,V,Troms,Storting,1954-57,,,,male
HATR,,,,Høyre,H,Sør-Trøndelag,Storting,1954-57,,,,male
HEJA,,,,Arbeiderpartiet,A,Østfold,Storting,1954-57,,,,male
HESE,,,,Venstre,V,Oslo,Storting,1954-57,,,,male
HESM,,,,Høyre,H,Oslo,Storting,1954-57,,,,male
HESV,,,,Høyre,H,,Storting,1954-57,,,,male
HJST,,,,Arbeiderpartiet,A,Hordaland,Storting,1954-57,,,,male
HRSV,,,,Arbeiderpartiet,A,Akershus,Storting,1954-57,,,,male
HÅJO,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1954-57,,,,male
HÅKY,,,,Høyre,H,Nordland,Storting,1954-57,,,,male
IEB,,,,Bondepartiet,B,Nord-Trøndelag,Storting,1954-57,,,,male
INJA,,,,Arbeiderpartiet,A,Troms,Storting,1954-57,,,,male
ISFL,,,,Arbeiderpartiet,A,Hordaland,Storting,1954-57,,,,male
IVEI,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1954-57,,,,male
IVHO,,,,Arbeiderpartiet,A,Rogaland,Storting,1954-57,,,,male
IVNO,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1954-57,,,,male
