id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ALNI,Alfred Sigurd Nilsen,,,,Arbeiderpartiet,A,No,Nordland,Storting,1954-57,,,,male
ALKJ,Alv Kjøs,,,,Høyre,H,He,Hedmark,Storting,1954-57,,,,male
AMSK,Amund Rasmussen Skarholt,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1954-57,,,,male
ANHV,Anders Hove,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1954-57,,,,male
ANBØ,Anders Johanneson Bøyum,,,,Venstre,V,SF,Sogn og Fjordane,Storting,1954-57,,,,male
ANSØ,Anders Sæterøy,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1954-57,,,,male
ANAL,Anton Ludvik Alvestad,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1954-57,,,,male
ANRY,Anton Ryen,,,,Bondepartiet,B,Op,Oppland,Storting,1954-57,,,,male
ARAK,Arne Askildsen,,,,Kristelig Folkeparti,KrF,VA,Vest-Agder,Storting,1954-57,,,,male
ARNE,Arne Leonhard Nilsen,,,,Høyre,H,AA,Aust-Agder,Storting,1954-57,,,,male
ARSØ,Arne Torolf Strøm,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1954-57,,,,male
ARMØ,Arnt Jacobsen Mørland,,,,Kristelig Folkeparti,KrF,AA,Aust-Agder,Storting,1954-57,,,,male
ARAR,Arthur Arntzen,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1954-57,,,,male
ARSD,Arthur Sundt,,,,Venstre,V,,,Storting,1954-57,,,,male
ASSO,Asbjørn Solberg,,,,Kristelig Folkeparti,KrF,Øs,Østfold,Storting,1954-57,,,,male
ASSK,Astrid Skare,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1954-57,,,,female
BERØ,Bent Røiseland,,,,Venstre,V,VA,Vest-Agder,Storting,1954-57,,,,male
BEIN,Bernt Ingvaldsen,,,,Høyre,H,Bu,Buskerud,Storting,1954-57,,,,male
BERO,Berte Rognerud,,,,Høyre,H,Os,Oslo,Storting,1954-57,,,,female
BJSO,Bjarne Daniel Solli,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1954-57,,,,male
BJFJ,Bjarne Fjærtoft,,,,Venstre,V,MR,Møre og Romsdal,Storting,1954-57,,,,male
BJHN,Bjarne Henry Henriksen,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1954-57,,,,male
CAHM,Carl Joachim Hambro,,,,Høyre,H,Os,Oslo,Storting,1954-57,,,,male
LOHO,Chr. L. Holm,,,,Høyre,H,Ho,Hordaland,Storting,1954-57,,,,male
CLOL,Claudia Olsen,,,,Høyre,H,Ve,Vestfold,Storting,1954-57,,,,female
EILI,Eigil Olaf Liane,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1954-57,,,,male
EIFR,Einar Frogner,,,,Bondepartiet,B,He,Hedmark,Storting,1954-57,,,,male
EIGE,Einar Gerhardsen,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1954-57,,,,male
EIHR,Einar Hareide,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1954-57,,,,male
EIST,Einar Magnus Stavang,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1954-57,,,,male
EMLØ,Emil Løvlien,,,,Norges Kommunistiske Parti,NKP,He,Hedmark,Storting,1954-57,,,,male
ENVE,Endre Kristian Vestvik,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1954-57,,,,male
EREN,Erling Engan,,,,Bondepartiet,B,No,Nordland,Storting,1954-57,,,,male
ERFR,Erling Fredriksfryd,,,,Høyre,H,Øs,Østfold,Storting,1954-57,,,,male
ERVI,Erling Johan Vindenes,,,,Venstre,V,No,Nordland,Storting,1954-57,,,,male
ERNO,Erling Johannes Norvik,,,,Høyre,H,Fi,Finnmark,Storting,1954-57,,,,male
ERPE,Erling Petersen,,,,Høyre,H,Os,Oslo,Storting,1954-57,,,,male
