id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ACS,Anders C. Sjaastad,,,,Høyre,H,Os,Oslo,Storting,1993-97,,,,male
ANT,Anders Talleraas,,,,Høyre,H,MR,Møre og Romsdal,Storting,1993-97,,,,male
AST,Ane Sofie Tømmerås,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=AST&storrelse=middels,female
AAS,Anita Apelthun Sæle,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=AAS&storrelse=middels,female
AEL,Anne Enger,,,,Senterpartiet,Sp,Ak,Akershus,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=AEL&storrelse=middels,female
RUI,Anne Helen Rui,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=RUI&storrelse=middels,female
AD,Anneliese Dørum,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=AD&storrelse=middels,female
ANH,Annelise Høegh,,,,Høyre,H,Os,Oslo,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=ANH&storrelse=middels,female
AG,Ansgar Gabrielsen,,,,Høyre,H,VA,Vest-Agder,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=AG&storrelse=middels,male
ARN,Are Næss,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=ARN&storrelse=middels,male
AHI,Arild Hiim,,,,Høyre,H,Bu,Buskerud,Storting,1993-97,,,,male
ARL,Arild Lund,,,,Høyre,H,Ve,Vestfold,Storting,1993-97,,,,male
AHU,Arne Haukvik,,,,Senterpartiet,Sp,Os,Oslo,Storting,1993-97,,,,male
ASK,Asmund Kristoffersen,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=ASK&storrelse=middels,male
AMN,Astrid Marie Nistad,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=AMN&storrelse=middels,female
AUB,Aud Blattmann,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=AUB&storrelse=middels,female
AUG,Aud Gaundal,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=AUG&storrelse=middels,female
BEH,Bent Hegna,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=BEH&storrelse=middels,male
BB,Berit Brørby,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=BB&storrelse=middels,female
BHG,Bjørg Hope Galtung,,,,Senterpartiet,Sp,Ho,Hordaland,Storting,1993-97,,,,female
BJH,Bjørn Hernæs,,,,Høyre,H,He,Hedmark,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=BJH&storrelse=middels,male
BTG,Bjørn Tore Godal,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=BTG&storrelse=middels,male
BKH,Brit Hoel,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1993-97,,,,female
BR,Børre Rønningen,,,,Sosialistisk Venstreparti,SV,Te,Telemark,Storting,1993-97,,,,male
CIH,Carl I. Hagen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=CIH&storrelse=middels,male
DW,Dag C. Weberg,,,,Høyre,H,Op,Oppland,Storting,1993-97,,,,male
DJF,Dag Jostein Fjærvoll,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1993-97,,,,male
EGR,Edvard Grimstad,,,,Senterpartiet,Sp,Øs,Østfold,Storting,1993-97,,,,male
EAM,Eilef A. Meland,,,,Sosialistisk Venstreparti,SV,Ro,Rogaland,Storting,1993-97,,,,male
EOS,Einar Olav Skogholt,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=EOS&storrelse=middels,male
EIS,Einar Steensnæs,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=EIS&storrelse=middels,male
ESF,Eirin Faldet,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=ESF&storrelse=middels,female
ESO,Eli Sollied Øveraas,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1993-97,,,http://data.stortinget.no/eksport/personbilde?personid=ESO&storrelse=middels,female
