id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ACS,Anders C. Sjaastad,,,Høyre,H,Oslo,Storting,1993-97,,,,male
ANT,Anders Talleraas,,,Høyre,H,Møre og Romsdal,Storting,1993-97,,,,male
AST,Ane Sofie Tømmerås,,,Arbeiderpartiet,A,Østfold,Storting,1993-97,,,,female
AAS,Anita Apelthun Sæle,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1993-97,,,,female
AEL,Anne Enger,,,Senterpartiet,Sp,Akershus,Storting,1993-97,,,,female
RUI,Anne Helen Rui,,,Arbeiderpartiet,A,Vestfold,Storting,1993-97,,,,female
AD,Anneliese Dørum,,,Arbeiderpartiet,A,Akershus,Storting,1993-97,,,,female
ANH,Annelise Høegh,,,Høyre,H,Oslo,Storting,1993-97,,,,female
AG,Ansgar Gabrielsen,,,Høyre,H,Vest-Agder,Storting,1993-97,,,,male
ARN,Are Næss,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1993-97,,,,male
AHI,Arild Hiim,,,Høyre,H,Buskerud,Storting,1993-97,,,,male
ARL,Arild Lund,,,Høyre,H,Vestfold,Storting,1993-97,,,,male
AHU,Arne Haukvik,,,Senterpartiet,Sp,Oslo,Storting,1993-97,,,,male
ASK,Asmund Kristoffersen,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1993-97,,,,male
AMN,Astrid Marie Nistad,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1993-97,,,,female
AUB,Aud Blattmann,,,Arbeiderpartiet,A,Vest-Agder,Storting,1993-97,,,,female
AUG,Aud Gaundal,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1993-97,,,,female
BEH,Bent Hegna,,,Arbeiderpartiet,A,Telemark,Storting,1993-97,,,,male
BB,Berit Brørby,,,Arbeiderpartiet,A,Oppland,Storting,1993-97,,,,female
BHG,Bjørg Hope Galtung,,,Senterpartiet,Sp,Hordaland,Storting,1993-97,,,,female
BJH,Bjørn Hernæs,,,Høyre,H,Hedmark,Storting,1993-97,,,,male
BTG,Bjørn Tore Godal,,,Arbeiderpartiet,A,Oslo,Storting,1993-97,,,,male
BKH,Brit Hoel,,,Arbeiderpartiet,A,Aust-Agder,Storting,1993-97,,,,female
BR,Børre Rønningen,,,Sosialistisk Venstreparti,SV,Telemark,Storting,1993-97,,,,male
CIH,Carl I. Hagen,,,Fremskrittspartiet,FrP,Oslo,Storting,1993-97,,,,male
DW,Dag C. Weberg,,,Høyre,H,Oppland,Storting,1993-97,,,,male
DJF,Dag Jostein Fjærvoll,,,Kristelig Folkeparti,KrF,Nordland,Storting,1993-97,,,,male
EGR,Edvard Grimstad,,,Senterpartiet,Sp,Østfold,Storting,1993-97,,,,male
EAM,Eilef A. Meland,,,Sosialistisk Venstreparti,SV,Rogaland,Storting,1993-97,,,,male
EOS,Einar Olav Skogholt,,,Arbeiderpartiet,A,Hedmark,Storting,1993-97,,,,male
EIS,Einar Steensnæs,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1993-97,,,,male
ESF,Eirin Faldet,,,Arbeiderpartiet,A,Hedmark,Storting,1993-97,,,,female
ESO,Eli Sollied Øveraas,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1993-97,,,,female
ECC,Ellen Chr. Christiansen,,,Fremskrittspartiet,FrP,Oslo,Storting,1993-97,,,,female
ED,Erik Dalheim,,,Arbeiderpartiet,A,Buskerud,Storting,1993-97,,,,male
EGS,Erik Solheim,,,Sosialistisk Venstreparti,SV,Oslo,Storting,1993-97,,,,male
EFO,Erling Folkvord,,,Rød Valgallianse,RV,Oslo,Storting,1993-97,,,,male
ES,Erna Solberg,,,Høyre,H,Hordaland,Storting,1993-97,,,,female
EVL,Eva Lian,,,Senterpartiet,Sp,Vestfold,Storting,1993-97,,,,female
ERF,Eva R. Finstad,,,Høyre,H,Akershus,Storting,1993-97,,,,female
FFG,Fridtjof Frank Gundersen,,,Fremskrittspartiet,FrP,Akershus,Storting,1993-97,,,,male
GREF,Grete Faremo,,,Arbeiderpartiet,A,Oslo,Storting,1993-97,,,,female
GK,Grete Knudsen,,,Arbeiderpartiet,A,Hordaland,Storting,1993-97,,,,female
GRF,Grethe Fossli,,,Arbeiderpartiet,A,Akershus,Storting,1993-97,,,,female
GHB,Gro Harlem Brundtland,,,Arbeiderpartiet,A,Oslo,Storting,1993-97,,,,female
GR,Gudmund Restad,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1993-97,,,,male
GO,Gunhild Øyangen,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1993-97,,,,female
GKG,Gunn Karin Gjul,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1993-97,,,,female
GBR,Gunnar Breimo,,,Arbeiderpartiet,A,Nordland,Storting,1993-97,,,,male
GF,Gunnar Fatland,,,Høyre,H,Rogaland,Storting,1993-97,,,,male
GHA,Gunnar Halvorsen,,,Arbeiderpartiet,A,Aust-Agder,Storting,1993-97,,,,male
GS,Gunnar Skaug,,,Arbeiderpartiet,A,Østfold,Storting,1993-97,,,,male
HBL,Haakon Blankenborg,,,Arbeiderpartiet,A,Oppland,Storting,1993-97,,,,male
