id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ACS,Anders C. Sjaastad,,,,Høyre,H,Os,Oslo,Storting,1993-97,,,,male
ANT,Anders Talleraas,,,,Høyre,H,MR,Møre og Romsdal,Storting,1993-97,,,,male
AST,Ane Sofie Tømmerås,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1993-97,,,,female
AAS,Anita Apelthun Sæle,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1993-97,,,,female
AEL,Anne Enger,,,,Senterpartiet,Sp,Ak,Akershus,Storting,1993-97,,,,female
RUI,Anne Helen Rui,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1993-97,,,,female
AD,Anneliese Dørum,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1993-97,,,,female
ANH,Annelise Høegh,,,,Høyre,H,Os,Oslo,Storting,1993-97,,,,female
AG,Ansgar Gabrielsen,,,,Høyre,H,VA,Vest-Agder,Storting,1993-97,,,,male
ARN,Are Næss,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1993-97,,,,male
AHI,Arild Hiim,,,,Høyre,H,Bu,Buskerud,Storting,1993-97,,,,male
ARL,Arild Lund,,,,Høyre,H,Ve,Vestfold,Storting,1993-97,,,,male
AHU,Arne Haukvik,,,,Senterpartiet,Sp,Os,Oslo,Storting,1993-97,,,,male
ASK,Asmund Kristoffersen,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1993-97,,,,male
AMN,Astrid Marie Nistad,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1993-97,,,,female
AUB,Aud Blattmann,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1993-97,,,,female
AUG,Aud Gaundal,,,,Arbeiderpartiet,A,NT,Nord-Trøndelag,Storting,1993-97,,,,female
BEH,Bent Hegna,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1993-97,,,,male
BB,Berit Brørby,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1993-97,,,,female
BHG,Bjørg Hope Galtung,,,,Senterpartiet,Sp,Ho,Hordaland,Storting,1993-97,,,,female
BJH,Bjørn Hernæs,,,,Høyre,H,He,Hedmark,Storting,1993-97,,,,male
BTG,Bjørn Tore Godal,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1993-97,,,,male
BKH,Brit Hoel,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1993-97,,,,female
BR,Børre Rønningen,,,,Sosialistisk Venstreparti,SV,Te,Telemark,Storting,1993-97,,,,male
CIH,Carl I. Hagen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,1993-97,,,,male
DW,Dag C. Weberg,,,,Høyre,H,Op,Oppland,Storting,1993-97,,,,male
DJF,Dag Jostein Fjærvoll,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1993-97,,,,male
EGR,Edvard Grimstad,,,,Senterpartiet,Sp,Øs,Østfold,Storting,1993-97,,,,male
EAM,Eilef A. Meland,,,,Sosialistisk Venstreparti,SV,Ro,Rogaland,Storting,1993-97,,,,male
EOS,Einar Olav Skogholt,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1993-97,,,,male
EIS,Einar Steensnæs,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1993-97,,,,male
ESF,Eirin Faldet,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1993-97,,,,female
ESO,Eli Sollied Øveraas,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1993-97,,,,female
ECC,Ellen Chr. Christiansen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,1993-97,,,,female
ED,Erik Dalheim,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1993-97,,,,male
EGS,Erik Solheim,,,,Sosialistisk Venstreparti,SV,Os,Oslo,Storting,1993-97,,,,male
EFO,Erling Folkvord,,,,Rød Valgallianse,RV,Os,Oslo,Storting,1993-97,,,,male
ES,Erna Solberg,,,,Høyre,H,Ho,Hordaland,Storting,1993-97,,,,female
EVL,Eva Lian,,,,Senterpartiet,Sp,Ve,Vestfold,Storting,1993-97,,,,female
ERF,Eva R. Finstad,,,,Høyre,H,Ak,Akershus,Storting,1993-97,,,,female
FFG,Fridtjof Frank Gundersen,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,1993-97,,,,male
GREF,Grete Faremo,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1993-97,,,,female
GK,Grete Knudsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1993-97,,,,female
GRF,Grethe Fossli,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1993-97,,,,female
GHB,Gro Harlem Brundtland,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1993-97,,,,female
GR,Gudmund Restad,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1993-97,,,,male
