id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AAS,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1993-97,,,,female
ACS,,,,Høyre,H,Oslo,Storting,1993-97,,,,male
AD,,,,Arbeiderpartiet,A,Akershus,Storting,1993-97,,,,female
AEL,,,,Senterpartiet,Sp,Akershus,Storting,1993-97,,,,female
AG,,,,Høyre,H,Vest-Agder,Storting,1993-97,,,,male
AHI,,,,Høyre,H,Buskerud,Storting,1993-97,,,,male
AHU,,,,Senterpartiet,Sp,Oslo,Storting,1993-97,,,,male
AMN,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1993-97,,,,female
ANH,,,,Høyre,H,Oslo,Storting,1993-97,,,,female
ANT,,,,Høyre,H,Møre og Romsdal,Storting,1993-97,,,,male
ARL,,,,Høyre,H,Vestfold,Storting,1993-97,,,,male
ARN,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1993-97,,,,male
ASK,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1993-97,,,,male
AST,,,,Arbeiderpartiet,A,Østfold,Storting,1993-97,,,,female
AUB,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1993-97,,,,female
AUG,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1993-97,,,,female
BB,,,,Arbeiderpartiet,A,Oppland,Storting,1993-97,,,,female
BEH,,,,Arbeiderpartiet,A,Telemark,Storting,1993-97,,,,male
BHG,,,,Senterpartiet,Sp,Hordaland,Storting,1993-97,,,,female
BJH,,,,Høyre,H,Hedmark,Storting,1993-97,,,,male
BKH,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1993-97,,,,female
BR,,,,Sosialistisk Venstreparti,SV,Telemark,Storting,1993-97,,,,male
BTG,,,,Arbeiderpartiet,A,Oslo,Storting,1993-97,,,,male
CIH,,,,Fremskrittspartiet,FrP,Oslo,Storting,1993-97,,,,male
DJF,,,,Kristelig Folkeparti,KrF,Nordland,Storting,1993-97,,,,male
DW,,,,Høyre,H,Oppland,Storting,1993-97,,,,male
EAM,,,,Sosialistisk Venstreparti,SV,Rogaland,Storting,1993-97,,,,male
ECC,,,,Fremskrittspartiet,FrP,Oslo,Storting,1993-97,,,,female
ED,,,,Arbeiderpartiet,A,Buskerud,Storting,1993-97,,,,male
EFO,,,,Rød Valgallianse,RV,Oslo,Storting,1993-97,,,,male
EGR,,,,Senterpartiet,Sp,Østfold,Storting,1993-97,,,,male
EGS,,,,Sosialistisk Venstreparti,SV,Oslo,Storting,1993-97,,,,male
EIS,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1993-97,,,,male
EOS,,,,Arbeiderpartiet,A,Hedmark,Storting,1993-97,,,,male
ERF,,,,Høyre,H,Akershus,Storting,1993-97,,,,female
ES,,,,Høyre,H,Hordaland,Storting,1993-97,,,,female
ESF,,,,Arbeiderpartiet,A,Hedmark,Storting,1993-97,,,,female
ESO,,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1993-97,,,,female
EVL,,,,Senterpartiet,Sp,Vestfold,Storting,1993-97,,,,female
FFG,,,,Fremskrittspartiet,FrP,Akershus,Storting,1993-97,,,,male
GBR,,,,Arbeiderpartiet,A,Nordland,Storting,1993-97,,,,male
GF,,,,Høyre,H,Rogaland,Storting,1993-97,,,,male
GHA,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1993-97,,,,male
GHB,,,,Arbeiderpartiet,A,Oslo,Storting,1993-97,,,,female
GK,,,,Arbeiderpartiet,A,Hordaland,Storting,1993-97,,,,female
GKG,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1993-97,,,,female
GO,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1993-97,,,,female
GR,,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1993-97,,,,male
GREF,,,,Arbeiderpartiet,A,Oslo,Storting,1993-97,,,,female
GRF,,,,Arbeiderpartiet,A,Akershus,Storting,1993-97,,,,female
GS,,,,Arbeiderpartiet,A,Østfold,Storting,1993-97,,,,male
HBA,,,,Arbeiderpartiet,A,Hordaland,Storting,1993-97,,,,male
HBE,,,,Høyre,H,Buskerud,Storting,1993-97,,,,male
HBL,,,,Arbeiderpartiet,A,Oppland,Storting,1993-97,,,,male
HE,,,,Høyre,H,Sør-Trøndelag,Storting,1993-97,,,,male
HFJ,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1993-97,,,,female
HJR,,,,Fremskrittspartiet,FrP,Hordaland,Storting,1993-97,,,,male
HMS,,,,Arbeiderpartiet,A,Nordland,Storting,1993-97,,,,female
HSG,,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1993-97,,,,male
