id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AALI,,,,Arbeiderpartiet,A,Oslo,Storting,1969-73,,,,female
AKFO,,,,Arbeiderpartiet,A,Hordaland,Storting,1969-73,,,,male
ALFO,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1969-73,,,,male
ALHE,,,,Arbeiderpartiet,A,Troms,Storting,1969-73,,,,male
ALTH,,,,Høyre,H,Aust-Agder,Storting,1969-73,,,,male
ANAU,,,,Arbeiderpartiet,A,Finnmark,Storting,1969-73,,,,male
ANLO,,,,Arbeiderpartiet,A,Finnmark,Storting,1969-73,,,,female
ANSL,,,,Senterpartiet,Sp,Østfold,Storting,1969-73,,,,male
ARHA,,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1969-73,,,,male
ARJO,,,,Arbeiderpartiet,A,Østfold,Storting,1969-73,,,,male
ARKI,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1969-73,,,,male
ARNI,,,,Arbeiderpartiet,A,Hordaland,Storting,1969-73,,,,male
ARSÆ,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1969-73,,,,male
ARWE,,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1969-73,,,,male
ASGR,,,,Senterpartiet,Sp,Oppland,Storting,1969-73,,,,male
ASHA,,,,Kristelig Folkeparti,KrF,,Storting,1969-73,,,,male
ASLL,,,,Arbeiderpartiet,A,Vestfold,Storting,1969-73,,,,male
ASMA,,,,Arbeiderpartiet,A,Vestfold,Storting,1969-73,,,,female
ASSJ,,,,Arbeiderpartiet,A,Troms,Storting,1969-73,,,,male
ASVE,,,,Arbeiderpartiet,A,Telemark,Storting,1969-73,,,,male
BEFJ,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1969-73,,,,female
BEIN,,,,Høyre,H,Buskerud,Storting,1969-73,,,,male
BERO,,,,Høyre,H,Oslo,Storting,1969-73,,,,female
BERØ,,,,Venstre,V,Vest-Agder,Storting,1969-73,,,,male
BJEI,,,,Arbeiderpartiet,A,Nordland,Storting,1969-73,,,,male
BJFL,,,,Venstre,V,Møre og Romsdal,Storting,1969-73,,,,male
BJUE,,,,Senterpartiet,Sp,Akershus,Storting,1969-73,,,,male
BOAA,,,,Høyre,H,Nordland,Storting,1969-73,,,,female
EDED,,,,Arbeiderpartiet,A,Rogaland,Storting,1969-73,,,,male
EDFJ,,,,Kristelig Folkeparti,KrF,Nordland,Storting,1969-73,,,,male
EGAA,,,,Kristelig Folkeparti,KrF,Oslo,Storting,1969-73,,,,male
EGEN,,,,Høyre,H,Rogaland,Storting,1969-73,,,,male
EIFØ,,,,Arbeiderpartiet,A,Oslo,Storting,1969-73,,,,male
EILI,,,,Arbeiderpartiet,A,Telemark,Storting,1969-73,,,,male
EIMO,,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1969-73,,,,male
ELRE,,,,Arbeiderpartiet,A,Hedmark,Storting,1969-73,,,,female
EREN,,,,Senterpartiet,Sp,Nordland,Storting,1969-73,,,,male
ERNR,,,,Høyre,H,Finnmark,Storting,1969-73,,,,male
ERPE,,,,Høyre,H,Oslo,Storting,1969-73,,,,male
ERST,,,,Senterpartiet,Sp,Buskerud,Storting,1969-73,,,,male
FIKR,,,,Arbeiderpartiet,A,Telemark,Storting,1969-73,,,,male
GEIL,,,,Arbeiderpartiet,A,Rogaland,Storting,1969-73,,,,male
GS,,,,Arbeiderpartiet,A,Østfold,Storting,1969-73,,,,male
GUB,,,,Arbeiderpartiet,A,Rogaland,Storting,1969-73,,,,male
GUGA,,,,Venstre,V,,Storting,1969-73,,,,male
GUHA,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1969-73,,,,male
