id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
AALI,Aase Lionæs,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1969-73,,,,female
AKFO,Aksel Fossen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1969-73,,,,male
ALHE,Alfred Meyer Henningsen,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1969-73,,,,male
ALTH,Alfred Thommesen,,,,Høyre,H,AA,Aust-Agder,Storting,1969-73,,,,male
ALFO,Alv Jakob Fostervoll,,,,Arbeiderpartiet,A,MR,Møre og Romsdal,Storting,1969-73,,,,male
ANAU,Anders John Aune,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1969-73,,,,male
ANLO,Annemarie Lorentzen,,,,Arbeiderpartiet,A,Fi,Finnmark,Storting,1969-73,,,,female
ANSL,Anton Skulberg,,,,Senterpartiet,Sp,Øs,Østfold,Storting,1969-73,,,,male
ARKI,Arne Kielland,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1969-73,,,,male
ARNI,Arne Nilsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1969-73,,,,male
ARSÆ,Arne Sæter,,,,Kristelig Folkeparti,KrF,MR,Møre og Romsdal,Storting,1969-73,,,,male
ARWE,Arnold Weiberg-Aurdal,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1969-73,,,,male
ARHA,Arnt Gudleik Hagen,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1969-73,,,,male
ARJO,Arvid Johanson,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1969-73,,,,male
ASGR,Asbjørn Granheim,,,,Senterpartiet,Sp,Op,Oppland,Storting,1969-73,,,,male
ASHA,Asbjørn Haugstvedt,,,,Kristelig Folkeparti,KrF,,,Storting,1969-73,,,,male
ASLL,Asbjørn Lillås,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1969-73,,,,male
ASSJ,Asbjørn Sjøthun,,,,Arbeiderpartiet,A,Tr,Troms,Storting,1969-73,,,,male
ASVE,Aslak Versto,,,,Arbeiderpartiet,A,Te,Telemark,Storting,1969-73,,,,male
ASMA,Astrid Murberg Martinsen,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1969-73,,,,female
BERØ,Bent Røiseland,,,,Venstre,V,VA,Vest-Agder,Storting,1969-73,,,,male
BEFJ,Bergfrid Fjose,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1969-73,,,,female
BEIN,Bernt Ingvaldsen,,,,Høyre,H,Bu,Buskerud,Storting,1969-73,,,,male
BERO,Berte Rognerud,,,,Høyre,H,Os,Oslo,Storting,1969-73,,,,female
BJFL,Bjarne Flem,,,,Venstre,V,MR,Møre og Romsdal,Storting,1969-73,,,,male
BJEI,Bjarne Mørk-Eidem,,,,Arbeiderpartiet,A,No,Nordland,Storting,1969-73,,,,male
BJUE,Bjørn Unneberg,,,,Senterpartiet,Sp,Ak,Akershus,Storting,1969-73,,,,male
