id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
AALI,Aase Lionæs,,,Arbeiderpartiet,A,Oslo,Storting,1969-73,,,,female
AKFO,Aksel Fossen,,,Arbeiderpartiet,A,Hordaland,Storting,1969-73,,,,male
ALHE,Alfred Meyer Henningsen,,,Arbeiderpartiet,A,Troms,Storting,1969-73,,,,male
ALTH,Alfred Thommesen,,,Høyre,H,Aust-Agder,Storting,1969-73,,,,male
ALFO,Alv Jakob Fostervoll,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1969-73,,,,male
ANAU,Anders John Aune,,,Arbeiderpartiet,A,Finnmark,Storting,1969-73,,,,male
ANLO,Annemarie Lorentzen,,,Arbeiderpartiet,A,Finnmark,Storting,1969-73,,,,female
ANSL,Anton Skulberg,,,Senterpartiet,Sp,Østfold,Storting,1969-73,,,,male
ARKI,Arne Kielland,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1969-73,,,,male
ARNI,Arne Nilsen,,,Arbeiderpartiet,A,Hordaland,Storting,1969-73,,,,male
ARSÆ,Arne Sæter,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1969-73,,,,male
ARWE,Arnold Weiberg-Aurdal,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1969-73,,,,male
ARHA,Arnt Gudleik Hagen,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1969-73,,,,male
ARJO,Arvid Johanson,,,Arbeiderpartiet,A,Østfold,Storting,1969-73,,,,male
ASGR,Asbjørn Granheim,,,Senterpartiet,Sp,Oppland,Storting,1969-73,,,,male
ASHA,Asbjørn Haugstvedt,,,Kristelig Folkeparti,KrF,,Storting,1969-73,,,,male
ASLL,Asbjørn Lillås,,,Arbeiderpartiet,A,Vestfold,Storting,1969-73,,,,male
ASSJ,Asbjørn Sjøthun,,,Arbeiderpartiet,A,Troms,Storting,1969-73,,,,male
ASVE,Aslak Versto,,,Arbeiderpartiet,A,Telemark,Storting,1969-73,,,,male
ASMA,Astrid Murberg Martinsen,,,Arbeiderpartiet,A,Vestfold,Storting,1969-73,,,,female
BERØ,Bent Røiseland,,,Venstre,V,Vest-Agder,Storting,1969-73,,,,male
BEFJ,Bergfrid Fjose,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1969-73,,,,female
BEIN,Bernt Ingvaldsen,,,Høyre,H,Buskerud,Storting,1969-73,,,,male
BERO,Berte Rognerud,,,Høyre,H,Oslo,Storting,1969-73,,,,female
BJFL,Bjarne Flem,,,Venstre,V,Møre og Romsdal,Storting,1969-73,,,,male
BJEI,Bjarne Mørk-Eidem,,,Arbeiderpartiet,A,Nordland,Storting,1969-73,,,,male
BJUE,Bjørn Unneberg,,,Senterpartiet,Sp,Akershus,Storting,1969-73,,,,male
BOAA,Bodil Aakre,,,Høyre,H,Nordland,Storting,1969-73,,,,female
EDFJ,Edmund Fjærvoll,,,Kristelig Folkeparti,KrF,Nordland,Storting,1969-73,,,,male
EDED,Edvard Magnus Edvardsen,,,Arbeiderpartiet,A,Rogaland,Storting,1969-73,,,,male
EGAA,Egil Aarvik,,,Kristelig Folkeparti,KrF,Oslo,Storting,1969-73,,,,male
EGEN,Egil Endresen,,,Høyre,H,Rogaland,Storting,1969-73,,,,male
EILI,Eigil Olaf Liane,,,Arbeiderpartiet,A,Telemark,Storting,1969-73,,,,male
EIFØ,Einar Førde,,,Arbeiderpartiet,A,Oslo,Storting,1969-73,,,,male
EIMO,Einar Hole Moxnes,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1969-73,,,,male
ELRE,Else Repål,,,Arbeiderpartiet,A,Hedmark,Storting,1969-73,,,,female
ERST,Erland Steenberg,,,Senterpartiet,Sp,Buskerud,Storting,1969-73,,,,male
EREN,Erling Engan,,,Senterpartiet,Sp,Nordland,Storting,1969-73,,,,male
ERNR,Erling Norvik,,,Høyre,H,Finnmark,Storting,1969-73,,,,male
ERPE,Erling Petersen,,,Høyre,H,Oslo,Storting,1969-73,,,,male
FIKR,Finn Kristensen,,,Arbeiderpartiet,A,Telemark,Storting,1969-73,,,,male
GEIL,Geirmund Ihle,,,Arbeiderpartiet,A,Rogaland,Storting,1969-73,,,,male
GULA,Gunnar Alf Larsen,,,Arbeiderpartiet,A,Oslo,Storting,1969-73,,,,male
GUB,Gunnar Berge,,,Arbeiderpartiet,A,Rogaland,Storting,1969-73,,,,male
GUGA,Gunnar Garbo,,,Venstre,V,,Storting,1969-73,,,,male
GS,Gunnar Skaug,,,Arbeiderpartiet,A,Østfold,Storting,1969-73,,,,male
GUHV,Gunnar Thorleif Hvashovd,,,Arbeiderpartiet,A,Buskerud,Storting,1969-73,,,,male
GUJO,Guri Johannessen,,,Arbeiderpartiet,A,Buskerud,Storting,1969-73,,,,female
GUHA,Guttorm Hansen,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1969-73,,,,male
HAHG,Halfdan Hegtun,,,Venstre,V,Akershus,Storting,1969-73,,,,male
HAEK,Hallvard Eika,,,Venstre,V,Telemark,Storting,1969-73,,,,male
HARO,Hans Hammond Rossbach,,,Venstre,V,Møre og Romsdal,Storting,1969-73,,,,male
HALØ,Harald Johan Løbak,,,Arbeiderpartiet,A,Hedmark,Storting,1969-73,,,,male
HAHA,Harry Hansen,,,Arbeiderpartiet,A,,Storting,1969-73,,,,male
HEJK,Helge Jakobsen,,,Venstre,V,Troms,Storting,1969-73,,,,male
HESE,Helge Seip,,,Venstre,V,Oslo,Storting,1969-73,,,,male
HELS,Henrik J. Lisæth,,,Høyre,H,,Storting,1969-73,,,,male
HEEI,Hermund Eian,,,Høyre,H,Sør-Trøndelag,Storting,1969-73,,,,male
HÅJO,Håkon Johnsen,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1969-73,,,,male
HÅKY,Håkon Kyllingmark,,,Høyre,H,Nordland,Storting,1969-73,,,,male
IEB,Inge Einarsen Bartnes,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1969-73,,,,male
INUL,Ingvald Johan Ulveseth,,,Arbeiderpartiet,A,Hordaland,Storting,1969-73,,,,male
INBA,Ingvar Bakken,,,Arbeiderpartiet,A,Østfold,Storting,1969-73,,,,male
IGHE,Ingvar Lars Helle,,,Venstre,V,Rogaland,Storting,1969-73,,,,male
JAAA,Jakob Aano,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1969-73,,,,male
JEHU,Jens Haugland,,,Arbeiderpartiet,A,Vest-Agder,Storting,1969-73,,,,male
JOBE,Jo Benkow,,,Høyre,H,Akershus,Storting,1969-73,,,,male
JOVI,Johan A. Vikan,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1969-73,,,,male
JOKL,Johan Kleppe,,,Venstre,V,Nordland,Storting,1969-73,,,,male
JOSØ,Johan Støa,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1969-73,,,,male
JOØS,Johan Østby,,,Senterpartiet,Sp,Hedmark,Storting,1969-73,,,,male
JOGL,Johannes Gilleberg,,,Senterpartiet,Sp,Troms,Storting,1969-73,,,,male
JOØT,Johannes Østtveit,,,Kristelig Folkeparti,KrF,Telemark,Storting,1969-73,,,,male
JOAS,John Austrheim,,,Senterpartiet,Sp,Sogn og Fjordane,Storting,1969-73,,,,male
KAAS,Karl Aasland,,,Senterpartiet,Sp,Rogaland,Storting,1969-73,,,,male
KABM,Karl J. Brommeland,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1969-73,,,,male
KASE,Karstein Seland,,,Senterpartiet,Sp,Hedmark,Storting,1969-73,,,,male
KJLA,Kjeld Langeland,,,Høyre,H,Hordaland,Storting,1969-73,,,,male
KJFR,Kjell Magne Fredheim,,,Arbeiderpartiet,A,Hedmark,Storting,1969-73,,,,male
KNFR,Knut Frydenlund,,,Arbeiderpartiet,A,Oslo,Storting,1969-73,,,,male
KNMR,Knut Myrstad,,,Kristelig Folkeparti,KrF,Sogn og Fjordane,Storting,1969-73,,,,male
KOST,Kolbjørn Stordrange,,,Høyre,H,Vest-Agder,Storting,1969-73,,,,male
KRRE,Kristoffer Rein,,,Kristelig Folkeparti,KrF,Sør-Trøndelag,Storting,1969-73,,,,male
KÅST,Kåre Stokkeland,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1969-73,,,,male
KÅWI,Kåre Willoch,,,Høyre,H,Oslo,Storting,1969-73,,,,male
LAHO,Lars Holen,,,Arbeiderpartiet,A,Hedmark,Storting,1969-73,,,,male
LAKO,Lars Korvald,,,Kristelig Folkeparti,KrF,Østfold,Storting,1969-73,,,,male
LALA,Lars Roar Langslet,,,Høyre,H,Oslo,Storting,1969-73,,,,male
LAPL,Lars T. Platou,,,Høyre,H,Hedmark,Storting,1969-73,,,,male
LASR,Lauritz Bernhard Sirevaag,,,Høyre,H,Rogaland,Storting,1969-73,,,,male
LEGR,Leif Granli,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1969-73,,,,male
LIAA,Liv Aasen,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1969-73,,,,female
LIAN,Liv Andersen,,,Arbeiderpartiet,A,Oppland,Storting,1969-73,,,,female
MAAN,Magnus Andersen,,,Arbeiderpartiet,A,Nordland,Storting,1969-73,,,,male
MAMU,Margith Johanne Munkebye,,,Arbeiderpartiet,A,Nordland,Storting,1969-73,,,,female
MAJO,Martha Frederikke Johannessen,,,Arbeiderpartiet,A,Østfold,Storting,1969-73,,,,female
MABU,Martin Buvik,,,Høyre,H,Troms,Storting,1969-73,,,,male
NIJA,Nils Kristen Jacobsen,,,Arbeiderpartiet,A,Troms,Storting,1969-73,,,,male
ODVA,Odd Vattekar,,,Høyre,H,Vestfold,Storting,1969-73,,,,male
ODVI,Odd Vigestad,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1969-73,,,,male
ODFA,Oddleif Fagerheim,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1969-73,,,,male
ODNO,Odvar Nordli,,,Arbeiderpartiet,A,Hedmark,Storting,1969-73,,,,male
OLKV,Ola H. Kveli,,,Venstre,V,Nord-Trøndelag,Storting,1969-73,,,,male
OLRØ,Ola O. Røssum,,,Senterpartiet,Sp,Oppland,Storting,1969-73,,,,male
OLKD,Olaf Knudson,,,Høyre,H,Buskerud,Storting,1969-73,,,,male
OLMA,Olav Marås,,,Arbeiderpartiet,A,Hordaland,Storting,1969-73,,,,male
OLTO,Olav Totland,,,Arbeiderpartiet,A,,Storting,1969-73,,,,male
OSFA,Osmund Faremo,,,Arbeiderpartiet,A,Aust-Agder,Storting,1969-73,,,,male
OTLY,Otto Lyng,,,Høyre,H,Sør-Trøndelag,Storting,1969-73,,,,male
PASV,Paul Svarstad,,,Høyre,H,Sogn og Fjordane,Storting,1969-73,,,,male
PATH,Paul Thyness,,,Høyre,H,Oslo,Storting,1969-73,,,,male
PENÆ,Peder P. Næsheim,,,Arbeiderpartiet,A,Rogaland,Storting,1969-73,,,,male
PEBO,Per Borten,,,Senterpartiet,Sp,Sør-Trøndelag,Storting,1969-73,,,,male
PEHY,Per Hysing-Dahl,,,Høyre,H,Hordaland,Storting,1969-73,,,,male
PEKA,Per Karstensen,,,Arbeiderpartiet,A,Nordland,Storting,1969-73,,,,male
PEME,Per Mellesmo,,,Arbeiderpartiet,A,Oppland,Storting,1969-73,,,,male
PTMO,Peter Kjeldseth Moe,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1969-73,,,,male
PEFU,Petter Furberg,,,Arbeiderpartiet,A,Vestfold,Storting,1969-73,,,,male
RACH,Ragnar Karl Viktor Christiansen,,,Arbeiderpartiet,A,Buskerud,Storting,1969-73,,,,male
ROBY,Roald Åsmund Bye,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1969-73,,,,male
ROFJ,Rolf Fjeldvær,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1969-73,,,,male
ROFU,Rolf Furuseth,,,Arbeiderpartiet,A,Oppland,Storting,1969-73,,,,male
ROHL,Rolf Hellem,,,Arbeiderpartiet,A,Nordland,Storting,1969-73,,,,male
ROPR,Rolf Presthus,,,Høyre,H,Akershus,Storting,1969-73,,,,male
SASA,Salve Andreas Salvesen,,,Arbeiderpartiet,A,Vest-Agder,Storting,1969-73,,,,male
LUS,Sonja Aase Ludvigsen,,,Arbeiderpartiet,A,Akershus,Storting,1969-73,,,,female
SVST,Svenn Thorkild Stray,,,Høyre,H,Østfold,Storting,1969-73,,,,male
SVNY,Sverre Bernhard Nybø,,,Høyre,H,Møre og Romsdal,Storting,1969-73,,,,male
SVHE,Sverre Helland,,,Senterpartiet,Sp,Hordaland,Storting,1969-73,,,,male
SVJU,Sverre Johan Juvik,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1969-73,,,,male
SEMO,Sverre L. Mo,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1969-73,,,,male
THDY,Theodor Dyring,,,Senterpartiet,Sp,Vestfold,Storting,1969-73,,,,male
THGY,Thor Gystad,,,Arbeiderpartiet,A,Akershus,Storting,1969-73,,,,male
THLU,Thor Lund,,,Arbeiderpartiet,A,Aust-Agder,Storting,1969-73,,,,male
THMY,Thor Myklebust,,,Venstre,V,Hordaland,Storting,1969-73,,,,male
THKU,Thorbjørn Kultorp,,,Arbeiderpartiet,A,Østfold,Storting,1969-73,,,,male
