id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ACS,,,,Høyre,H,Oslo,Storting,1989-93,,,,male
AD,,,,Arbeiderpartiet,A,Akershus,Storting,1989-93,,,,female
AEL,,,,Senterpartiet,Sp,Akershus,Storting,1989-93,,,,female
AHI,,,,Høyre,H,Buskerud,Storting,1989-93,,,,male
AMN,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1989-93,,,,female
ANAU,,,,Framtid for Finnmark,FFF,Finnmark,Storting,1989-93,,,,male
ANH,,,,Høyre,H,Oslo,Storting,1989-93,,,,female
ANT,,,,Høyre,H,Møre og Romsdal,Storting,1989-93,,,,male
ARAS,,,,Høyre,H,Hordaland,Storting,1989-93,,,,male
ARSK,,,,Høyre,H,Hordaland,Storting,1989-93,,,,male
AUB,,,,Arbeiderpartiet,A,Vest-Agder,Storting,1989-93,,,,female
BB,,,,Arbeiderpartiet,A,Oppland,Storting,1989-93,,,,female
BJEI,,,,Arbeiderpartiet,A,Nordland,Storting,1989-93,,,,male
BKH,,,,Arbeiderpartiet,A,Aust-Agder,Storting,1989-93,,,,female
BORØ,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1989-93,,,,female
BR,,,,Sosialistisk Venstreparti,SV,Telemark,Storting,1989-93,,,,male
BRHA,,,,Kristelig Folkeparti,KrF,Hordaland,Storting,1989-93,,,,female
BTG,,,,Arbeiderpartiet,A,Oslo,Storting,1989-93,,,,male
CIH,,,,Fremskrittspartiet,FrP,Oslo,Storting,1989-93,,,,male
DAHJ,,,,Høyre,H,Sogn og Fjordane,Storting,1989-93,,,,male
DJF,,,,Kristelig Folkeparti,KrF,Nordland,Storting,1989-93,,,,male
DW,,,,Høyre,H,Oppland,Storting,1989-93,,,,male
EAM,,,,Sosialistisk Venstreparti,SV,Rogaland,Storting,1989-93,,,,male
ED,,,,Arbeiderpartiet,A,Buskerud,Storting,1989-93,,,,male
EGR,,,,Senterpartiet,Sp,Østfold,Storting,1989-93,,,,male
EGS,,,,Sosialistisk Venstreparti,SV,Sør-Trøndelag,Storting,1989-93,,,,male
ELBJ,,,,Kristelig Folkeparti,KrF,Oslo,Storting,1989-93,,,,female
EOS,,,,Arbeiderpartiet,A,Hedmark,Storting,1989-93,,,,male
ERF,,,,Høyre,H,Akershus,Storting,1989-93,,,,female
ERWR,,,,Arbeiderpartiet,A,Vestfold,Storting,1989-93,,,,male
ES,,,,Høyre,H,Hordaland,Storting,1989-93,,,,female
ESF,,,,Arbeiderpartiet,A,Hedmark,Storting,1989-93,,,,female
FFG,,,,Fremskrittspartiet,FrP,Akershus,Storting,1989-93,,,,male
FITH,,,,Fremskrittspartiet,FrP,Akershus,Storting,1989-93,,,,male
GF,,,,Høyre,H,Rogaland,Storting,1989-93,,,,male
GHB,,,,Arbeiderpartiet,A,Oslo,Storting,1989-93,,,,female
GK,,,,Arbeiderpartiet,A,Hordaland,Storting,1989-93,,,,female
GO,,,,Arbeiderpartiet,A,Sør-Trøndelag,Storting,1989-93,,,,female
GR,,,,Senterpartiet,Sp,Møre og Romsdal,Storting,1989-93,,,,male
GS,,,,Arbeiderpartiet,A,Østfold,Storting,1989-93,,,,male
GUB,,,,Arbeiderpartiet,A,Rogaland,Storting,1989-93,,,,male
GUOL,,,,Arbeiderpartiet,A,Rogaland,Storting,1989-93,,,,female
HAJE,,,,Fremskrittspartiet,FrP,Nordland,Storting,1989-93,,,,male
HBA,,,,Arbeiderpartiet,A,Hordaland,Storting,1989-93,,,,male
HBE,,,,Høyre,H,Buskerud,Storting,1989-93,,,,male
HBL,,,,Arbeiderpartiet,A,Oppland,Storting,1989-93,,,,male
HE,,,,Høyre,H,Sør-Trøndelag,Storting,1989-93,,,,male
HEBØ,,,,Arbeiderpartiet,A,Akershus,Storting,1989-93,,,,female
HEHU,,,,Kristelig Folkeparti,KrF,Aust-Agder,Storting,1989-93,,,,female
HJR,,,,Fremskrittspartiet,FrP,Hordaland,Storting,1989-93,,,,male
IGO,,,,Høyre,H,Telemark,Storting,1989-93,,,,male
IM,,,,Sosialistisk Venstreparti,SV,Nordland,Storting,1989-93,,,,male
INBO,,,,Arbeiderpartiet,A,Telemark,Storting,1989-93,,,,female
INGJ,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1989-93,,,,female
INMY,,,,Fremskrittspartiet,FrP,Hordaland,Storting,1989-93,,,,female
INPE,,,,Arbeiderpartiet,A,Nordland,Storting,1989-93,,,,female
INSE,,,,Sosialistisk Venstreparti,SV,Vestfold,Storting,1989-93,,,,female
INST,,,,Arbeiderpartiet,A,Nord-Trøndelag,Storting,1989-93,,,,male
INSV,,,,Høyre,H,Møre og Romsdal,Storting,1989-93,,,,male
INWI,,,,Høyre,H,Vestfold,Storting,1989-93,,,,female
JAFÅ,,,,Fremskrittspartiet,FrP,Akershus,Storting,1989-93,,,,male
JANE,,,,Arbeiderpartiet,A,Troms,Storting,1989-93,,,,male
JEMA,,,,Fremskrittspartiet,FrP,Aust-Agder,Storting,1989-93,,,,male
JIA,,,,Fremskrittspartiet,FrP,Telemark,Storting,1989-93,,,,male
JJJ,,,,Senterpartiet,Sp,Nord-Trøndelag,Storting,1989-93,,,,male
JK,,,,Arbeiderpartiet,A,Vestfold,Storting,1989-93,,,,male
JL,,,,Kristelig Folkeparti,KrF,Vest-Agder,Storting,1989-93,,,,male
JMN,,,,Arbeiderpartiet,A,Oppland,Storting,1989-93,,,,male
JOBE,,,,Høyre,H,Akershus,Storting,1989-93,,,,male
JOBR,,,,Høyre,H,Vest-Agder,Storting,1989-93,,,,male
JOLØ,,,,Høyre,H,Hedmark,Storting,1989-93,,,,male
JOTV,,,,Kristelig Folkeparti,KrF,Rogaland,Storting,1989-93,,,,male
JP,,,,Høyre,H,Akershus,Storting,1989-93,,,,male
JPS,,,,Høyre,H,Oslo,Storting,1989-93,,,,male
JS,,,,Fremskrittspartiet,FrP,Rogaland,Storting,1989-93,,,,male
KBO,,,,Arbeiderpartiet,A,Møre og Romsdal,Storting,1989-93,,,,female
KDL,,,,Sosialistisk Venstreparti,SV,Hordaland,Storting,1989-93,,,,female
KHA,,,,Sosialistisk Venstreparti,SV,Oslo,Storting,1989-93,,,,female
KJBO,,,,Arbeiderpartiet,A,Hedmark,Storting,1989-93,,,,male
KKF,,,,Høyre,H,Akershus,Storting,1989-93,,,,female
KKG,,,,Arbeiderpartiet,A,Buskerud,Storting,1989-93,,,,female
KL,,,,Arbeiderpartiet,A,Vestfold,Storting,1989-93,,,,female
KMB,,,,Kristelig Folkeparti,KrF,Møre og Romsdal,Storting,1989-93,,,,male
KNA,,,,Høyre,H,Østfold,Storting,1989-93,,,,female
KNHA,,,,Fremskrittspartiet,FrP,Hordaland,Storting,1989-93,,,,male
KO,,,,Arbeiderpartiet,A,Sogn og Fjordane,Storting,1989-93,,,,male
KRCL,,,,Høyre,H,Oslo,Storting,1989-93,,,,female
