id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ACS,Anders C. Sjaastad,"Sjaastad, Anders C.",,,,Høyre,H,Os,Oslo,Storting,1989-93,,,,male
ANAU,Anders John Aune,"Aune, Anders John",,,,Framtid for Finnmark,FFF,Fi,Finnmark,Storting,1989-93,,,,male
ANT,Anders Talleraas,"Talleraas, Anders",,,,Høyre,H,MR,Møre og Romsdal,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Anders_Talleraas_2009.jpg,male
AEL,Anne Enger,"Enger, Anne",,,,Senterpartiet,Sp,Ak,Akershus,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=AEL&storrelse=middels,female
AD,Anneliese Dørum,"Dørum, Anneliese",,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=AD&storrelse=middels,female
ANH,Annelise Høegh,"Høegh, Annelise",,,,Høyre,H,Os,Oslo,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=ANH&storrelse=middels,female
AHI,Arild Hiim,"Hiim, Arild",,,,Høyre,H,Bu,Buskerud,Storting,1989-93,,,,male
ARAS,Arne Alsåker Spilde,"Spilde, Arne Alsåker",,,,Høyre,H,Ho,Hordaland,Storting,1989-93,,,,male
ARSK,Arne Skauge,"Skauge, Arne",,,,Høyre,H,Ho,Hordaland,Storting,1989-93,,,,male
AMN,Astrid Marie Nistad,"Nistad, Astrid Marie",,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=AMN&storrelse=middels,female
AUB,Aud Blattmann,"Blattmann, Aud",,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=AUB&storrelse=middels,female
BB,Berit Brørby,"Brørby, Berit",,,,Arbeiderpartiet,A,Op,Oppland,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=BB&storrelse=middels,female
BJEI,Bjarne Mørk-Eidem,"Mørk-Eidem, Bjarne",,,,Arbeiderpartiet,A,No,Nordland,Storting,1989-93,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Bjarne_Mørk-Eidem_Torgar_Næringshage_02.jpg,male
BTG,Bjørn Tore Godal,"Godal, Bjørn Tore",,,,Arbeiderpartiet,A,Os,Oslo,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=BTG&storrelse=middels,male
BORØ,Borghild Røyseland,"Røyseland, Borghild",,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1989-93,,,,female
BKH,Brit Hoel,"Hoel, Brit",,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1989-93,,,,female
BRHA,Britt Harkestad,"Harkestad, Britt",,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1989-93,,,,female
BR,Børre Rønningen,"Rønningen, Børre",,,,Sosialistisk Venstreparti,SV,Te,Telemark,Storting,1989-93,,,,male
CIH,Carl I. Hagen,"Hagen, Carl I.",,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=CIH&storrelse=middels,male
