id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ACS,Anders C. Sjaastad,,,,Høyre,H,Os,Oslo,Storting,1989-93,,,,male
ANAU,Anders John Aune,,,,Framtid for Finnmark,FFF,Fi,Finnmark,Storting,1989-93,,,,male
ANT,Anders Talleraas,,,,Høyre,H,MR,Møre og Romsdal,Storting,1989-93,,,,male
AEL,Anne Enger,,,,Senterpartiet,Sp,Ak,Akershus,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=AEL&storrelse=middels,female
AD,Anneliese Dørum,,,,Arbeiderpartiet,A,Ak,Akershus,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=AD&storrelse=middels,female
ANH,Annelise Høegh,,,,Høyre,H,Os,Oslo,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=ANH&storrelse=middels,female
AHI,Arild Hiim,,,,Høyre,H,Bu,Buskerud,Storting,1989-93,,,,male
ARAS,Arne Alsåker Spilde,,,,Høyre,H,Ho,Hordaland,Storting,1989-93,,,,male
ARSK,Arne Skauge,,,,Høyre,H,Ho,Hordaland,Storting,1989-93,,,,male
AMN,Astrid Marie Nistad,,,,Arbeiderpartiet,A,SF,Sogn og Fjordane,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=AMN&storrelse=middels,female
AUB,Aud Blattmann,,,,Arbeiderpartiet,A,VA,Vest-Agder,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=AUB&storrelse=middels,female
BB,Berit Brørby,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=BB&storrelse=middels,female
BJEI,Bjarne Mørk-Eidem,,,,Arbeiderpartiet,A,No,Nordland,Storting,1989-93,,,,male
BTG,Bjørn Tore Godal,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=BTG&storrelse=middels,male
BORØ,Borghild Røyseland,,,,Kristelig Folkeparti,KrF,Ro,Rogaland,Storting,1989-93,,,,female
BKH,Brit Hoel,,,,Arbeiderpartiet,A,AA,Aust-Agder,Storting,1989-93,,,,female
BRHA,Britt Harkestad,,,,Kristelig Folkeparti,KrF,Ho,Hordaland,Storting,1989-93,,,,female
BR,Børre Rønningen,,,,Sosialistisk Venstreparti,SV,Te,Telemark,Storting,1989-93,,,,male
CIH,Carl I. Hagen,,,,Fremskrittspartiet,FrP,Os,Oslo,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=CIH&storrelse=middels,male
DW,Dag C. Weberg,,,,Høyre,H,Op,Oppland,Storting,1989-93,,,,male
DJF,Dag Jostein Fjærvoll,,,,Kristelig Folkeparti,KrF,No,Nordland,Storting,1989-93,,,,male
DAHJ,Dagfinn Hjertenes,,,,Høyre,H,SF,Sogn og Fjordane,Storting,1989-93,,,,male
EGR,Edvard Grimstad,,,,Senterpartiet,Sp,Øs,Østfold,Storting,1989-93,,,,male
EAM,Eilef A. Meland,,,,Sosialistisk Venstreparti,SV,Ro,Rogaland,Storting,1989-93,,,,male
EOS,Einar Olav Skogholt,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=EOS&storrelse=middels,male
ESF,Eirin Faldet,,,,Arbeiderpartiet,A,He,Hedmark,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=ESF&storrelse=middels,female
ELBJ,Eleonore Bjartveit,,,,Kristelig Folkeparti,KrF,Os,Oslo,Storting,1989-93,,,,female
ED,Erik Dalheim,,,,Arbeiderpartiet,A,Bu,Buskerud,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=ED&storrelse=middels,male
EGS,Erik Solheim,,,,Sosialistisk Venstreparti,SV,ST,Sør-Trøndelag,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=EGS&storrelse=middels,male
ES,Erna Solberg,,,,Høyre,H,Ho,Hordaland,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=ES&storrelse=middels,female
ERWR,Ernst Wroldsen,,,,Arbeiderpartiet,A,Ve,Vestfold,Storting,1989-93,,,,male
ERF,Eva R. Finstad,,,,Høyre,H,Ak,Akershus,Storting,1989-93,,,,female
FITH,Finn Thoresen,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,1989-93,,,,male
FFG,Fridtjof Frank Gundersen,,,,Fremskrittspartiet,FrP,Ak,Akershus,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=FFG&storrelse=middels,male
GK,Grete Knudsen,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=GK&storrelse=middels,female
GHB,Gro Harlem Brundtland,,,,Arbeiderpartiet,A,Os,Oslo,Storting,1989-93,,,,female
GR,Gudmund Restad,,,,Senterpartiet,Sp,MR,Møre og Romsdal,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=GR&storrelse=middels,male
GO,Gunhild Øyangen,,,,Arbeiderpartiet,A,ST,Sør-Trøndelag,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=GO&storrelse=middels,female
GUOL,Gunn Vigdis Olsen-Hagen,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1989-93,,,,female
GUB,Gunnar Berge,,,,Arbeiderpartiet,A,Ro,Rogaland,Storting,1989-93,,,,male
GF,Gunnar Fatland,,,,Høyre,H,Ro,Rogaland,Storting,1989-93,,,,male
GS,Gunnar Skaug,,,,Arbeiderpartiet,A,Øs,Østfold,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=GS&storrelse=middels,male
HBL,Haakon Blankenborg,,,,Arbeiderpartiet,A,Op,Oppland,Storting,1989-93,,,http://data.stortinget.no/eksport/personbilde?personid=HBL&storrelse=middels,male
HBE,Hallgrim Berg,,,,Høyre,H,Bu,Buskerud,Storting,1989-93,,,,male
HBA,Hallvard Bakke,,,,Arbeiderpartiet,A,Ho,Hordaland,Storting,1989-93,,,,male
