incoming_name,existing_name,confidence
Olivier Audibert-Troin,Olivier Audibert Troin,94.44444444444444
Jacques-Alain Bénisti,Jacques Alain Bénisti,94.11764705882352
Pierre-Yves Le Borgn’,Pierre-Yves Le Borgn',93.75
Jean-Jacques Vlody,Jean Jacques Vlody,92.85714285714286
Fanny Dombre-Coste,Fanny Dombre Coste,92.85714285714286
Édouard Philippe,Edouard Philippe,92.3076923076923
Élisabeth Pochon,Elisabeth Pochon,92.3076923076923
Émeric Bréhier,Emeric Bréhier,90.9090909090909
Yves Goasdoué,Yves Goasdoue,90.0
Charles-Ange Ginésy,Charles-Ange Ginesy,87.5
Jean-Louis Roumégas,Jean-Louis Roumegas,87.5
Jean-Marie Tétart,Jean-Marie Tetart,85.71428571428571
Valérie Pécresse,Valérie Pecresse,84.61538461538461
Daniel Gibbs,Daniel Gibbes,84.21052631578947
Christine Pirès-Beaune,Christine Pires Beaune,83.33333333333334
Annie Le Houérou,Annie Le Houerou,81.81818181818183
Philippe Gomès,Philippe Gomes,81.81818181818183
Dolorès Roqué,Dolores Roqué,80.0
Boinali Saïd,Boinali Said,77.77777777777779
Éva Sas,Eva Sas,75.0
Alain Lebœuf,Alain Leboeuf,73.68421052631578
Bernard Gérard (homme politique),Bernard Gérard,61.111111111111114
