incoming_name,existing_name,confidence
Nereida Rivera O'Reilly,Nereida Rivera O' Reilly,97.14285714285714
Justin Harrigan Sr.,"Justin Harrigan, Sr.",96.55172413793103
Clifford F. Graham,Clifford Graham,96.0
Neville A. James,Neville James,95.23809523809523
Sammuel Sanes,Samuel Sanes,94.73684210526315
Kurt A. Vialet,Kurt Vialet,94.11764705882352
Jean A. Forde,Jean Forde,93.33333333333333
Novelle E. Francis Jr.,Novelle E. Francis,92.85714285714286
"Tregenza A. Roach, Esq",Tregenza A Roach,84.61538461538461
Kenneth L. Gittens,Kenneth Kenny Gittens,82.75862068965517
Terrence A. Nelson,T. Positive Nelson,38.46153846153847
