id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
adrien_zeller,Adrien Zeller,Adrien Zeller,,,,Non Inscrit,non_inscrit,area/bas-rhin,Bas-Rhin,Assemblée nationale,6,,,,
adrienne_horvath,Adrienne Horvath,Adrienne Horvath,,,,PCF,pcf,area/gard,Gard,Assemblée nationale,6,,,,
aimé_césaire,Aimé Césaire,Aimé Césaire,,,,PS,ps,area/martinique,Martinique,Assemblée nationale,6,,,,
Q2829584,Alain Bocquet,"Bocquet, Alain",,,,PCF,pcf,area/nord,Nord,Assemblée nationale,6,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Wallers_-_Reconnaissance_du_parcours_du_Paris-Roubaix_le_7_avril_2014_(019).JPG,male
alain_bonnet,Alain Bonnet,Alain Bonnet,,,,PS,ps,area/dordogne,Dordogne,Assemblée nationale,6,,,,
alain_chénard,Alain Chénard,Alain Chénard,,,,PS,ps,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,6,,,,
alain_devaquet,Alain Devaquet,Alain Devaquet,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,6,,,,
alain_faugaret,Alain Faugaret,Alain Faugaret,,,,PS,ps,area/nord,Nord,Assemblée nationale,6,,,,
alain_hautecœur,Alain Hautecœur,Alain Hautecœur,,,,PS,ps,area/var,Var,Assemblée nationale,6,,,,
alain_léger,Alain Léger,Alain Léger,,,,PCF,pcf,area/ardennes,Ardennes,Assemblée nationale,6,,,,
alain_madelin,Alain Madelin,Alain Madelin,,,,UDF,udf,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,6,,,,
alain_mayoud,Alain Mayoud,Alain Mayoud,,,,UDF,udf,area/rhône,Rhône,Assemblée nationale,6,,,,
alain_peyrefitte,Alain Peyrefitte,Alain Peyrefitte,,,,RPR,rpr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,6,,,,
alain_richard,Alain Richard,Alain Richard,,,,PS,ps,area/val-d'oise,Val-d'Oise,Assemblée nationale,6,,,,
alain_savary,Alain Savary,Alain Savary,,,,PS,ps,area/haute-garonne,Haute-Garonne,Assemblée nationale,6,,,,
alain_vivien,Alain Vivien,Alain Vivien,,,,PS,ps,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,6,,,,
albert_brochard,Albert Brochard,Albert Brochard,,,,UDF,udf,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,6,,,,
albert_denvers,Albert Denvers,Albert Denvers,,,,PS,ps,area/nord,Nord,Assemblée nationale,6,,,,
albert_liogier,Albert Liogier,Albert Liogier,,,,RPR,rpr,area/ardèche,Ardèche,Assemblée nationale,6,,,,
albert_maton,Albert Maton,Albert Maton,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,6,,,,
alex_raymond,Alex Raymond,Alex Raymond,,,,PS,ps,area/haute-garonne,Haute-Garonne,Assemblée nationale,6,,,,
alexandre_bolo,Alexandre Bolo,Alexandre Bolo,,,,RPR,rpr,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,6,,,,
andré_audinot,André Audinot,André Audinot,,,,NI,ni,area/somme,Somme,Assemblée nationale,6,,,,
andré_billardon,André Billardon,André Billardon,,,,PS,ps,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,6,,,,
andré_billoux,André Billoux,André Billoux,,,,PS,ps,area/tarn,Tarn,Assemblée nationale,6,,,,
andré_bord,André Bord,André Bord,,,,RPR,rpr,area/bas-rhin,Bas-Rhin,Assemblée nationale,6,,,,
andré_cellard,André Cellard,André Cellard,,,,PS,ps,area/gers,Gers,Assemblée nationale,6,,,,
andré_chandernagor,André Chandernagor,André Chandernagor,,,,PS,ps,area/creuse,Creuse,Assemblée nationale,6,,,,
andré_chazalon,André Chazalon,André Chazalon,,,,UDF,udf,area/loire,Loire,Assemblée nationale,6,,,,
andré_delehedde,André Delehedde,André Delehedde,,,,PS,ps,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,6,,,,
andré_delelis,André Delelis,André Delelis,,,,PS,ps,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,6,,,,
andré_duroméa,André Duroméa,André Duroméa,,,,PCF,pcf,area/seine-maritime,Seine-Maritime,Assemblée nationale,6,,,,
andré_durr,André Durr,André Durr,,,,RPR,rpr,area/bas-rhin,Bas-Rhin,Assemblée nationale,6,,,,
andré_forens,André Forens,André Forens,,,,RPR,rpr,area/vendée,Vendée,Assemblée nationale,6,,,,
andré_jarrot,André Jarrot,André Jarrot,,,,RPR,rpr,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,6,,,,
andré_labarrère,André Labarrère,André Labarrère,,,,PS,ps,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,6,,,,
andré_lajoinie,André Lajoinie,André Lajoinie,,,,PCF,pcf,area/allier,Allier,Assemblée nationale,6,,,,
andré_laurent,André Laurent,André Laurent,,,,PS,ps,area/nord,Nord,Assemblée nationale,6,,,,
andré_mercier,André Mercier,André Mercier,,,,RPR,rpr,area/yonne,Yonne,Assemblée nationale,6,,,,
andré_petit,André Petit,André Petit,,,,UDF,udf,area/val-d'oise,Val-d'Oise,Assemblée nationale,6,,,,
andré_rossi,André Rossi,André Rossi,,,,UDF,udf,area/aisne,Aisne,Assemblée nationale,6,,,,
andré_rossinot,André Rossinot,André Rossinot,,,,UDF,udf,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,6,,,,
andré_saint-paul,André Saint-Paul,André Saint-Paul,,,,PS,ps,area/ariège,Ariège,Assemblée nationale,6,,,,
andré_soury,André Soury,André Soury,,,,PCF,pcf,area/charente,Charente,Assemblée nationale,6,,,,
andré_tourné,André Tourné,André Tourné,,,,PCF,pcf,area/pyrénées-orientales,Pyrénées-Orientales,Assemblée nationale,6,,,,
andré-georges_voisin,André-Georges Voisin,André-Georges Voisin,,,,RPR,rpr,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,6,,,,
angèle_chavatte,Angèle Chavatte,Angèle Chavatte,,,,PCF,pcf,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,6,,,,
