id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Q340241,Achille Peretti,Achille Peretti,,,,UDR,udr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,5,,,,male
Q377291,Adrien Zeller,Adrien Zeller,,,,RDS,rds,area/bas-rhin,Bas-Rhin,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/3/37/Adrien_Zeller_cropped.jpg,male
Q3511006,Ahmed Mohamed,Ahmed Mohamed,,,,UDR,udr,area/comores,Comores,Assemblée nationale,5,,,,male
Q223955,Aimé Césaire,Aimé Césaire,,,,Non Inscrit,non_inscrit,area/martinique,Martinique,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Panthéon_Aimé_Césaire.JPG,male
Q2828081,Aimé Paquet,Aimé Paquet,,,,RI,ri,area/isère,Isère,Assemblée nationale,5,,,,male
Q2830155,Alain Bonnet,Alain Bonnet,,,,PSRG,psrg,area/dordogne,Dordogne,Assemblée nationale,5,,,,male
Q2830094,Alain Mayoud,Alain Mayoud,,,,RI,ri,area/rhône,Rhône,Assemblée nationale,5,,,,male
Q929334,Alain Peyrefitte,Alain Peyrefitte,,,,UDR,udr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Alain_Peyrefitte.jpg,male
Q477121,Alain Savary,Alain Savary,,,,PSRG,psrg,area/haute-garonne,Haute-Garonne,Assemblée nationale,5,,,,male
Q2830315,Alain Terrenoire,Alain Terrenoire,,,,UDR,udr,area/loire,Loire,Assemblée nationale,5,,,,male
Q2830362,Alain Vivien,Alain Vivien,,,,PSRG,psrg,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,5,,,,male
Q8310248,Albert Bignon,Albert Bignon,,,,UDR,udr,area/charente-maritime,Charente-Maritime,Assemblée nationale,5,,,,male
Q2830986,Albert Brochard,Albert Brochard,,,,RDS,rds,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,5,,,,male
Q2831106,Albert Denvers,Albert Denvers,,,,PSRG,psrg,area/nord,Nord,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Albert_Denvers.JPG,male
Q2831144,Albert Ehm,Albert Ehm,,,,UDR,udr,area/bas-rhin,Bas-Rhin,Assemblée nationale,5,,,,male
Q2831345,Albert Liogier,Albert Liogier,,,,UDR,udr,area/ardèche,Ardèche,Assemblée nationale,5,,,,male
Q18744866,Albert Maton,Albert Maton,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,5,,,,male
Q2831629,Albert Voilquin,Albert Voilquin,,,,RI,ri,area/vosges,Vosges,Assemblée nationale,5,,,,male
Q1193378,Albin Chalandon,Albin Chalandon,,,,UDR,udr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,5,,,,male
Q2833016,Alex Raymond,Alex Raymond,,,,PSRG,psrg,area/haute-garonne,Haute-Garonne,Assemblée nationale,5,,,,male
Q8317977,Alexandre Bolo,Alexandre Bolo,,,,UDR,udr,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,5,,,,male
Q2847172,André Audinot,André Audinot,,,,UC,uc,area/somme,Somme,Assemblée nationale,5,,,,male
Q2847242,André Beauguitte,André Beauguitte,,,,RI,ri,area/meuse,Meuse,Assemblée nationale,5,,,,male
Q517072,André Bettencourt,André Bettencourt,,,,RI,ri,area/seine-maritime,Seine-Maritime,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/André_Bettencourt_in_Romania.JPG,male
Q2847295,André Billoux,André Billoux,,,,PSRG,psrg,area/tarn,Tarn,Assemblée nationale,5,,,,male
Q517196,André Bord,André Bord,,,,UDR,udr,area/bas-rhin,Bas-Rhin,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Jacques_Chirac_et_André_Bord_par_Claude_Truong-Ngoc_septembre_1980.jpg,male
Q2847355,André Boulloche,André Boulloche,,,,PSRG,psrg,area/doubs,Doubs,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/AndreBoullocheMort.jpg,male
Q2847391,André Brugerolle,André Brugerolle,,,,UC,uc,area/charente-maritime,Charente-Maritime,Assemblée nationale,5,,,,male
Q674260,André Chandernagor,André Chandernagor,,,,PSRG,psrg,area/creuse,Creuse,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/3/38/CHANDERNAGOR_Andre.jpg,male
Q2847512,André Chazalon,André Chazalon,,,,Non Inscrit,non_inscrit,area/loire,Loire,Assemblée nationale,5,,,,male
Q2847618,André Delehedde,André Delehedde,,,,PSRG,psrg,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,5,,,,male
Q2847627,André Delelis,André Delelis,,,,PSRG,psrg,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,5,,,,male
Q2847641,André Desmulliez,André Desmulliez,,,,PSRG,psrg,area/nord,Nord,Assemblée nationale,5,,,,male
Q518421,André Duroméa,André Duroméa,,,,PCF,pcf,area/seine-maritime,Seine-Maritime,Assemblée nationale,5,,,"https://upload.wikimedia.org/wikipedia/commons/a/a7/Le_Havre_(France),_plaque_of_mayor_André_Duroméa.JPG",male
Q2847739,André Fanton,André Fanton,,,,UDR,udr,area/paris,Paris,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Andre_FANTON.jpg,male
Q1907548,André Forens,André Forens,,,,UC,uc,area/vendée,Vendée,Assemblée nationale,5,,,,male
Q2847883,André Gravelle,André Gravelle,,,,PSRG,psrg,area/aube,Aube,Assemblée nationale,5,,,,male
Q17350630,André Guerlin,André Guerlin,,,,PSRG,psrg,area/hautes-pyrénées,Hautes-Pyrénées,Assemblée nationale,5,,,,male
Q2847989,André Jarrot,André Jarrot,,,,UDR,udr,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,5,,,,male
Q520375,André Labarrère,André Labarrère,,,,PSRG,psrg,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,5,,,,male
Q18744625,André Laurent,André Laurent,,,,PSRG,psrg,area/nord,Nord,Assemblée nationale,5,,,,male
Q15971900,André Lebon,André Lebon,,,,PSRG,psrg,area/ardennes,Ardennes,Assemblée nationale,5,,,,male
Q2848256,André Martin,André Martin,,,,RDS,rds,area/seine-maritime,Seine-Maritime,Assemblée nationale,5,,,,male
Q17350789,André Mirtin,André Mirtin,,,,UDR,udr,area/landes,Landes,Assemblée nationale,5,,,,male
Q19629763,André Picquot,André Picquot,,,,RI,ri,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,5,,,,male
Q2848472,André Poutissou,André Poutissou,,,,PSRG,psrg,area/rhône,Rhône,Assemblée nationale,5,,,,male
Q2848571,André Rossi,André Rossi,,,,RDS,rds,area/aisne,Aisne,Assemblée nationale,5,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Chézy-sur-Marne-FR-02-A-08.jpg,male
Q17497052,André Saint-Paul,André Saint-Paul,,,,PSRG,psrg,area/ariège,Ariège,Assemblée nationale,5,,,,male
Q2848711,André Tourné,André Tourné,,,,PCF,pcf,area/pyrénées-orientales,Pyrénées-Orientales,Assemblée nationale,5,,,,male
Q2847047,André-Georges Voisin,André-Georges Voisin,,,,UDR,udr,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,5,,,,male
Q17350589,Anne-Marie Fritsch,Anne-Marie Fritsch,,,,RDS,rds,area/moselle,Moselle,Assemblée nationale,5,,,,female
Q2853755,Antoine Caill,Antoine Caill,,,,UDR,udr,area/finistère,Finistère,Assemblée nationale,5,,,,male
Q2853984,Antoine Gayraud,Antoine Gayraud,,,,PSRG,psrg,area/aude,Aude,Assemblée nationale,5,,,,male
Q2854004,Antoine Gissinger,Antoine Gissinger,,,,UDR,udr,area/haut-rhin,Haut-Rhin,Assemblée nationale,5,,,,male
Q2856700,Antoine Rufenacht,Antoine Rufenacht,,,,UDR,udr,area/seine-maritime,Seine-Maritime,Assemblée nationale,5,,,,male
Q17350999,Antonin Ver,Antonin Ver,,,,PSRG,psrg,area/tarn-et-garonne,Tarn-et-Garonne,Assemblée nationale,5,,,,male
Q2863159,Arnaud Lepercq,Arnaud Lepercq,,,,UDR,udr,area/vienne,Vienne,Assemblée nationale,5,,,,male
Q2864439,Arsène Boulay,Arsène Boulay,,,,PSRG,psrg,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,5,,,,male
Q2865054,Arthur Cornette,Arthur Cornette,,,,PSRG,psrg,area/nord,Nord,Assemblée nationale,5,,,,male
Q2865065,Arthur Dehaine,Arthur Dehaine,,,,UDR,udr,area/oise,Oise,Assemblée nationale,5,,,,male
Q2865270,Arthur Notebart,Arthur Notebart,,,,PSRG,psrg,area/nord,Nord,Assemblée nationale,5,,,,male
Q2871139,Auguste Damette,Auguste Damette,,,,UDR,udr,area/nord,Nord,Assemblée nationale,5,,,,male
Q2871547,Augustin Chauvet,Augustin Chauvet,,,,UDR,udr,area/cantal,Cantal,Assemblée nationale,5,,,,male
Q2874910,Aymar Achille-Fould,Aymar Achille-Fould,,,,UC,uc,area/gironde,Gironde,Assemblée nationale,5,,,,male
Q16266968,Aymeric Simon-Lorière,Aymeric Simon-Lorière,,,,UDR,udr,area/var,Var,Assemblée nationale,5,,,,male
Q817425,Benjamin Brial,Benjamin Brial,,,,UDR,udr,area/wallis_et_futuna,Wallis et Futuna,Assemblée nationale,5,,,,male
Q18744850,Benoît Macquet,Benoît Macquet,,,,UDR,udr,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,5,,,,male
Q2897714,Bernard Cornut-Gentille,Bernard Cornut-Gentille,,,,Non Inscrit,non_inscrit,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,5,,,,male
Q2897794,Bernard Destremau,Bernard Destremau,,,,RI,ri,area/yvelines,Yvelines,Assemblée nationale,5,,,"https://upload.wikimedia.org/wikipedia/commons/6/6b/Davis_Cup,_French_team,_1936.jpg",male
