id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
achille_peretti,Achille Peretti,Achille Peretti,,,,UDR,udr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,5,,,,
adrien_zeller,Adrien Zeller,Adrien Zeller,,,,RDS,rds,area/bas-rhin,Bas-Rhin,Assemblée nationale,5,,,,
ahmed_mohamed,Ahmed Mohamed,Ahmed Mohamed,,,,UDR,udr,area/comores,Comores,Assemblée nationale,5,,,,
aimé_césaire,Aimé Césaire,Aimé Césaire,,,,Non Inscrit,non_inscrit,area/martinique,Martinique,Assemblée nationale,5,,,,
aimé_paquet,Aimé Paquet,Aimé Paquet,,,,RI,ri,area/isère,Isère,Assemblée nationale,5,,,,
alain_bonnet,Alain Bonnet,Alain Bonnet,,,,PSRG,psrg,area/dordogne,Dordogne,Assemblée nationale,5,,,,
alain_mayoud,Alain Mayoud,Alain Mayoud,,,,RI,ri,area/rhône,Rhône,Assemblée nationale,5,,,,
alain_peyrefitte,Alain Peyrefitte,Alain Peyrefitte,,,,UDR,udr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,5,,,,
alain_savary,Alain Savary,Alain Savary,,,,PSRG,psrg,area/haute-garonne,Haute-Garonne,Assemblée nationale,5,,,,
alain_terrenoire,Alain Terrenoire,Alain Terrenoire,,,,UDR,udr,area/loire,Loire,Assemblée nationale,5,,,,
alain_vivien,Alain Vivien,Alain Vivien,,,,PSRG,psrg,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,5,,,,
albert_bignon,Albert Bignon,Albert Bignon,,,,UDR,udr,area/charente-maritime,Charente-Maritime,Assemblée nationale,5,,,,
albert_brochard,Albert Brochard,Albert Brochard,,,,RDS,rds,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,5,,,,
albert_denvers,Albert Denvers,Albert Denvers,,,,PSRG,psrg,area/nord,Nord,Assemblée nationale,5,,,,
albert_ehm,Albert Ehm,Albert Ehm,,,,UDR,udr,area/bas-rhin,Bas-Rhin,Assemblée nationale,5,,,,
albert_liogier,Albert Liogier,Albert Liogier,,,,UDR,udr,area/ardèche,Ardèche,Assemblée nationale,5,,,,
albert_maton,Albert Maton,Albert Maton,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,5,,,,
albert_voilquin,Albert Voilquin,Albert Voilquin,,,,RI,ri,area/vosges,Vosges,Assemblée nationale,5,,,,
albin_chalandon,Albin Chalandon,Albin Chalandon,,,,UDR,udr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,5,,,,
alex_raymond,Alex Raymond,Alex Raymond,,,,PSRG,psrg,area/haute-garonne,Haute-Garonne,Assemblée nationale,5,,,,
alexandre_bolo,Alexandre Bolo,Alexandre Bolo,,,,UDR,udr,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,5,,,,
andré_audinot,André Audinot,André Audinot,,,,UC,uc,area/somme,Somme,Assemblée nationale,5,,,,
andré_beauguitte,André Beauguitte,André Beauguitte,,,,RI,ri,area/meuse,Meuse,Assemblée nationale,5,,,,
andré_bettencourt,André Bettencourt,André Bettencourt,,,,RI,ri,area/seine-maritime,Seine-Maritime,Assemblée nationale,5,,,,
andré_billoux,André Billoux,André Billoux,,,,PSRG,psrg,area/tarn,Tarn,Assemblée nationale,5,,,,
andré_bord,André Bord,André Bord,,,,UDR,udr,area/bas-rhin,Bas-Rhin,Assemblée nationale,5,,,,
