id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
adrien_zeller,Adrien Zeller,Adrien Zeller,,,,UDF,udf,area/bas-rhin,Bas-Rhin,Assemblée nationale,10,,,,
aimé_kergueris,Aimé Kergueris,Aimé Kergueris,,,,UDF,udf,area/morbihan,Morbihan,Assemblée nationale,10,,,,
Q2829584,Alain Bocquet,"Bocquet, Alain",,,,PCF,pcf,area/nord,Nord,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Wallers_-_Reconnaissance_du_parcours_du_Paris-Roubaix_le_7_avril_2014_(019).JPG,male
alain_carignon,Alain Carignon,Alain Carignon,,,,RPR,rpr,area/isère,Isère,Assemblée nationale,10,,,,
alain_cousin,Alain Cousin,Alain Cousin,,,,RPR,rpr,area/manche,Manche,Assemblée nationale,10,,,,
alain_danilet,Alain Danilet,Alain Danilet,,,,RPR,rpr,area/gard,Gard,Assemblée nationale,10,,,,
alain_devaquet,Alain Devaquet,Alain Devaquet,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,10,,,,
alain_ferry,Alain Ferry,Alain Ferry,,,,Non Inscrit,non_inscrit,area/bas-rhin,Bas-Rhin,Assemblée nationale,10,,,,
Q2829853,Alain Gest,"Gest, Alain",,,,UDF,udf,area/somme,Somme,Assemblée nationale,10,,,,male
alain_griotteray,Alain Griotteray,Alain Griotteray,,,,UDF,udf,area/val-de-marne,Val-de-Marne,Assemblée nationale,10,,,,
alain_juppé,Alain Juppé,Alain Juppé,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,10,,,,
alain_lamassoure,Alain Lamassoure,Alain Lamassoure,,,,UDF,udf,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,10,,,,
alain_le_vern,Alain Le Vern,Alain Le Vern,,,,PS,ps,area/seine-maritime,Seine-Maritime,Assemblée nationale,10,,,,
alain_madalle,Alain Madalle,Alain Madalle,,,,Non Inscrit,non_inscrit,area/aude,Aude,Assemblée nationale,10,,,,
alain_madelin,Alain Madelin,Alain Madelin,,,,UDF,udf,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,10,,,,
Q2830085,Alain Marleix,"Marleix, Alain",,,,RPR,rpr,area/cantal,Cantal,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Alain_MARLEIX_lors_de_la_fête_du_casse-croute_à_Salers_cropped.jpg,male
Q2830086,Alain Marsaud,"Marsaud, Alain",,,,RPR,rpr,area/haute-vienne,Haute-Vienne,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Alain_Marsaud.jpg,male
alain_mayoud,Alain Mayoud,Alain Mayoud,,,,UDF,udf,area/rhône,Rhône,Assemblée nationale,10,,,,
Q2830127,Alain Moyne-Bressand,"Moyne-Bressand, Alain",,,,UDF,udf,area/isère,Isère,Assemblée nationale,10,,,,male
alain_peyrefitte,Alain Peyrefitte,Alain Peyrefitte,,,,RPR,rpr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,10,,,,
alain_poyart,Alain Poyart,Alain Poyart,,,,RPR,rpr,area/nord,Nord,Assemblée nationale,10,,,,
Q2830248,Alain Rodet,"Rodet, Alain",,,,PS,ps,area/haute-vienne,Haute-Vienne,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Alain_Rodet_2012.JPG,male
Q2830299,Alain Suguenot,"Suguenot, Alain",,,,RPR,rpr,area/côte-d'or,Côte-d'Or,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Alain_Suguenot.jpg,male
alfred_muller,Alfred Muller,Alfred Muller,,,,Non Inscrit,non_inscrit,area/bas-rhin,Bas-Rhin,Assemblée nationale,10,,,,
alfred_trassy-paillogues,Alfred Trassy-Paillogues,Alfred Trassy-Paillogues,,,,RPR,rpr,area/seine-maritime,Seine-Maritime,Assemblée nationale,10,,,,
aloys_geoffroy,Aloys Geoffroy,Aloys Geoffroy,,,,UDF,udf,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,10,,,,
aloyse_warhouver,Aloyse Warhouver,Aloyse Warhouver,,,,Non Inscrit,non_inscrit,area/moselle,Moselle,Assemblée nationale,10,,,,
alphonse_bourgasser,Alphonse Bourgasser,Alphonse Bourgasser,,,,UDF,udf,area/moselle,Moselle,Assemblée nationale,10,,,,
ambroise_guellec,Ambroise Guellec,Ambroise Guellec,,,,UDF,udf,area/finistère,Finistère,Assemblée nationale,10,,,,
amédée_imbert,Amédée Imbert,Amédée Imbert,,,,UDF,udf,area/ardèche,Ardèche,Assemblée nationale,10,,,,
andré_angot,André Angot,André Angot,,,,RPR,rpr,area/finistère,Finistère,Assemblée nationale,10,,,,
andré_bascou,André Bascou,André Bascou,,,,RPR,rpr,area/pyrénées-orientales,Pyrénées-Orientales,Assemblée nationale,10,,,,
andré_berthol,André Berthol,André Berthol,,,,RPR,rpr,area/moselle,Moselle,Assemblée nationale,10,,,,
andré_durr,André Durr,André Durr,,,,RPR,rpr,area/bas-rhin,Bas-Rhin,Assemblée nationale,10,,,,
andré_fanton,André Fanton,André Fanton,,,,RPR,rpr,area/calvados,Calvados,Assemblée nationale,10,,,,
andré_gerin,André Gerin,André Gerin,,,,PCF,pcf,area/rhône,Rhône,Assemblée nationale,10,,,,
andré_labarrère,André Labarrère,André Labarrère,,,,PS,ps,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,10,,,,
andré_lesueur,André Lesueur,André Lesueur,,,,RPR,rpr,area/martinique,Martinique,Assemblée nationale,10,,,,
andré_rossi,André Rossi,André Rossi,,,,UDF,udf,area/aisne,Aisne,Assemblée nationale,10,,,,
andré_rossinot,André Rossinot,André Rossinot,,,,UDF,udf,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,10,,,,
Q2848614,André Santini,"Santini, André",,,,UDF,udf,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/A._Santini.jpg,male
andré_thien_ah_koon,André Thien Ah Koon,André Thien Ah Koon,,,,Non Inscrit,non_inscrit,area/la_réunion,La Réunion,Assemblée nationale,10,,,,
andré_trigano,André Trigano,André Trigano,,,,UDF,udf,area/ariège,Ariège,Assemblée nationale,10,,,,
andré-maurice_pihouée,André-Maurice Pihouée,André-Maurice Pihouée,,,,RPR,rpr,area/la_réunion,La Réunion,Assemblée nationale,10,,,,
anicet_turinay,Anicet Turinay,Anicet Turinay,,,,RPR,rpr,area/martinique,Martinique,Assemblée nationale,10,,,,
anne-marie_couderc,Anne-Marie Couderc,Anne-Marie Couderc,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,10,,,,
antoine_carré,Antoine Carré,Antoine Carré,,,,UDF,udf,area/loiret,Loiret,Assemblée nationale,10,,,,
antoine_joly,Antoine Joly,Antoine Joly,,,,RPR,rpr,area/sarthe,Sarthe,Assemblée nationale,10,,,,
antoine_rufenacht,Antoine Rufenacht,Antoine Rufenacht,,,,RPR,rpr,area/seine-maritime,Seine-Maritime,Assemblée nationale,10,,,,
arnaud_cazin_d'honincthun,Arnaud Cazin d'Honincthun,Arnaud Cazin d'Honincthun,,,,UDF,udf,area/finistère,Finistère,Assemblée nationale,10,,,,
arnaud_lepercq,Arnaud Lepercq,Arnaud Lepercq,,,,RPR,rpr,area/vienne,Vienne,Assemblée nationale,10,,,,
arsène_lux,Arsène Lux,Arsène Lux,,,,RPR,rpr,area/meuse,Meuse,Assemblée nationale,10,,,,
arthur_dehaine,Arthur Dehaine,Arthur Dehaine,,,,RPR,rpr,area/oise,Oise,Assemblée nationale,10,,,,
arthur_paecht,Arthur Paecht,Arthur Paecht,,,,UDF,udf,area/var,Var,Assemblée nationale,10,,,,
augustin_bonrepaux,Augustin Bonrepaux,Augustin Bonrepaux,,,,PS,ps,area/ariège,Ariège,Assemblée nationale,10,,,,
aymeri_de_montesquiou,Aymeri de Montesquiou,Aymeri de Montesquiou,,,,UDF,udf,area/gers,Gers,Assemblée nationale,10,,,,
bernadette_isaac-sibille,Bernadette Isaac-Sibille,Bernadette Isaac-Sibille,,,,UDF,udf,area/rhône,Rhône,Assemblée nationale,10,,,,
Q822237,Bernard Accoyer,"Accoyer, Bernard",,,,RPR,rpr,area/haute-savoie,Haute-Savoie,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Accoyer.jpg,male
bernard_bosson,Bernard Bosson,Bernard Bosson,,,,UDF,udf,area/haute-savoie,Haute-Savoie,Assemblée nationale,10,,,,
bernard_carayon,Bernard Carayon,Bernard Carayon,,,,RPR,rpr,area/tarn,Tarn,Assemblée nationale,10,,,,
bernard_charles,Bernard Charles,Bernard Charles,,,,Non Inscrit,non_inscrit,area/lot,Lot,Assemblée nationale,10,,,,
bernard_coulon,Bernard Coulon,Bernard Coulon,,,,UDF,udf,area/allier,Allier,Assemblée nationale,10,,,,
bernard_davoine,Bernard Davoine,Bernard Davoine,,,,PS,ps,area/nord,Nord,Assemblée nationale,10,,,,
Q2897761,Bernard Debré,"Debré, Bernard",,,,RPR,rpr,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Bernard_Debré_cropped.jpg,male
bernard_derosier,Bernard Derosier,Bernard Derosier,,,,PS,ps,area/nord,Nord,Assemblée nationale,10,,,,
bernard_leccia,Bernard Leccia,Bernard Leccia,,,,RPR,rpr,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,10,,,,
bernard_leroy,Bernard Leroy,Bernard Leroy,,,,UDF,udf,area/eure,Eure,Assemblée nationale,10,,,,
bernard_murat,Bernard Murat,Bernard Murat,,,,RPR,rpr,area/corrèze,Corrèze,Assemblée nationale,10,,,,
bernard_pons,Bernard Pons,Bernard Pons,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,10,,,,
bernard_saugey,Bernard Saugey,Bernard Saugey,,,,UDF,udf,area/isère,Isère,Assemblée nationale,10,,,,
bernard_schreiner,Bernard Schreiner,Bernard Schreiner,,,,RPR,rpr,area/bas-rhin,Bas-Rhin,Assemblée nationale,10,,,,
bernard_serrou,Bernard Serrou,Bernard Serrou,,,,RPR,rpr,area/hérault,Hérault,Assemblée nationale,10,,,,
bernard_tapie,Bernard Tapie,Bernard Tapie,,,,Non Inscrit,non_inscrit,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,10,,,,
bernard_de_froment,Bernard de Froment,Bernard de Froment,,,,RPR,rpr,area/creuse,Creuse,Assemblée nationale,10,,,,
bertrand_cousin,Bertrand Cousin,Bertrand Cousin,,,,RPR,rpr,area/finistère,Finistère,Assemblée nationale,10,,,,
bruno_bourg-broc,Bruno Bourg-Broc,Bruno Bourg-Broc,,,,RPR,rpr,area/marne,Marne,Assemblée nationale,10,,,,
camille_darsières,Camille Darsières,Camille Darsières,,,,PS,ps,area/martinique,Martinique,Assemblée nationale,10,,,,
catherine_nicolas,Catherine Nicolas,Catherine Nicolas,,,,RPR,rpr,area/eure,Eure,Assemblée nationale,10,,,,
charles_baur,Charles Baur,Charles Baur,,,,UDF,udf,area/aisne,Aisne,Assemblée nationale,10,,,,
charles_cova,Charles Cova,Charles Cova,,,,RPR,rpr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,10,,,,
charles_ehrmann,Charles Ehrmann,Charles Ehrmann,,,,UDF,udf,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,10,,,,
charles_fèvre,Charles Fèvre,Charles Fèvre,,,,UDF,udf,area/haute-marne,Haute-Marne,Assemblée nationale,10,,,,
charles_gheerbrant,Charles Gheerbrant,Charles Gheerbrant,,,,UDF,udf,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,10,,,,
charles_josselin,Charles Josselin,Charles Josselin,,,,PS,ps,area/côtes-d'armor,Côtes-d'Armor,Assemblée nationale,10,,,,
charles_millon,Charles Millon,Charles Millon,,,,UDF,udf,area/ain,Ain,Assemblée nationale,10,,,,
charles_miossec,Charles Miossec,Charles Miossec,,,,RPR,rpr,area/finistère,Finistère,Assemblée nationale,10,,,,
charles_revet,Charles Revet,Charles Revet,,,,UDF,udf,area/seine-maritime,Seine-Maritime,Assemblée nationale,10,,,,
Q2960570,Charles de Courson,Courson Charles,,,,UDF,udf,area/marne,Marne,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Charles_De_Courson.JPG,male
Q428214,Christian Bataille,"Bataille, Christian",,,,PS,ps,area/nord,Nord,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/9/93/CBbureau2014.jpg,male
christian_bergelin,Christian Bergelin,Christian Bergelin,,,,RPR,rpr,area/haute-saône,Haute-Saône,Assemblée nationale,10,,,,
christian_cabal,Christian Cabal,Christian Cabal,,,,RPR,rpr,area/loire,Loire,Assemblée nationale,10,,,,
christian_daniel,Christian Daniel,Christian Daniel,,,,RPR,rpr,area/côtes-d'armor,Côtes-d'Armor,Assemblée nationale,10,,,,
christian_demuynck,Christian Demuynck,Christian Demuynck,,,,RPR,rpr,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,10,,,,
christian_dupuy,Christian Dupuy,Christian Dupuy,,,,RPR,rpr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,10,,,,
