id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Q377291,Adrien Zeller,Adrien Zeller,,,,UDF,udf,area/bas-rhin,Bas-Rhin,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/3/37/Adrien_Zeller_cropped.jpg,male
Q2828066,Aimé Kergueris,Aimé Kergueris,,,,UDF,udf,area/morbihan,Morbihan,Assemblée nationale,10,,,,male
Q2829584,Alain Bocquet,"Bocquet, Alain",,,,PCF,pcf,area/nord,Nord,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Wallers_-_Reconnaissance_du_parcours_du_Paris-Roubaix_le_7_avril_2014_(019).JPG,male
Q2401871,Alain Carignon,Alain Carignon,,,,RPR,rpr,area/isère,Isère,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/ACarignon.jpg,male
Q2395754,Alain Cousin,Alain Cousin,,,,RPR,rpr,area/manche,Manche,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Alain_COUSIN.jpg,male
Q2379796,Alain Danilet,Alain Danilet,,,,RPR,rpr,area/gard,Gard,Assemblée nationale,10,,,,male
Q2829736,Alain Devaquet,Alain Devaquet,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,10,,,,male
Q2829803,Alain Ferry,Alain Ferry,,,,Non Inscrit,non_inscrit,area/bas-rhin,Bas-Rhin,Assemblée nationale,10,,,,male
Q2829853,Alain Gest,"Gest, Alain",,,,UDF,udf,area/somme,Somme,Assemblée nationale,10,,,,male
Q2829881,Alain Griotteray,Alain Griotteray,,,,UDF,udf,area/val-de-marne,Val-de-Marne,Assemblée nationale,10,,,,male
Q215569,Alain Juppé,Alain Juppé,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/3/38/Alain_Juppé_in_Washington_DC.jpg,male
Q777954,Alain Lamassoure,Alain Lamassoure,,,,UDF,udf,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Alain_Lamassoure_par_Claude_Truong-Ngoc_mai_2013.jpg,male
Q2830013,Alain Le Vern,Alain Le Vern,,,,PS,ps,area/seine-maritime,Seine-Maritime,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Photo_Alain_LE_VERN.jpg,male
Q2830059,Alain Madalle,Alain Madalle,,,,Non Inscrit,non_inscrit,area/aude,Aude,Assemblée nationale,10,,,,male
Q582101,Alain Madelin,Alain Madelin,,,,UDF,udf,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Alain_Madelin.jpg,male
Q2830085,Alain Marleix,"Marleix, Alain",,,,RPR,rpr,area/cantal,Cantal,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Alain_MARLEIX_lors_de_la_fête_du_casse-croute_à_Salers_cropped.jpg,male
Q2830086,Alain Marsaud,"Marsaud, Alain",,,,RPR,rpr,area/haute-vienne,Haute-Vienne,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Alain_Marsaud.jpg,male
Q2830094,Alain Mayoud,Alain Mayoud,,,,UDF,udf,area/rhône,Rhône,Assemblée nationale,10,,,,male
Q2830127,Alain Moyne-Bressand,"Moyne-Bressand, Alain",,,,UDF,udf,area/isère,Isère,Assemblée nationale,10,,,,male
Q929334,Alain Peyrefitte,Alain Peyrefitte,,,,RPR,rpr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Alain_Peyrefitte.jpg,male
Q2830184,Alain Poyart,Alain Poyart,,,,RPR,rpr,area/nord,Nord,Assemblée nationale,10,,,,male
Q2830248,Alain Rodet,"Rodet, Alain",,,,PS,ps,area/haute-vienne,Haute-Vienne,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Alain_Rodet_2012.JPG,male
Q2830299,Alain Suguenot,"Suguenot, Alain",,,,RPR,rpr,area/côte-d'or,Côte-d'Or,Assemblée nationale,10,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Alain_Suguenot.jpg,male
Q2835355,Alfred Muller,Alfred Muller,,,,Non Inscrit,non_inscrit,area/bas-rhin,Bas-Rhin,Assemblée nationale,10,,,,male
Q2835495,Alfred Trassy-Paillogues,Alfred Trassy-Paillogues,,,,RPR,rpr,area/seine-maritime,Seine-Maritime,Assemblée nationale,10,,,,male
Q2839355,Aloys Geoffroy,Aloys Geoffroy,,,,UDF,udf,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,10,,,,male
Q2839367,Aloyse Warhouver,Aloyse Warhouver,,,,Non Inscrit,non_inscrit,area/moselle,Moselle,Assemblée nationale,10,,,,male
Q2839717,Alphonse Bourgasser,Alphonse Bourgasser,,,,UDF,udf,area/moselle,Moselle,Assemblée nationale,10,,,,male
Q2842393,Ambroise Guellec,Ambroise Guellec,,,,UDF,udf,area/finistère,Finistère,Assemblée nationale,10,,,,male
Q2844670,Amédée Imbert,Amédée Imbert,,,,UDF,udf,area/ardèche,Ardèche,Assemblée nationale,10,,,,male
Q2847153,André Angot,André Angot,,,,RPR,rpr,area/finistère,Finistère,Assemblée nationale,10,,,,male
Q2847220,André Bascou,André Bascou,,,,RPR,rpr,area/pyrénées-orientales,Pyrénées-Orientales,Assemblée nationale,10,,,,male
Q2847281,André Berthol,André Berthol,,,,RPR,rpr,area/moselle,Moselle,Assemblée nationale,10,,,,male
Q2847702,André Durr,André Durr,,,,RPR,rpr,area/bas-rhin,Bas-Rhin,Assemblée nationale,10,,,,male
