name,id
Abbès Moulessehoul,abbès_moulessehoul
Abdallah Tebib,abdallah_tebib
Abdelbaki Chibi,abdelbaki_chibi
Abdelmadjid Benhacine,abdelmadjid_benhacine
Abdoulatifou Aly,abdoulatifou_aly
Abdoulkader Moussa Ali,abdoulkader_moussa_ali
Achille Peretti,achille_peretti
Adrien Durand,adrien_durand
Adrien Zeller,adrien_zeller
Adrienne Horvath,adrienne_horvath
Ahcène Ioualalen,ahcène_ioualalen
Ahmed Boutalbi,ahmed_boutalbi
Ahmed Djebbour,ahmed_djebbour
Ahmed Mohamed,ahmed_mohamed
Aimé Césaire,aimé_césaire
Aimé Kergueris,aimé_kergueris
Aimé Paquet,aimé_paquet
Alain Barrau,alain_barrau
Alain Billon,alain_billon
Alain Bocquet,Q2829584
Alain Bonnet,alain_bonnet
Alain Brune,alain_brune
Alain Cacheux,alain_cacheux
Alain Calmat,alain_calmat
Alain Calmette,Q2391979
Alain Carignon,alain_carignon
Alain Chastagnol,alain_chastagnol
Alain Chrétien,Q2829666
Alain Chénard,alain_chénard
Alain Claeys,Q2829673
Alain Clary,alain_clary
Alain Cortade,alain_cortade
Alain Cousin,alain_cousin
Alain Danilet,alain_danilet
Alain Devaquet,alain_devaquet
Alain Fabre-Pujol,alain_fabre-pujol
Alain Faugaret,alain_faugaret
Alain Fauré,Q2119950
Alain Ferry,alain_ferry
Alain Fort,alain_fort
Alain Gest,Q2829853
Alain Gouriou,alain_gouriou
Alain Griotteray,alain_griotteray
Alain Hautecœur,alain_hautecœur
Alain Jonemann,alain_jonemann
Alain Journet,alain_journet
Alain Joyandet,alain_joyandet
Alain Juppé,alain_juppé
Alain Lamassoure,alain_lamassoure
Alain Le Guen,alain_le_guen
Alain Le Vern,alain_le_vern
Alain Lebœuf,Q2830019
Alain Léger,alain_léger
Alain Madalle,alain_madalle
Alain Madelin,alain_madelin
Alain Marc,alain_marc
Alain Marleix,Q2830085
Alain Marsaud,Q2830086
Alain Marty,Q2830088
Alain Mayoud,alain_mayoud
Alain Merly,alain_merly
Alain Moyne-Bressand,Q2830127
Alain Néri,alain_néri
Alain Peyrefitte,alain_peyrefitte
Alain Poyart,alain_poyart
Alain Richard,alain_richard
Alain Rodet,Q2830248
Alain Rousset,Q1768192
Alain Savary,alain_savary
Alain Suguenot,Q2830299
Alain Terrenoire,alain_terrenoire
Alain Tourret,Q2830328
Alain Venot,alain_venot
Alain Veyret,alain_veyret
Alain Vidalies,Q1393874
Alain Vivien,alain_vivien
Alain de Lacoste-Lareymondie,alain_de_lacoste-lareymondie
Alban Fagot,alban_fagot
Alban Voisin,alban_voisin
Albert Bignon,albert_bignon
Albert Briand,albert_briand
Albert Brochard,albert_brochard
Albert Catalifaud,albert_catalifaud
Albert Chaubard,albert_chaubard
Albert Dassié,albert_dassié
Albert Denvers,albert_denvers
Albert Ehm,albert_ehm
Albert Facon,albert_facon
Albert Fouet,albert_fouet
Albert Lalle,albert_lalle
Albert Likuvalu,albert_likuvalu
Albert Liogier,albert_liogier
Albert Mamy,albert_mamy
Albert Marcenet,albert_marcenet
Albert Maton,albert_maton
Albert Pen,albert_pen
Albert Peyron,albert_peyron
Albert Trébosc,albert_trébosc
Albert Voilquin,albert_voilquin
Albertine Baclet,albertine_baclet
Albin Chalandon,albin_chalandon
Alex Raymond,alex_raymond
Alex Raymond (homme politique),alex_raymond_(homme_politique)
Alexandre Bolo,alexandre_bolo
Alexandre Camino,alexandre_camino
Alexandre Léontieff,alexandre_léontieff
Alexandre Sanguinetti,alexandre_sanguinetti
Alexandre de Fraissinette,alexandre_de_fraissinette
Alexis Bachelay,Q2834446
Alexis Méhaignerie,alexis_méhaignerie
Alfred Almont,alfred_almont
Alfred Clerget,alfred_clerget
Alfred Marie-Jeanne,Q2250266
Alfred Muller,alfred_muller
Alfred Recours,alfred_recours
Alfred Trassy-Paillogues,alfred_trassy-paillogues
Alfred Westphal,alfred_westphal
Ali Bendjelida,ali_bendjelida
Ali Guettaf,ali_guettaf
Ali Mallem,ali_mallem
Ali Saadi,ali_saadi
Aloys Geoffroy,aloys_geoffroy
Aloyse Warhouver,aloyse_warhouver
Alphonse Bourgasser,alphonse_bourgasser
Alphonse Jenn,alphonse_jenn
Alphonse Le Gallo,alphonse_le_gallo
Ambroise Brugière,ambroise_brugière
Ambroise Guellec,ambroise_guellec
Amédée Imbert,amédée_imbert
Amédée Mercier,amédée_mercier
Amédée Renault,amédée_renault
André Angot,andré_angot
André Aschieri,andré_aschieri
André Audinot,andré_audinot
André Bascou,andré_bascou
André Beauguitte,andré_beauguitte
André Bellon,andré_bellon
André Berthol,andré_berthol
André Bettencourt,andré_bettencourt
André Billardon,andré_billardon
André Billoux,andré_billoux
André Bord,andré_bord
André Borel,andré_borel
André Boulloche,andré_boulloche
André Brugerolle,andré_brugerolle
