name,id
Abbes MOULESSEHOUL,5447
Abbès Moulessehoul,5447
Abdallah TEBIB,6973
Abdelbaki CHIBI,1793
Abdelkader BENAZZEDINE,610
Abdelmadjid BENHACINE,623
Abdoulkader Moussa Ali,14
Abel THOMAS,7041
Achille PERETTI,5780
Adeham SAÏD-IBRAHIM,6209
Adrien Durand,2752
Adrien VERKINDERE,7309
Adrien ZELLER,7345
"Adrien, François MABRUT",4863
"Adrien, Jean-Louis DURAND",2752
Adrienne HORVATH,3862
Ahcène IOUALALEN,3935
Ahmed BOUTALBI,1118
Ahmed DJEBBOUR,2525
Ahmed MOHAMED,5320
Ahmed-Idriss MOUSSA,5459
Aime Cesaire,1579
Aimé Cesaire,1579
Aimé Césaire,1579
Aimé KERGUÉRIS,4127
Aimé Kergueris,4127
Aimé Paquet,5678
"Aimé, Benjamin, François PAQUET",5678
"Aimé, Fernand, David CÉSAIRE",1579
Aimée BATIER,480
Alain BARRAU,430
Alain BARRES,433
Alain BELVISO,599
Alain BILLON,811
Alain BOCQUET,889
Alain BONNET,947
Alain BRUNE,1279
Alain BUREAU,9026
Alain CACHEUX,1344
Alain CALMAT,1381
Alain CARIGNON,1442
Alain CHASTAGNOL,1697
Alain CHÉNARD,1759
Alain CLAEYS,1825
Alain CLARY,1834
Alain CORTADE,13038
Alain COUSIN,2037
Alain Chénard,1759
Alain DANILET,2125
Alain DE LACOSTE-LAREYMONDIE,4230
Alain DEVAQUET,2470
Alain FABRE-PUJOL,2883
Alain FAUGARET,2917
Alain FERRY,2984
Alain FORT,3063
Alain GEST,3389
Alain GOURIOU,3512
Alain GRIOTTERAY,3590
Alain GÉRARD,3357
Alain HAUTECOEUR,3771
Alain Hautecœur,3771
Alain JACQUOT,3972
Alain JONEMANN,4046
Alain JOURNET,4074
Alain JOYANDET,10705
Alain JUPPÉ,4104
Alain Juppé,4104
Alain LAMASSOURE,4299
Alain LE GUEN,7588
Alain LE MARC'HADOUR,7596
Alain LE VERN,7632
Alain LECORNU,7667
Alain LEVOYER,7835
Alain LÉGER,7713
Alain Léger,7713
Alain MADALLE,4871
Alain MADELIN,4872
Alain MARLEIX,5008
Alain MARSAUD,5026
Alain MARTY,10732
Alain MAYOUD,5141
Alain MERLY,10736
Alain MOYNE-BRESSAND,5470
Alain NÉRI,5528
Alain Néri,5528
Alain PEYREFITTE,5862
Alain POYART,6469
Alain Paul Bonnet,947
Alain RICHARD,6731
Alain RODET,6045
Alain SAVARY,6323
Alain SUGUENOT,6920
Alain TERRENOIRE,6993
Alain TOURRET,7119
Alain VENOT,10784
Alain VEYRET,7482
Alain VIDALIES,7407
Alain VIVIEN,7347
Alanus Juppé,4104
Alanus Peyrefitte,5862
Alban FAGOT,2891
Alban VOISIN,7329
Albert BRIAND,11027
Albert Bignon,796
Albert Brochard,1246
Albert CATALIFAUD,1516
Albert CHAUBARD,1708
Albert DASSIÉ,2150
Albert DEHEN,2233
Albert Dassié,2150
Albert Denvers,2388
Albert EHM,2812
Albert FACON,2886
Albert FORCINAL,3051
Albert FOUET,3075
Albert GÖRGE,3485
Albert LALLE,4289
Albert LIOGIER,7860
Albert MAMY,4944
Albert MARCENET,4969
Albert MATON,5106
Albert PEN,5766
Albert PEYRON,5868
Albert TRÉBOSC,7134
Albert Trébosc,7134
Albert VOILQUIN,7272
"Albert, Adolphe, Marcel BROCHARD",1246
"Albert, Charles, Louis BIGNON",796
"Albert, Jérémie, Joseph, Cornil DENVERS",2388
Albertine BACLET,319
Albin CHALANDON,1608
Alex RAYMOND,6628
Alexandre BOLO,919
Alexandre BRUGEROLLE DE FRAISSINETTE,3114
Alexandre CAMINO,1403
Alexandre LÉONTIEFF,7772
Alexandre Léontieff,7772
Alexandre SANGUINETTI,6274
Alexandre de Fraissinette,3114
Alexis MÉHAIGNERIE,5161
Alexis Méhaignerie,5161
Alexis POTA,6439
Alfred ALMONT,10623
Alfred CLERGET,1853
Alfred JULES-JULIEN,4092
Alfred MARIE-JEANNE,4999
Alfred MULLER,5474
Alfred PEUGNET,5856
Alfred RECOURS,6644
Alfred TRASSY-PAILLOGUES,7132
Alfred WESTPHAL,7312
Ali BENDJELIDA,614
Ali GUETTAF,3641
Ali MALLEM,4932
Ali SAADI,6194
Aloys GEOFFROY,3351
Aloyse WARHOUVER,7408
Alphonse BOURGASSER,1080
Alphonse JENN,4030
Alphonse LE GALLO,7581
Alvogier,2125
Amatus Césaire,1579
Ambroise BRUGIÈRE,1269
Ambroise Brugière,1269
Ambroise GUELLEC,3620
Amédée BROUSSET,1263
Amédée IMBERT,3929
Amédée MERCIER,5190
Amédée RENAULT,6677
Andre Rossi,6096
Andreas Bettencourt,769
Andreas Marie,4997
Andrieu Labarrèra,4193
André ANGOT,148
André ASCHIERI,215
André AUDINOT,255
André BASCOU,459
André BELLON,594
André BERTHOL,730
André BILLARDON,805
André BILLOUX,814
André BOILEAU,14363
André BORD,966
André BOREL,974
André BOULLOCHE,1062
André BRILLOUET,1231
André BRUGEROLLE,1268
André BRUNET,1282
André Beauguitte,532
André Bettencourt,769
André Burlot,1316
André Bégouin,570
André CAPET,1424
André CELLARD,1570
André CHANDERNAGOR,1636
André CHAREYRE,1657
André CHASSAIGNE,10645
André CHAZALON,1747
André CHÉRASSE,1765
André CLERT,1858
André COLLIÈRE,1907
André Chérasse,1765
André Collière,1907
André DAMIEN,2116
André DAVOUST,2180
André DELAHAYE,2253
André DELATTRE,2269
André DELELIS,2291
André DESMULLIEZ,2446
André DILIGENT,2516
André DUROMÉA,2775
André DURR,2778
André Delehedde,2290
André Duroméa,2775
André FANTON,2904
André FLAJOLET,10674
André FORENS,3053
André GAUTHIER,3303
André GENTIEN,3344
André GLON,3453
André GODIN,3465
André GRAVELLE,3560
André GUERLIN,3632
André Gerin,3371
André GÉRIN,3371
André HALBOUT,3729
André JARROT,4007
André LABARRÈRE,4193
André LACAZE,4217
André LAIGNEL,4276
André LAJOINIE,4284
André LATHIÈRE,4390
André LAURENT,7501
André LE TROQUER,7629
André LEBON,7644
