name,id
Abbès Moulessehoul,Q19629427
Abdallah Tebib,Q19630221
Abdelbaki Chibi,Q19607249
Abdelmadjid Benhacine,Q19606700
Abdoulatifou Aly,Q2821354
Abdoulkader Moussa Ali,Q2821393
Achille Peretti,Q340241
Adrien Durand,Q2825162
Adrien Zeller,Q377291
Adrienne Horvath,Q168106
Ahcène Ioualalen,Q19630235
Ahmed Boutalbi,Q19606832
Ahmed Djebbour,Q2827535
Ahmed Mohamed,Q3511006
Aime Cesaire,Q223955
Aimé Cesaire,Q223955
Aimé Césaire,Q223955
Aimé Kergueris,Q2828066
Aimé Paquet,Q2828081
Alain Barrau,Q2829528
Alain Billon,Q2829574
Alain Bocquet,Q2829584
Alain Bonnet,Q2830155
Alain Brune,Q2829623
Alain Cacheux,Q2829638
Alain Calmat,Q1353268
Alain Calmette,Q2391979
Alain Carignon,Q2401871
Alain Chastagnol,Q2829654
Alain Chrétien,Q2829666
Alain Chénard,Q2829669
Alain Claeys,Q2829673
Alain Clary,Q2829670
Alain Cortade,Q2829684
Alain Cousin,Q2395754
Alain Danilet,Q2379796
Alain Devaquet,Q2829736
Alain Fabre-Pujol,Q2829794
Alain Faugaret,Q2829796
Alain Fauré,Q2119950
Alain Ferry,Q2829803
Alain Fort,Q2404849
Alain Gest,Q2829853
Alain Gouriou,Q2689070
Alain Griotteray,Q2829881
Alain Hautecœur,Q2829899
Alain Jonemann,Q2829936
Alain Journet,Q2636454
Alain Joyandet,Q2829945
Alain Juppé,Q215569
Alain Lamassoure,Q777954
Alain Le Guen,Q2829994
Alain Le Vern,Q2830013
Alain Lebœuf,Q2830019
Alain Léger,Q18744818
Alain Madalle,Q2830059
Alain Madelin,Q582101
Alain Marc,Q2271854
Alain Marleix,Q2830085
Alain Marsaud,Q2830086
Alain Marty,Q2830088
Alain Mayoud,Q2830094
Alain Merly,Q2830100
Alain Moyne-Bressand,Q2830127
Alain Néri,Q2830133
Alain Paul Bonnet,Q2830155
Alain Peyrefitte,Q929334
Alain Poyart,Q2830184
Alain Richard,Q930418
Alain Rodet,Q2830248
Alain Rousset,Q1768192
Alain Savary,Q477121
Alain Suguenot,Q2830299
Alain Terrenoire,Q2830315
Alain Tourret,Q2830328
Alain Venot,Q2830345
Alain Veyret,Q2830348
Alain Vidalies,Q1393874
Alain Vivien,Q2830362
Alain de Lacoste-Lareymondie,Q2830393
Alanus Juppé,Q215569
Alanus Peyrefitte,Q929334
Alban Fagot,Q2830761
Alban Voisin,Q19360996
Albert Bignon,Q8310248
Albert Briand,Q18745279
Albert Brochard,Q2830986
Albert Catalifaud,Q2831019
Albert Chaubard,Q2831036
Albert Dassié,Q19361004
Albert Denvers,Q2831106
Albert Ehm,Q2831144
Albert Facon,Q2831165
Albert Fouet,Q19630026
Albert Lalle,Q16525802
Albert Likuvalu,Q2831346
Albert Liogier,Q2831345
Albert Mamy,Q2831376
Albert Marcenet,Q2831380
Albert Maton,Q18744866
Albert Pen,Q2831457
Albert Peyron,Q17403464
Albert Trébosc,Q17350977
Albert Voilquin,Q2831629
Albertine Baclet,Q4711884
Albin Chalandon,Q1193378
Alex Raymond,Q2833016
Alexandre Bolo,Q8317977
Alexandre Camino,Q2833521
Alexandre Léontieff,Q2662888
Alexandre Sanguinetti,Q2834012
Alexandre de Fraissinette,Q2834174
Alexis Bachelay,Q2834446
Alexis Méhaignerie,Q2834594
Alfred Almont,Q2834943
Alfred Clerget,Q2835025
Alfred Marie-Jeanne,Q2250266
Alfred Muller,Q2835355
Alfred Recours,Q2835418
Alfred Trassy-Paillogues,Q2835495
Alfred Westphal,Q2835515
Ali Bendjelida,Q16916378
Ali Guettaf,Q19630240
Ali Mallem,Q19630230
Ali Saadi,Q19630226
Aloys Geoffroy,Q2839355
Aloyse Warhouver,Q2839367
Alphonse Bourgasser,Q2839717
Alphonse Jenn,Q19344594
Alphonse Le Gallo,Q2839864
Alvogier,Q2379796
Amatus Césaire,Q223955
Ambroise Brugière,Q2842370
Ambroise Guellec,Q2842393
Amédée Imbert,Q2844670
Amédée Mercier,Q2844684
Amédée Renault,Q2844703
Andre Rossi,Q2848571
Andreas Bettencourt,Q517072
Andreas Marie,Q440565
Andrieu Labarrèra,Q520375
André Angot,Q2847153
André Aschieri,Q2847166
André Audinot,Q2847172
André Bascou,Q2847220
André Beauguitte,Q2847242
André Bellon,Q2847253
André Berthol,Q2847281
André Bettencourt,Q517072
André Billardon,Q2847297
André Billoux,Q2847295
André Bord,Q517196
André Borel,Q2847335
André Boulloche,Q2847355
André Brugerolle,Q2847391
André Burlot,Q17350067
André Bégouin,Q17350461
André Capet,Q2847434
André Cellard,Q2847461
André Chandernagor,Q674260
André Chareyre,Q2847495
André Chassaigne,Q517765
André Chazalon,Q2847512
André Chérasse,Q17621305
André Clert,Q2847535
André Collière,Q8316391
André Davoust,Q2847599
André Delahaye,Q19630052
André Delehedde,Q2847618
André Delelis,Q2847627
André Desmulliez,Q2847641
André Diligent,Q2847653
André Duroméa,Q518421
André Durr,Q2847702
André Fanton,Q2847739
André Flajolet,Q2847758
André Forens,Q1907548
André Gauthier,Q2847818
André Gentien,Q2847826
André Gerin,Q518778
André Godin,Q2847854
André Gravelle,Q2847883
André Guerlin,Q17350630
André Halbout,Q2847923
André Jarrot,Q2847989
André Labarrère,Q520375
André Labarrére,Q520375
André Lacaze,Q17350707
André Laignel,Q957415
André Lajoinie,Q520481
André Laurent,Q18744625
André Lebon,Q15971900
André Lebon (homme politique),Q15971900
André Lebrun,Q18744815
André Ledran,Q2848130
André Lejeune,Q2848149
André Lejeune,andré_lejeune
André Lesueur,Q2848163
André Lotte,Q2848183
André Mancey,Q2848230
André Marie,Q440565
André Martin,Q2848256
André Mercier,Q2848297
André Mignot,Q2848306
André Mirtin,Q17350789
André Moynet,Q2848335
André Petit,Q16526892
André Picquot,Q19629763
André Pigeot,Q19358863
André Pinçon,Q2848448
André Poutissou,Q2848472
André Raust,Q2848503
André Rey,Q17350871
André Rives-Henrÿs,Q2848539
André Rossi,Q2848571
André Rossinot,Q497071
André Roulland,Q2378118
André Rousselet,Q2848573
André Saint-Paul,Q17497052
André Salardaine,Q2848602
André Sanglier,Q16013953
André Santini,Q2848614
André Schneider,Q2848624
André Soury,Q2848656
André Thien Ah Koon,Q2848693
André Tisserand,Q16626222
André Tourné,Q2848711
André Trigano,Q2848717
André Valabrègue,Q8329895
André Vallini,Q2848745
André Vauchez,Q16626229
André Vidal,Q17351002
André Vézinhet,Q2848800
André Wojciechowski,Q2848814
André-Georges Voisin,Q2847047
André-Maurice Pihouée,Q2847094
Angèle Chavatte,Q17350503
Anicet Turinay,Q2849914
Anne Grommerch,Q522753
Anne-Christine Lang,Q16467685
Anne-Lise Dufour-Tonini,Q2850811
Anne-Marie Comparini,Q2850846
Anne-Marie Couderc,Q2850847
Anne-Marie Fritsch,Q17350589
Anne-Marie Idrac,Q529554
Anne-Yvonne Le Dain,Q2850946
Annette Chépy-Léger,Q2851494
Annette Peulvast-Bergeal,Q530964
Annick Girardin,Q2851582
Annick Le Loch,Q2851590
Annick Lepetit,Q2851591
Annie Genevard,Q2414678
Annie Le Houérou,Q2689081
Anny Poursinoff,Q2851814
Antoine Caill,Q2853755
Antoine Carré,Q2853766
Antoine Gayraud,Q2853984
Antoine Gissinger,Q2854004
Antoine Guitton,Q2854040
Antoine Herth,Q2854054
Antoine Joly,Q2854096
Antoine Lacroix,Q19358514
Antoine Pinay,Q356724
Antoine Porcu,Q18744930
Antoine Quinson,Q2856652
Antoine Rufenacht,Q2856700
Antoine Sérafini,Q15970419
Antonin Tirefort,Q17350338
Antonin Ver,Q17350999
Antonius Pinay,Q356724
Arabi El Goni,Q4783355
Arlette Franco,Q2861634
Arlette Grosskost,Q2861631
Armand Barniaudy,Q2861759
Armand Cachat,Q19360786
Armand Jung,Q2861893
Armand Legroux,Q19358630
Arnaldus Montebourg,Q737311
Arnaud Cazin d'Honincthun,Q2863072
Arnaud Lepercq,Q2863159
Arnaud Leroy,Q2863160
Arnaud Montebourg,Q737311
Arnaud Richard,Q2863207
Arnaud Robinet,Q2863211
Arsène Boulay,Q2864439
Arsène Lux,Q2864471
Arthur Charles,Q19361005
Arthur Conte,Q2865057
Arthur Cornette,Q2865054
