id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
adrien_durand,Adrien Durand,Adrien Durand,,,,UDF,udf,area/lozère,Lozère,Assemblée nationale,8,,,,
adrien_zeller,Adrien Zeller,Adrien Zeller,,,,UDF,udf,area/bas-rhin,Bas-Rhin,Assemblée nationale,8,,,,
aimé_césaire,Aimé Césaire,Aimé Césaire,,,,PS,ps,area/martinique,Martinique,Assemblée nationale,8,,,,
aimé_kergueris,Aimé Kergueris,Aimé Kergueris,,,,UDF,udf,area/morbihan,Morbihan,Assemblée nationale,8,,,,
alain_barrau,Alain Barrau,Alain Barrau,,,,PS,ps,area/hérault,Hérault,Assemblée nationale,8,,,,
Q2829584,Alain Bocquet,"Bocquet, Alain",,,,PCF,pcf,area/nord,Nord,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Wallers_-_Reconnaissance_du_parcours_du_Paris-Roubaix_le_7_avril_2014_(019).JPG,male
alain_bonnet,Alain Bonnet,Alain Bonnet,,,,PS,ps,area/dordogne,Dordogne,Assemblée nationale,8,,,,
alain_brune,Alain Brune,Alain Brune,,,,PS,ps,area/jura,Jura,Assemblée nationale,8,,,,
alain_calmat,Alain Calmat,Alain Calmat,,,,PS,ps,area/cher,Cher,Assemblée nationale,8,,,,
alain_carignon,Alain Carignon,Alain Carignon,,,,RPR,rpr,area/isère,Isère,Assemblée nationale,8,,,,
alain_chastagnol,Alain Chastagnol,Alain Chastagnol,,,,RPR,rpr,area/lot,Lot,Assemblée nationale,8,,,,
alain_chénard,Alain Chénard,Alain Chénard,,,,PS,ps,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,8,,,,
alain_faugaret,Alain Faugaret,Alain Faugaret,,,,PS,ps,area/nord,Nord,Assemblée nationale,8,,,,
alain_griotteray,Alain Griotteray,Alain Griotteray,,,,UDF,udf,area/val-de-marne,Val-de-Marne,Assemblée nationale,8,,,,
alain_journet,Alain Journet,Alain Journet,,,,PS,ps,area/gard,Gard,Assemblée nationale,8,,,,
alain_juppé,Alain Juppé,Alain Juppé,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,8,,,,
alain_madelin,Alain Madelin,Alain Madelin,,,,UDF,udf,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,8,,,,
alain_mayoud,Alain Mayoud,Alain Mayoud,,,,UDF,udf,area/rhône,Rhône,Assemblée nationale,8,,,,
Q2830127,Alain Moyne-Bressand,"Moyne-Bressand, Alain",,,,UDF,udf,area/isère,Isère,Assemblée nationale,8,,,,male
alain_peyrefitte,Alain Peyrefitte,Alain Peyrefitte,,,,RPR,rpr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,8,,,,
alain_richard,Alain Richard,Alain Richard,,,,PS,ps,area/val-d'oise,Val-d'Oise,Assemblée nationale,8,,,,
Q2830248,Alain Rodet,"Rodet, Alain",,,,PS,ps,area/haute-vienne,Haute-Vienne,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Alain_Rodet_2012.JPG,male
alain_vivien,Alain Vivien,Alain Vivien,,,,PS,ps,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,8,,,,
albert_brochard,Albert Brochard,Albert Brochard,,,,UDF,udf,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,8,,,,
albert_mamy,Albert Mamy,Albert Mamy,,,,UDF,udf,area/tarn,Tarn,Assemblée nationale,8,,,,
albert_pen,Albert Pen,Albert Pen,,,,PS,ps,area/saint-pierre-et-miquelon,Saint-Pierre-et-Miquelon,Assemblée nationale,8,,,,
albert_peyron,Albert Peyron,Albert Peyron,,,,FN,fn,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,8,,,,
albin_chalandon,Albin Chalandon,Albin Chalandon,,,,RPR,rpr,area/nord,Nord,Assemblée nationale,8,,,,
alex_raymond,Alex Raymond,Alex Raymond,,,,PS,ps,area/haute-garonne,Haute-Garonne,Assemblée nationale,8,,,,
alexandre_léontieff,Alexandre Léontieff,Alexandre Léontieff,,,,RPR,rpr,area/polynésie_française,Polynésie française,Assemblée nationale,8,,,,
andré_audinot,André Audinot,André Audinot,,,,UDF,udf,area/somme,Somme,Assemblée nationale,8,,,,
andré_bellon,André Bellon,André Bellon,,,,PS,ps,area/alpes-de-haute-provence,Alpes-de-Haute-Provence,Assemblée nationale,8,,,,
andré_billardon,André Billardon,André Billardon,,,,PS,ps,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,8,,,,
andré_borel,André Borel,André Borel,,,,PS,ps,area/vaucluse,Vaucluse,Assemblée nationale,8,,,,
andré_clert,André Clert,André Clert,,,,PS,ps,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,8,,,,
andré_delehedde,André Delehedde,André Delehedde,,,,PS,ps,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,8,,,,
andré_durr,André Durr,André Durr,,,,RPR,rpr,area/bas-rhin,Bas-Rhin,Assemblée nationale,8,,,,
andré_fanton,André Fanton,André Fanton,,,,RPR,rpr,area/calvados,Calvados,Assemblée nationale,8,,,,
andré_jarrot,André Jarrot,André Jarrot,,,,RPR,rpr,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,8,,,,
andré_labarrère,André Labarrère,André Labarrère,,,,PS,ps,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,8,,,,
andré_laignel,André Laignel,André Laignel,,,,PS,ps,area/indre,Indre,Assemblée nationale,8,,,,
andré_lajoinie,André Lajoinie,André Lajoinie,,,,PCF,pcf,area/allier,Allier,Assemblée nationale,8,,,,
andré_ledran,André Ledran,André Ledran,,,,PS,ps,area/calvados,Calvados,Assemblée nationale,8,,,,
andré_lejeune,André Lejeune,André Lejeune,,,,PS,ps,area/creuse,Creuse,Assemblée nationale,8,,,,
andré_pinçon,André Pinçon,André Pinçon,,,,Non Inscrit,non_inscrit,area/mayenne,Mayenne,Assemblée nationale,8,,,,
andré_rossi,André Rossi,André Rossi,,,,UDF,udf,area/aisne,Aisne,Assemblée nationale,8,,,,
andré_rossinot,André Rossinot,André Rossinot,,,,UDF,udf,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,8,,,,
