id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Q2825162,Adrien Durand,Adrien Durand,,,,UDF,udf,area/lozère,Lozère,Assemblée nationale,8,,,,male
Q377291,Adrien Zeller,Adrien Zeller,,,,UDF,udf,area/bas-rhin,Bas-Rhin,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/3/37/Adrien_Zeller_cropped.jpg,male
Q223955,Aimé Césaire,Aimé Césaire,,,,PS,ps,area/martinique,Martinique,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Panthéon_Aimé_Césaire.JPG,male
Q2828066,Aimé Kergueris,Aimé Kergueris,,,,UDF,udf,area/morbihan,Morbihan,Assemblée nationale,8,,,,male
Q2829528,Alain Barrau,Alain Barrau,,,,PS,ps,area/hérault,Hérault,Assemblée nationale,8,,,,male
Q2829584,Alain Bocquet,"Bocquet, Alain",,,,PCF,pcf,area/nord,Nord,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Wallers_-_Reconnaissance_du_parcours_du_Paris-Roubaix_le_7_avril_2014_(019).JPG,male
Q2830155,Alain Bonnet,Alain Bonnet,,,,PS,ps,area/dordogne,Dordogne,Assemblée nationale,8,,,,male
Q2829623,Alain Brune,Alain Brune,,,,PS,ps,area/jura,Jura,Assemblée nationale,8,,,,male
Q1353268,Alain Calmat,Alain Calmat,,,,PS,ps,area/cher,Cher,Assemblée nationale,8,,,"https://upload.wikimedia.org/wikipedia/commons/6/60/Bundesarchiv_Bild_183-B1014-0012-002,_Alain_Calmat.jpg",male
Q2401871,Alain Carignon,Alain Carignon,,,,RPR,rpr,area/isère,Isère,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/ACarignon.jpg,male
Q2829654,Alain Chastagnol,Alain Chastagnol,,,,RPR,rpr,area/lot,Lot,Assemblée nationale,8,,,,male
Q2829669,Alain Chénard,Alain Chénard,,,,PS,ps,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,8,,,,male
Q2829796,Alain Faugaret,Alain Faugaret,,,,PS,ps,area/nord,Nord,Assemblée nationale,8,,,,male
Q2829881,Alain Griotteray,Alain Griotteray,,,,UDF,udf,area/val-de-marne,Val-de-Marne,Assemblée nationale,8,,,,male
Q2636454,Alain Journet,Alain Journet,,,,PS,ps,area/gard,Gard,Assemblée nationale,8,,,,male
Q215569,Alain Juppé,Alain Juppé,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/3/38/Alain_Juppé_in_Washington_DC.jpg,male
Q582101,Alain Madelin,Alain Madelin,,,,UDF,udf,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Alain_Madelin.jpg,male
Q2830094,Alain Mayoud,Alain Mayoud,,,,UDF,udf,area/rhône,Rhône,Assemblée nationale,8,,,,male
Q2830127,Alain Moyne-Bressand,"Moyne-Bressand, Alain",,,,UDF,udf,area/isère,Isère,Assemblée nationale,8,,,,male
Q929334,Alain Peyrefitte,Alain Peyrefitte,,,,RPR,rpr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Alain_Peyrefitte.jpg,male
Q930418,Alain Richard,Alain Richard,,,,PS,ps,area/val-d'oise,Val-d'Oise,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Alain_Richard.jpg,male
Q2830248,Alain Rodet,"Rodet, Alain",,,,PS,ps,area/haute-vienne,Haute-Vienne,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Alain_Rodet_2012.JPG,male
Q2830362,Alain Vivien,Alain Vivien,,,,PS,ps,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,8,,,,male
