id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
achille_peretti,Achille Peretti,Achille Peretti,,,,UNR-UDT,unr-udt,area/seine,Seine,Assemblée nationale,2,,,,
ahmed_mohamed,Ahmed Mohamed,Ahmed Mohamed,,,,UNR-UDT,unr-udt,area/comores,Comores,Assemblée nationale,2,,,,
aimé_césaire,Aimé Césaire,Aimé Césaire,,,,Non-Inscrit,non-inscrit,area/martinique,Martinique,Assemblée nationale,2,,,,
aimé_paquet,Aimé Paquet,Aimé Paquet,,,,RI,ri,area/isère,Isère,Assemblée nationale,2,,,,
alain_le_guen,Alain Le Guen,Alain Le Guen,,,,CD,cd,area/côtes-du-nord,Côtes-du-Nord,Assemblée nationale,2,,,,
alain_peyrefitte,Alain Peyrefitte,Alain Peyrefitte,,,,UNR-UDT,unr-udt,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,2,,,,
alban_fagot,Alban Fagot,Alban Fagot,,,,UNR-UDT,unr-udt,area/isère,Isère,Assemblée nationale,2,,,,
albert_bignon,Albert Bignon,Albert Bignon,,,,UNR-UDT,unr-udt,area/charente-maritime,Charente-Maritime,Assemblée nationale,2,,,,
albert_briand,Albert Briand,Albert Briand,,,,Non-Inscrit,non-inscrit,area/saint-pierre-et-miquelon,Saint-Pierre-et-Miquelon,Assemblée nationale,2,,,,
albert_catalifaud,Albert Catalifaud,Albert Catalifaud,,,,UNR-UDT,unr-udt,area/aisne,Aisne,Assemblée nationale,2,,,,
albert_dassié,Albert Dassié,Albert Dassié,,,,UNR-UDT,unr-udt,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,2,,,,
albert_ehm,Albert Ehm,Albert Ehm,,,,UNR-UDT,unr-udt,area/bas-rhin,Bas-Rhin,Assemblée nationale,2,,,,
albert_fouet,Albert Fouet,Albert Fouet,,,,RD,rd,area/sarthe,Sarthe,Assemblée nationale,2,,,,
albert_lalle,Albert Lalle,Albert Lalle,,,,RI,ri,area/côte-d'or,Côte-d'Or,Assemblée nationale,2,,,,
albert_marcenet,Albert Marcenet,Albert Marcenet,,,,UNR-UDT,unr-udt,area/seine,Seine,Assemblée nationale,2,,,,
albert_voilquin,Albert Voilquin,Albert Voilquin,,,,RI,ri,area/vosges,Vosges,Assemblée nationale,2,,,,
alexandre_sanguinetti,Alexandre Sanguinetti,Alexandre Sanguinetti,,,,UNR-UDT,unr-udt,area/seine,Seine,Assemblée nationale,2,,,,
alexandre_de_fraissinette,Alexandre de Fraissinette,Alexandre de Fraissinette,,,,RD,rd,area/loire,Loire,Assemblée nationale,2,,,,
alexis_méhaignerie,Alexis Méhaignerie,Alexis Méhaignerie,,,,CD,cd,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,2,,,,
alfred_clerget,Alfred Clerget,Alfred Clerget,,,,UNR-UDT,unr-udt,area/haute-saône,Haute-Saône,Assemblée nationale,2,,,,
alfred_westphal,Alfred Westphal,Alfred Westphal,,,,UNR-UDT,unr-udt,area/bas-rhin,Bas-Rhin,Assemblée nationale,2,,,,
alphonse_le_gallo,Alphonse Le Gallo,Alphonse Le Gallo,,,,S,s,area/seine,Seine,Assemblée nationale,2,,,,
ambroise_brugière,Ambroise Brugière,Ambroise Brugière,,,,S,s,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,2,,,,
andré_beauguitte,André Beauguitte,André Beauguitte,,,,RI,ri,area/meuse,Meuse,Assemblée nationale,2,,,,
andré_bettencourt,André Bettencourt,André Bettencourt,,,,RI,ri,area/seine-maritime,Seine-Maritime,Assemblée nationale,2,,,,
andré_bord,André Bord,André Bord,,,,UNR-UDT,unr-udt,area/bas-rhin,Bas-Rhin,Assemblée nationale,2,,,,
andré_brugerolle,André Brugerolle,André Brugerolle,,,,CD,cd,area/charente-maritime,Charente-Maritime,Assemblée nationale,2,,,,
andré_chandernagor,André Chandernagor,André Chandernagor,,,,S,s,area/creuse,Creuse,Assemblée nationale,2,,,,
andré_chazalon,André Chazalon,André Chazalon,,,,CD,cd,area/loire,Loire,Assemblée nationale,2,,,,
andré_chérasse,André Chérasse,André Chérasse,,,,UNR-UDT,unr-udt,area/seine-maritime,Seine-Maritime,Assemblée nationale,2,,,,
andré_davoust,André Davoust,André Davoust,,,,CD,cd,area/mayenne,Mayenne,Assemblée nationale,2,,,,
andré_fanton,André Fanton,André Fanton,,,,UNR-UDT,unr-udt,area/seine,Seine,Assemblée nationale,2,,,,
andré_gauthier,André Gauthier,André Gauthier,,,,RD,rd,area/isère,Isère,Assemblée nationale,2,,,,
andré_halbout,André Halbout,André Halbout,,,,UNR-UDT,unr-udt,area/calvados,Calvados,Assemblée nationale,2,,,,
