id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Q340241,Achille Peretti,Achille Peretti,,,,UNR-UDT,unr-udt,area/seine,Seine,Assemblée nationale,2,,,,male
Q3511006,Ahmed Mohamed,Ahmed Mohamed,,,,UNR-UDT,unr-udt,area/comores,Comores,Assemblée nationale,2,,,,male
Q223955,Aimé Césaire,Aimé Césaire,,,,Non-Inscrit,non-inscrit,area/martinique,Martinique,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Panthéon_Aimé_Césaire.JPG,male
Q2828081,Aimé Paquet,Aimé Paquet,,,,RI,ri,area/isère,Isère,Assemblée nationale,2,,,,male
Q2829994,Alain Le Guen,Alain Le Guen,,,,CD,cd,area/côtes-du-nord,Côtes-du-Nord,Assemblée nationale,2,,,,male
Q929334,Alain Peyrefitte,Alain Peyrefitte,,,,UNR-UDT,unr-udt,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Alain_Peyrefitte.jpg,male
Q2830761,Alban Fagot,Alban Fagot,,,,UNR-UDT,unr-udt,area/isère,Isère,Assemblée nationale,2,,,,male
Q8310248,Albert Bignon,Albert Bignon,,,,UNR-UDT,unr-udt,area/charente-maritime,Charente-Maritime,Assemblée nationale,2,,,,male
Q18745279,Albert Briand,Albert Briand,,,,Non-Inscrit,non-inscrit,area/saint-pierre-et-miquelon,Saint-Pierre-et-Miquelon,Assemblée nationale,2,,,,male
Q2831019,Albert Catalifaud,Albert Catalifaud,,,,UNR-UDT,unr-udt,area/aisne,Aisne,Assemblée nationale,2,,,,male
Q19361004,Albert Dassié,Albert Dassié,,,,UNR-UDT,unr-udt,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,2,,,,male
Q2831144,Albert Ehm,Albert Ehm,,,,UNR-UDT,unr-udt,area/bas-rhin,Bas-Rhin,Assemblée nationale,2,,,,male
Q19630026,Albert Fouet,Albert Fouet,,,,RD,rd,area/sarthe,Sarthe,Assemblée nationale,2,,,,male
Q16525802,Albert Lalle,Albert Lalle,,,,RI,ri,area/côte-d'or,Côte-d'Or,Assemblée nationale,2,,,,male
Q2831380,Albert Marcenet,Albert Marcenet,,,,UNR-UDT,unr-udt,area/seine,Seine,Assemblée nationale,2,,,,male
Q2831629,Albert Voilquin,Albert Voilquin,,,,RI,ri,area/vosges,Vosges,Assemblée nationale,2,,,,male
Q2834012,Alexandre Sanguinetti,Alexandre Sanguinetti,,,,UNR-UDT,unr-udt,area/seine,Seine,Assemblée nationale,2,,,,male
Q2834174,Alexandre de Fraissinette,Alexandre de Fraissinette,,,,RD,rd,area/loire,Loire,Assemblée nationale,2,,,,male
Q2834594,Alexis Méhaignerie,Alexis Méhaignerie,,,,CD,cd,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,2,,,,male
Q2835025,Alfred Clerget,Alfred Clerget,,,,UNR-UDT,unr-udt,area/haute-saône,Haute-Saône,Assemblée nationale,2,,,,male
Q2835515,Alfred Westphal,Alfred Westphal,,,,UNR-UDT,unr-udt,area/bas-rhin,Bas-Rhin,Assemblée nationale,2,,,,male
Q2839864,Alphonse Le Gallo,Alphonse Le Gallo,,,,S,s,area/seine,Seine,Assemblée nationale,2,,,,male
Q2842370,Ambroise Brugière,Ambroise Brugière,,,,S,s,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,2,,,,male
Q2847242,André Beauguitte,André Beauguitte,,,,RI,ri,area/meuse,Meuse,Assemblée nationale,2,,,,male
Q517072,André Bettencourt,André Bettencourt,,,,RI,ri,area/seine-maritime,Seine-Maritime,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/André_Bettencourt_in_Romania.JPG,male
