id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Q2829584,Alain Bocquet,"Bocquet, Alain",,,,GDR,gdr,area/nord_(20e),Nord (20e),Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Wallers_-_Reconnaissance_du_parcours_du_Paris-Roubaix_le_7_avril_2014_(019).JPG,male
Q2391979,Alain Calmette,"Calmette, Alain",,,,SRC,src,area/cantal_(1re),Cantal (1re),Assemblée nationale,14,,,,male
Q2829666,Alain Chrétien,"Chrétien, Alain",,alainchretien,alain.chretien,UMP,ump,area/haute-saône_(1re),Haute-Saône (1re),Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/2/29/Alain_Chrétien.jpg,male
Q2829673,Alain Claeys,"Claeys, Alain",,,,SRC,src,area/vienne_(1re),Vienne (1re),Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Alain_Claeys.jpg,male
Q2119950,Alain Fauré,"Fauré, Alain",,,,SRC,src,area/ariège_(2e),Ariège (2e),Assemblée nationale,14,,,,male
Q2829853,Alain Gest,"Gest, Alain",,,,UMP,ump,area/somme_(4e),Somme (4e),Assemblée nationale,14,,,,male
Q2830019,Alain Lebœuf,Leboeuf Alain,,,,UMP,ump,area/vendée_(1re),Vendée (1re),Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Alain_Leboeuf.jpg,male
Q2830085,Alain Marleix,"Marleix, Alain",,,,UMP,ump,area/cantal_(2e),Cantal (2e),Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Alain_MARLEIX_lors_de_la_fête_du_casse-croute_à_Salers_cropped.jpg,male
Q2830086,Alain Marsaud,"Marsaud, Alain",,,,UMP,ump,area/français_établis_hors_de_france_(10e),Français établis hors de France (10e),Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Alain_Marsaud.jpg,male
Q2830088,Alain Marty,"Marty, Alain",,,,UMP,ump,area/moselle_(4e),Moselle (4e),Assemblée nationale,14,,,,male
Q2830127,Alain Moyne-Bressand,"Moyne-Bressand, Alain",,,,UMP,ump,area/isère_(6e),Isère (6e),Assemblée nationale,14,,,,male
Q2830248,Alain Rodet,"Rodet, Alain",,,,SRC,src,area/haute-vienne_(1re),Haute-Vienne (1re),Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Alain_Rodet_2012.JPG,male
Q1768192,Alain Rousset,"Rousset, Alain",,,,SRC,src,area/gironde_(7e),Gironde (7e),Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Alain_Rousset_dans_les_Landes_2010.jpg,male
Q2830299,Alain Suguenot,"Suguenot, Alain",,,,UMP,ump,area/côte-d'or_(5e),Côte-d'Or (5e),Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Alain_Suguenot.jpg,male
Q2830328,Alain Tourret,"Tourret, Alain",,,,RRDP,rrdp,area/calvados_(6e),Calvados (6e),Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Alain_Tourret_à_l'Assemblée_générale_des_maires_du_Calvados.jpg,male
