id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
5780,Achille PERETTI,Achille PERETTI,,,,unknown,unknown,area/du_25/06/1969_au_01/04/1976,du 25/06/1969 au 01/04/1976,Assemblée nationale,14,"",,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5780.jpg,male
4863,"Adrien, François MABRUT","Adrien, François MABRUT",,,,unknown,unknown,area/*_:_un_décret_de_juillet_1939_a_prorogé_jusqu'au_31_mai_1942_le_mandat_des_députés_élus_en_mai_1936,* : Un décret de juillet 1939 a prorogé jusqu'au 31 mai 1942 le mandat des députés élus en mai 1936,Assemblée nationale,14,"",,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/4863.jpg,
889,Alain BOCQUET,Alain BOCQUET,,,,Gauche démocrate et républicaine,gauche_démocrate_et_républicaine,area/nord,Nord,Assemblée nationale,14,,,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/889.jpg,male
1825,Alain CLAEYS,Alain CLAEYS,,,,"Socialiste, républicain et citoyen","socialiste,_républicain_et_citoyen",area/vienne,Vienne,Assemblée nationale,14,,,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1825.jpg,male
3389,Alain GEST,Alain GEST,,,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/somme,Somme,Assemblée nationale,14,,,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3389.jpg,male
5008,Alain MARLEIX,Alain MARLEIX,,,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/cantal,Cantal,Assemblée nationale,14,,,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5008.jpg,male
5026,Alain MARSAUD,Alain MARSAUD,,,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/français_établis_hors_de_france,Français établis hors de France,Assemblée nationale,14,,,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5026.jpg,male
10732,Alain MARTY,Alain MARTY,,,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/moselle,Moselle,Assemblée nationale,14,,,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/10732.jpg,male
5470,Alain MOYNE-BRESSAND,Alain MOYNE-BRESSAND,,,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/isère,Isère,Assemblée nationale,14,,,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5470.jpg,male
6045,Alain RODET,Alain RODET,,,,"Socialiste, républicain et citoyen","socialiste,_républicain_et_citoyen",area/haute-vienne,Haute-Vienne,Assemblée nationale,14,,,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6045.jpg,male
6920,Alain SUGUENOT,Alain SUGUENOT,,,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/côte-d'or,Côte-d'Or,Assemblée nationale,14,,,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6920.jpg,male
7119,Alain TOURRET,Alain TOURRET,,,,"Radical, républicain, démocrate et progressiste","radical,_républicain,_démocrate_et_progressiste",area/calvados,Calvados,Assemblée nationale,14,,,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7119.jpg,male
7407,Alain VIDALIES,Alain VIDALIES,,,,"Socialiste, républicain et citoyen","socialiste,_républicain_et_citoyen",area/landes,Landes,Assemblée nationale,14,,2012-07-21,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/7407.jpg,male
3051,Albert FORCINAL,Albert FORCINAL,,,,unknown,unknown,area/*_:_un_décret_de_juillet_1939_a_prorogé_jusqu'au_31_mai_1942_le_mandat_des_députés_élus_en_mai_1936,* : Un décret de juillet 1939 a prorogé jusqu'au 31 mai 1942 le mandat des députés élus en mai 1936,Assemblée nationale,14,"",,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3051.jpg,
