id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Q2825162,Adrien Durand,Adrien Durand,,,,UDF,udf,area/lozère,Lozère,Assemblée nationale,7,,,,male
Q377291,Adrien Zeller,Adrien Zeller,,,,Non Inscrit,non_inscrit,area/bas-rhin,Bas-Rhin,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/3/37/Adrien_Zeller_cropped.jpg,male
Q168106,Adrienne Horvath,Adrienne Horvath,,,,PCF,pcf,area/gard,Gard,Assemblée nationale,7,,,,female
Q223955,Aimé Césaire,Aimé Césaire,,,,PS,ps,area/martinique,Martinique,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Panthéon_Aimé_Césaire.JPG,male
Q2828066,Aimé Kergueris,Aimé Kergueris,,,,UDF,udf,area/morbihan,Morbihan,Assemblée nationale,7,,,,male
Q2829574,Alain Billon,Alain Billon,,,,PS,ps,area/paris,Paris,Assemblée nationale,7,,,,male
Q2829584,Alain Bocquet,"Bocquet, Alain",,,,PCF,pcf,area/nord,Nord,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Wallers_-_Reconnaissance_du_parcours_du_Paris-Roubaix_le_7_avril_2014_(019).JPG,male
Q2830155,Alain Bonnet,Alain Bonnet,,,,PS,ps,area/dordogne,Dordogne,Assemblée nationale,7,,,,male
Q2829623,Alain Brune,Alain Brune,,,,PS,ps,area/jura,Jura,Assemblée nationale,7,,,,male
Q2829669,Alain Chénard,Alain Chénard,,,,PS,ps,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,7,,,,male
Q2829796,Alain Faugaret,Alain Faugaret,,,,PS,ps,area/nord,Nord,Assemblée nationale,7,,,,male
Q2829899,Alain Hautecœur,Alain Hautecœur,,,,PS,ps,area/var,Var,Assemblée nationale,7,,,,male
Q2636454,Alain Journet,Alain Journet,,,,PS,ps,area/gard,Gard,Assemblée nationale,7,,,,male
Q582101,Alain Madelin,Alain Madelin,,,,UDF,udf,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Alain_Madelin.jpg,male
Q2830094,Alain Mayoud,Alain Mayoud,,,,UDF,udf,area/rhône,Rhône,Assemblée nationale,7,,,,male
Q929334,Alain Peyrefitte,Alain Peyrefitte,,,,RPR,rpr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Alain_Peyrefitte.jpg,male
Q930418,Alain Richard,Alain Richard,,,,PS,ps,area/val-d'oise,Val-d'Oise,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Alain_Richard.jpg,male
