id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
adrien_durand,Adrien Durand,Adrien Durand,,,,UDF,udf,area/lozère,Lozère,Assemblée nationale,7,,,,
adrien_zeller,Adrien Zeller,Adrien Zeller,,,,Non Inscrit,non_inscrit,area/bas-rhin,Bas-Rhin,Assemblée nationale,7,,,,
adrienne_horvath,Adrienne Horvath,Adrienne Horvath,,,,PCF,pcf,area/gard,Gard,Assemblée nationale,7,,,,
aimé_césaire,Aimé Césaire,Aimé Césaire,,,,PS,ps,area/martinique,Martinique,Assemblée nationale,7,,,,
aimé_kergueris,Aimé Kergueris,Aimé Kergueris,,,,UDF,udf,area/morbihan,Morbihan,Assemblée nationale,7,,,,
alain_billon,Alain Billon,Alain Billon,,,,PS,ps,area/paris,Paris,Assemblée nationale,7,,,,
Q2829584,Alain Bocquet,"Bocquet, Alain",,,,PCF,pcf,area/nord,Nord,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Wallers_-_Reconnaissance_du_parcours_du_Paris-Roubaix_le_7_avril_2014_(019).JPG,male
alain_bonnet,Alain Bonnet,Alain Bonnet,,,,PS,ps,area/dordogne,Dordogne,Assemblée nationale,7,,,,
alain_brune,Alain Brune,Alain Brune,,,,PS,ps,area/jura,Jura,Assemblée nationale,7,,,,
alain_chénard,Alain Chénard,Alain Chénard,,,,PS,ps,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,7,,,,
alain_faugaret,Alain Faugaret,Alain Faugaret,,,,PS,ps,area/nord,Nord,Assemblée nationale,7,,,,
alain_hautecœur,Alain Hautecœur,Alain Hautecœur,,,,PS,ps,area/var,Var,Assemblée nationale,7,,,,
alain_journet,Alain Journet,Alain Journet,,,,PS,ps,area/gard,Gard,Assemblée nationale,7,,,,
alain_madelin,Alain Madelin,Alain Madelin,,,,UDF,udf,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,7,,,,
alain_mayoud,Alain Mayoud,Alain Mayoud,,,,UDF,udf,area/rhône,Rhône,Assemblée nationale,7,,,,
