id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Q2825162,Adrien Durand,Adrien Durand,,,,UDC,udc,area/lozère,Lozère,Assemblée nationale,9,,,,male
Q377291,Adrien Zeller,Adrien Zeller,,,,UDC,udc,area/bas-rhin,Bas-Rhin,Assemblée nationale,9,,,https://upload.wikimedia.org/wikipedia/commons/3/37/Adrien_Zeller_cropped.jpg,male
Q223955,Aimé Césaire,Aimé Césaire,,,,PS,ps,area/martinique,Martinique,Assemblée nationale,9,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Panthéon_Aimé_Césaire.JPG,male
Q2828066,Aimé Kergueris,Aimé Kergueris,,,,UDF,udf,area/morbihan,Morbihan,Assemblée nationale,9,,,,male
Q2829528,Alain Barrau,Alain Barrau,,,,PS,ps,area/hérault,Hérault,Assemblée nationale,9,,,,male
Q2829584,Alain Bocquet,"Bocquet, Alain",,,,PCF,pcf,area/nord,Nord,Assemblée nationale,9,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Wallers_-_Reconnaissance_du_parcours_du_Paris-Roubaix_le_7_avril_2014_(019).JPG,male
Q2830155,Alain Bonnet,Alain Bonnet,,,,PS,ps,area/dordogne,Dordogne,Assemblée nationale,9,,,,male
Q2829623,Alain Brune,Alain Brune,,,,PS,ps,area/jura,Jura,Assemblée nationale,9,,,,male
Q1353268,Alain Calmat,Alain Calmat,,,,PS,ps,area/cher,Cher,Assemblée nationale,9,,,"https://upload.wikimedia.org/wikipedia/commons/6/60/Bundesarchiv_Bild_183-B1014-0012-002,_Alain_Calmat.jpg",male
Q2401871,Alain Carignon,Alain Carignon,,,,RPR,rpr,area/isère,Isère,Assemblée nationale,9,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/ACarignon.jpg,male
Q2395754,Alain Cousin,Alain Cousin,,,,RPR,rpr,area/manche,Manche,Assemblée nationale,9,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Alain_COUSIN.jpg,male
Q2829736,Alain Devaquet,Alain Devaquet,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,9,,,,male
Q2404849,Alain Fort,Alain Fort,,,,PS,ps,area/drôme,Drôme,Assemblée nationale,9,,,,male
Q2829881,Alain Griotteray,Alain Griotteray,,,,UDF,udf,area/val-de-marne,Val-de-Marne,Assemblée nationale,9,,,,male
Q2829936,Alain Jonemann,Alain Jonemann,,,,RPR,rpr,area/yvelines,Yvelines,Assemblée nationale,9,,,,male
Q2636454,Alain Journet,Alain Journet,,,,PS,ps,area/gard,Gard,Assemblée nationale,9,,,,male
Q215569,Alain Juppé,Alain Juppé,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,9,,,https://upload.wikimedia.org/wikipedia/commons/3/38/Alain_Juppé_in_Washington_DC.jpg,male
Q777954,Alain Lamassoure,Alain Lamassoure,,,,UDF,udf,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,9,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Alain_Lamassoure_par_Claude_Truong-Ngoc_mai_2013.jpg,male
Q2830013,Alain Le Vern,Alain Le Vern,,,,PS,ps,area/seine-maritime,Seine-Maritime,Assemblée nationale,9,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Photo_Alain_LE_VERN.jpg,male
Q582101,Alain Madelin,Alain Madelin,,,,UDF,udf,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,9,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Alain_Madelin.jpg,male
Q2830094,Alain Mayoud,Alain Mayoud,,,,UDF,udf,area/rhône,Rhône,Assemblée nationale,9,,,,male
Q2830127,Alain Moyne-Bressand,"Moyne-Bressand, Alain",,,,UDF,udf,area/isère,Isère,Assemblée nationale,9,,,,male
Q2830133,Alain Néri,Alain Néri,,,,PS,ps,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,9,,,,male
Q929334,Alain Peyrefitte,Alain Peyrefitte,,,,RPR,rpr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,9,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Alain_Peyrefitte.jpg,male
Q930418,Alain Richard,Alain Richard,,,,PS,ps,area/val-d'oise,Val-d'Oise,Assemblée nationale,9,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Alain_Richard.jpg,male
