id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
adrien_durand,Adrien Durand,Adrien Durand,,,,UDC,udc,area/lozère,Lozère,Assemblée nationale,9,,,,
adrien_zeller,Adrien Zeller,Adrien Zeller,,,,UDC,udc,area/bas-rhin,Bas-Rhin,Assemblée nationale,9,,,,
aimé_césaire,Aimé Césaire,Aimé Césaire,,,,PS,ps,area/martinique,Martinique,Assemblée nationale,9,,,,
aimé_kergueris,Aimé Kergueris,Aimé Kergueris,,,,UDF,udf,area/morbihan,Morbihan,Assemblée nationale,9,,,,
alain_barrau,Alain Barrau,Alain Barrau,,,,PS,ps,area/hérault,Hérault,Assemblée nationale,9,,,,
Q2829584,Alain Bocquet,"Bocquet, Alain",,,,PCF,pcf,area/nord,Nord,Assemblée nationale,9,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Wallers_-_Reconnaissance_du_parcours_du_Paris-Roubaix_le_7_avril_2014_(019).JPG,male
alain_bonnet,Alain Bonnet,Alain Bonnet,,,,PS,ps,area/dordogne,Dordogne,Assemblée nationale,9,,,,
alain_brune,Alain Brune,Alain Brune,,,,PS,ps,area/jura,Jura,Assemblée nationale,9,,,,
alain_calmat,Alain Calmat,Alain Calmat,,,,PS,ps,area/cher,Cher,Assemblée nationale,9,,,,
alain_carignon,Alain Carignon,Alain Carignon,,,,RPR,rpr,area/isère,Isère,Assemblée nationale,9,,,,
alain_cousin,Alain Cousin,Alain Cousin,,,,RPR,rpr,area/manche,Manche,Assemblée nationale,9,,,,
alain_devaquet,Alain Devaquet,Alain Devaquet,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,9,,,,
alain_fort,Alain Fort,Alain Fort,,,,PS,ps,area/drôme,Drôme,Assemblée nationale,9,,,,
alain_griotteray,Alain Griotteray,Alain Griotteray,,,,UDF,udf,area/val-de-marne,Val-de-Marne,Assemblée nationale,9,,,,
alain_jonemann,Alain Jonemann,Alain Jonemann,,,,RPR,rpr,area/yvelines,Yvelines,Assemblée nationale,9,,,,
alain_journet,Alain Journet,Alain Journet,,,,PS,ps,area/gard,Gard,Assemblée nationale,9,,,,
alain_juppé,Alain Juppé,Alain Juppé,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,9,,,,
alain_lamassoure,Alain Lamassoure,Alain Lamassoure,,,,UDF,udf,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,9,,,,
alain_le_vern,Alain Le Vern,Alain Le Vern,,,,PS,ps,area/seine-maritime,Seine-Maritime,Assemblée nationale,9,,,,
alain_madelin,Alain Madelin,Alain Madelin,,,,UDF,udf,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,9,,,,
alain_mayoud,Alain Mayoud,Alain Mayoud,,,,UDF,udf,area/rhône,Rhône,Assemblée nationale,9,,,,
Q2830127,Alain Moyne-Bressand,"Moyne-Bressand, Alain",,,,UDF,udf,area/isère,Isère,Assemblée nationale,9,,,,male
alain_néri,Alain Néri,Alain Néri,,,,PS,ps,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,9,,,,
alain_peyrefitte,Alain Peyrefitte,Alain Peyrefitte,,,,RPR,rpr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,9,,,,
alain_richard,Alain Richard,Alain Richard,,,,PS,ps,area/val-d'oise,Val-d'Oise,Assemblée nationale,9,,,,
Q2830248,Alain Rodet,"Rodet, Alain",,,,PS,ps,area/haute-vienne,Haute-Vienne,Assemblée nationale,9,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Alain_Rodet_2012.JPG,male
Q1393874,Alain Vidalies,Alain Vidalies,,,,PS,ps,area/landes,Landes,Assemblée nationale,9,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Vidalies-cropped.jpg,male
alain_vivien,Alain Vivien,Alain Vivien,,,,PS,ps,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,9,,,,
albert_brochard,Albert Brochard,Albert Brochard,,,,UDF,udf,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,9,,,,
albert_denvers,Albert Denvers,Albert Denvers,,,,PS,ps,area/nord,Nord,Assemblée nationale,9,,,,
albert_facon,Albert Facon,Albert Facon,,,,PS,ps,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,9,,,,
alexandre_léontieff,Alexandre Léontieff,Alexandre Léontieff,,,,Non Inscrit,non_inscrit,area/polynésie_française,Polynésie française,Assemblée nationale,9,,,,
alfred_recours,Alfred Recours,Alfred Recours,,,,PS,ps,area/eure,Eure,Assemblée nationale,9,,,,
aloyse_warhouver,Aloyse Warhouver,Aloyse Warhouver,,,,Non Inscrit,non_inscrit,area/moselle,Moselle,Assemblée nationale,9,,,,
ambroise_guellec,Ambroise Guellec,Ambroise Guellec,,,,UDC,udc,area/finistère,Finistère,Assemblée nationale,9,,,,
andré_bellon,André Bellon,André Bellon,,,,PS,ps,area/alpes-de-haute-provence,Alpes-de-Haute-Provence,Assemblée nationale,9,,,,
andré_berthol,André Berthol,André Berthol,,,,RPR,rpr,area/moselle,Moselle,Assemblée nationale,9,,,,
andré_billardon,André Billardon,André Billardon,,,,PS,ps,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,9,,,,
andré_borel,André Borel,André Borel,,,,PS,ps,area/vaucluse,Vaucluse,Assemblée nationale,9,,,,
andré_capet,André Capet,André Capet,,,,PS,ps,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,9,,,,
