id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Q2821393,Abdoulkader Moussa Ali,Abdoulkader Moussa Ali,,,,UDR,udr,area/territoire_français_des_afars_et_des_issas,Territoire français des Afars et des Issas,Assemblée nationale,4,,,,male
Q340241,Achille Peretti,Achille Peretti,,,,UDR,udr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,4,,,,male
Q3511006,Ahmed Mohamed,Ahmed Mohamed,,,,UDR,udr,area/comores,Comores,Assemblée nationale,4,,,,male
Q223955,Aimé Césaire,Aimé Césaire,,,,Non Inscrit,non_inscrit,area/martinique,Martinique,Assemblée nationale,4,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Panthéon_Aimé_Césaire.JPG,male
Q2828081,Aimé Paquet,Aimé Paquet,,,,RI,ri,area/isère,Isère,Assemblée nationale,4,,,,male
Q2829881,Alain Griotteray,Alain Griotteray,,,,RI,ri,area/val-de-marne,Val-de-Marne,Assemblée nationale,4,,,,male
Q929334,Alain Peyrefitte,Alain Peyrefitte,,,,UDR,udr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,4,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Alain_Peyrefitte.jpg,male
Q2830315,Alain Terrenoire,Alain Terrenoire,,,,UDR,udr,area/loire,Loire,Assemblée nationale,4,,,,male
Q2830761,Alban Fagot,Alban Fagot,,,,UDR,udr,area/isère,Isère,Assemblée nationale,4,,,,male
Q19360996,Alban Voisin,Alban Voisin,,,,UDR,udr,area/nord,Nord,Assemblée nationale,4,,,,male
Q8310248,Albert Bignon,Albert Bignon,,,,UDR,udr,area/charente-maritime,Charente-Maritime,Assemblée nationale,4,,,,male
Q2831019,Albert Catalifaud,Albert Catalifaud,,,,UDR,udr,area/aisne,Aisne,Assemblée nationale,4,,,,male
Q19361004,Albert Dassié,Albert Dassié,,,,Non Inscrit,non_inscrit,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,4,,,,male
Q2831106,Albert Denvers,Albert Denvers,,,,FGDS,fgds,area/nord,Nord,Assemblée nationale,4,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Albert_Denvers.JPG,male
Q2831144,Albert Ehm,Albert Ehm,,,,UDR,udr,area/bas-rhin,Bas-Rhin,Assemblée nationale,4,,,,male
Q2831345,Albert Liogier,Albert Liogier,,,,UDR,udr,area/ardèche,Ardèche,Assemblée nationale,4,,,,male
Q2831380,Albert Marcenet,Albert Marcenet,,,,UDR,udr,area/paris,Paris,Assemblée nationale,4,,,,male
Q2831629,Albert Voilquin,Albert Voilquin,,,,RI,ri,area/vosges,Vosges,Assemblée nationale,4,,,,male
Q1193378,Albin Chalandon,Albin Chalandon,,,,UDR,udr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,4,,,,male
Q2834012,Alexandre Sanguinetti,Alexandre Sanguinetti,,,,UDR,udr,area/haute-garonne,Haute-Garonne,Assemblée nationale,4,,,,male
Q2835515,Alfred Westphal,Alfred Westphal,,,,UDR,udr,area/bas-rhin,Bas-Rhin,Assemblée nationale,4,,,,male
Q19344594,Alphonse Jenn,Alphonse Jenn,,,,UDR,udr,area/haut-rhin,Haut-Rhin,Assemblée nationale,4,,,,male
Q2847242,André Beauguitte,André Beauguitte,,,,RI,ri,area/meuse,Meuse,Assemblée nationale,4,,,,male
Q517072,André Bettencourt,André Bettencourt,,,,RI,ri,area/seine-maritime,Seine-Maritime,Assemblée nationale,4,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/André_Bettencourt_in_Romania.JPG,male
Q517196,André Bord,André Bord,,,,UDR,udr,area/bas-rhin,Bas-Rhin,Assemblée nationale,4,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Jacques_Chirac_et_André_Bord_par_Claude_Truong-Ngoc_septembre_1980.jpg,male
Q2847355,André Boulloche,André Boulloche,,,,FGDS,fgds,area/doubs,Doubs,Assemblée nationale,4,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/AndreBoullocheMort.jpg,male
Q2847391,André Brugerolle,André Brugerolle,,,,PDM,pdm,area/charente-maritime,Charente-Maritime,Assemblée nationale,4,,,,male
Q674260,André Chandernagor,André Chandernagor,,,,FGDS,fgds,area/creuse,Creuse,Assemblée nationale,4,,,https://upload.wikimedia.org/wikipedia/commons/3/38/CHANDERNAGOR_Andre.jpg,male
Q2847512,André Chazalon,André Chazalon,,,,PDM,pdm,area/loire,Loire,Assemblée nationale,4,,,,male
Q8316391,André Collière,André Collière,,,,UDR,udr,area/hérault,Hérault,Assemblée nationale,4,,,,male
Q19630052,André Delahaye,André Delahaye,,,,UDR,udr,area/eure,Eure,Assemblée nationale,4,,,,male
