id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abdoulkader_moussa_ali,Abdoulkader Moussa Ali,Abdoulkader Moussa Ali,,,,UDR,udr,area/territoire_français_des_afars_et_des_issas,Territoire français des Afars et des Issas,Assemblée nationale,4,,,,
achille_peretti,Achille Peretti,Achille Peretti,,,,UDR,udr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,4,,,,
ahmed_mohamed,Ahmed Mohamed,Ahmed Mohamed,,,,UDR,udr,area/comores,Comores,Assemblée nationale,4,,,,
aimé_césaire,Aimé Césaire,Aimé Césaire,,,,Non Inscrit,non_inscrit,area/martinique,Martinique,Assemblée nationale,4,,,,
aimé_paquet,Aimé Paquet,Aimé Paquet,,,,RI,ri,area/isère,Isère,Assemblée nationale,4,,,,
alain_griotteray,Alain Griotteray,Alain Griotteray,,,,RI,ri,area/val-de-marne,Val-de-Marne,Assemblée nationale,4,,,,
alain_peyrefitte,Alain Peyrefitte,Alain Peyrefitte,,,,UDR,udr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,4,,,,
alain_terrenoire,Alain Terrenoire,Alain Terrenoire,,,,UDR,udr,area/loire,Loire,Assemblée nationale,4,,,,
alban_fagot,Alban Fagot,Alban Fagot,,,,UDR,udr,area/isère,Isère,Assemblée nationale,4,,,,
alban_voisin,Alban Voisin,Alban Voisin,,,,UDR,udr,area/nord,Nord,Assemblée nationale,4,,,,
albert_bignon,Albert Bignon,Albert Bignon,,,,UDR,udr,area/charente-maritime,Charente-Maritime,Assemblée nationale,4,,,,
albert_catalifaud,Albert Catalifaud,Albert Catalifaud,,,,UDR,udr,area/aisne,Aisne,Assemblée nationale,4,,,,
albert_dassié,Albert Dassié,Albert Dassié,,,,Non Inscrit,non_inscrit,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,4,,,,
albert_denvers,Albert Denvers,Albert Denvers,,,,FGDS,fgds,area/nord,Nord,Assemblée nationale,4,,,,
albert_ehm,Albert Ehm,Albert Ehm,,,,UDR,udr,area/bas-rhin,Bas-Rhin,Assemblée nationale,4,,,,
albert_liogier,Albert Liogier,Albert Liogier,,,,UDR,udr,area/ardèche,Ardèche,Assemblée nationale,4,,,,
albert_marcenet,Albert Marcenet,Albert Marcenet,,,,UDR,udr,area/paris,Paris,Assemblée nationale,4,,,,
albert_voilquin,Albert Voilquin,Albert Voilquin,,,,RI,ri,area/vosges,Vosges,Assemblée nationale,4,,,,
albin_chalandon,Albin Chalandon,Albin Chalandon,,,,UDR,udr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,4,,,,
alexandre_sanguinetti,Alexandre Sanguinetti,Alexandre Sanguinetti,,,,UDR,udr,area/haute-garonne,Haute-Garonne,Assemblée nationale,4,,,,
alfred_westphal,Alfred Westphal,Alfred Westphal,,,,UDR,udr,area/bas-rhin,Bas-Rhin,Assemblée nationale,4,,,,
alphonse_jenn,Alphonse Jenn,Alphonse Jenn,,,,UDR,udr,area/haut-rhin,Haut-Rhin,Assemblée nationale,4,,,,
andré_beauguitte,André Beauguitte,André Beauguitte,,,,RI,ri,area/meuse,Meuse,Assemblée nationale,4,,,,
andré_bettencourt,André Bettencourt,André Bettencourt,,,,RI,ri,area/seine-maritime,Seine-Maritime,Assemblée nationale,4,,,,
andré_bord,André Bord,André Bord,,,,UDR,udr,area/bas-rhin,Bas-Rhin,Assemblée nationale,4,,,,
andré_boulloche,André Boulloche,André Boulloche,,,,FGDS,fgds,area/doubs,Doubs,Assemblée nationale,4,,,,
andré_brugerolle,André Brugerolle,André Brugerolle,,,,PDM,pdm,area/charente-maritime,Charente-Maritime,Assemblée nationale,4,,,,
andré_chandernagor,André Chandernagor,André Chandernagor,,,,FGDS,fgds,area/creuse,Creuse,Assemblée nationale,4,,,,
andré_chazalon,André Chazalon,André Chazalon,,,,PDM,pdm,area/loire,Loire,Assemblée nationale,4,,,,
andré_collière,André Collière,André Collière,,,,UDR,udr,area/hérault,Hérault,Assemblée nationale,4,,,,
andré_delahaye,André Delahaye,André Delahaye,,,,UDR,udr,area/eure,Eure,Assemblée nationale,4,,,,
andré_delelis,André Delelis,André Delelis,,,,FGDS,fgds,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,4,,,,
andré_duroméa,André Duroméa,André Duroméa,,,,PCF,pcf,area/seine-maritime,Seine-Maritime,Assemblée nationale,4,,,,
andré_fanton,André Fanton,André Fanton,,,,UDR,udr,area/paris,Paris,Assemblée nationale,4,,,,
andré_jarrot,André Jarrot,André Jarrot,,,,UDR,udr,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,4,,,,
andré_lebon,André Lebon,André Lebon,,,,FGDS,fgds,area/ardennes,Ardennes,Assemblée nationale,4,,,,
andré_mirtin,André Mirtin,André Mirtin,,,,UDR,udr,area/landes,Landes,Assemblée nationale,4,,,,
andré_rives-henrÿs,André Rives-Henrÿs,André Rives-Henrÿs,,,,UDR,udr,area/paris,Paris,Assemblée nationale,4,,,,
andré_rossi,André Rossi,André Rossi,,,,PDM,pdm,area/aisne,Aisne,Assemblée nationale,4,,,,
andré_saint-paul,André Saint-Paul,André Saint-Paul,,,,FGDS,fgds,area/ariège,Ariège,Assemblée nationale,4,,,,
andré_tisserand,André Tisserand,André Tisserand,,,,UDR,udr,area/territoire_de_belfort,Territoire de Belfort,Assemblée nationale,4,,,,
andré-georges_voisin,André-Georges Voisin,André-Georges Voisin,,,,UDR,udr,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,4,,,,
antoine_caill,Antoine Caill,Antoine Caill,,,,UDR,udr,area/finistère,Finistère,Assemblée nationale,4,,,,
antoine_gissinger,Antoine Gissinger,Antoine Gissinger,,,,UDR,udr,area/haut-rhin,Haut-Rhin,Assemblée nationale,4,,,,
antonin_ver,Antonin Ver,Antonin Ver,,,,FGDS,fgds,area/tarn-et-garonne,Tarn-et-Garonne,Assemblée nationale,4,,,,
arsène_boulay,Arsène Boulay,Arsène Boulay,,,,FGDS,fgds,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,4,,,,
arthur_charles,Arthur Charles,Arthur Charles,,,,Non Inscrit,non_inscrit,area/côtes-du-nord,Côtes-du-Nord,Assemblée nationale,4,,,,
arthur_conte,Arthur Conte,Arthur Conte,,,,UDR,udr,area/pyrénées-orientales,Pyrénées-Orientales,Assemblée nationale,4,,,,
arthur_moulin,Arthur Moulin,Arthur Moulin,,,,UDR,udr,area/nord,Nord,Assemblée nationale,4,,,,
arthur_musmeaux,Arthur Musmeaux,Arthur Musmeaux,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,4,,,,
arthur_notebart,Arthur Notebart,Arthur Notebart,,,,FGDS,fgds,area/nord,Nord,Assemblée nationale,4,,,,
arthur_ramette,Arthur Ramette,Arthur Ramette,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,4,,,,
auguste_damette,Auguste Damette,Auguste Damette,,,,UDR,udr,area/nord,Nord,Assemblée nationale,4,,,,
augustin_bordage,Augustin Bordage,Augustin Bordage,,,,UDR,udr,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,4,,,,
augustin_chauvet,Augustin Chauvet,Augustin Chauvet,,,,UDR,udr,area/cantal,Cantal,Assemblée nationale,4,,,,
aymar_achille-fould,Aymar Achille-Fould,Aymar Achille-Fould,,,,PDM,pdm,area/gironde,Gironde,Assemblée nationale,4,,,,
benjamin_brial,Benjamin Brial,Benjamin Brial,,,,UDR,udr,area/wallis_et_futuna,Wallis et Futuna,Assemblée nationale,4,,,,
benjamin_catry,Benjamin Catry,Benjamin Catry,,,,UDR,udr,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,4,,,,
benoît_macquet,Benoît Macquet,Benoît Macquet,,,,UDR,udr,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,4,,,,
bernard_destremau,Bernard Destremau,Bernard Destremau,,,,RI,ri,area/yvelines,Yvelines,Assemblée nationale,4,,,,
bernard_lafay,Bernard Lafay,Bernard Lafay,,,,UDR,udr,area/paris,Paris,Assemblée nationale,4,,,,
bernard_lebas,Bernard Lebas,Bernard Lebas,,,,UDR,udr,area/nord,Nord,Assemblée nationale,4,,,,
bernard_marie,Bernard Marie,Bernard Marie,,,,UDR,udr,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,4,,,,
bernard_pieds,Bernard Pieds,Bernard Pieds,,,,FGDS,fgds,area/aube,Aube,Assemblée nationale,4,,,,
bernard_pons,Bernard Pons,Bernard Pons,,,,UDR,udr,area/lot,Lot,Assemblée nationale,4,,,,
bernard_stasi,Bernard Stasi,Bernard Stasi,,,,Non Inscrit,non_inscrit,area/marne,Marne,Assemblée nationale,4,,,,
bernard_tremeau,Bernard Tremeau,Bernard Tremeau,,,,UDR,udr,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,4,,,,
bertrand_denis,Bertrand Denis,Bertrand Denis,,,,RI,ri,area/mayenne,Mayenne,Assemblée nationale,4,,,,
bertrand_flornoy,Bertrand Flornoy,Bertrand Flornoy,,,,UDR,udr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,4,,,,
camille_petit,Camille Petit,Camille Petit,,,,UDR,udr,area/martinique,Martinique,Assemblée nationale,4,,,,
charles_bignon,Charles Bignon,Charles Bignon,,,,UDR,udr,area/somme,Somme,Assemblée nationale,4,,,,
charles_deprez,Charles Deprez,Charles Deprez,,,,RI,ri,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,4,,,,
charles_pasqua,Charles Pasqua,Charles Pasqua,,,,UDR,udr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,4,,,,
charles_privat,Charles Privat,Charles Privat,,,,FGDS,fgds,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,4,,,,
