id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abdoulkader_moussa_ali,Abdoulkader Moussa Ali,Abdoulkader Moussa Ali,,,,UD-Ve,ud-ve,area/territoire_français_des_afars_et_des_issas,Territoire français des Afars et des Issas,Assemblée nationale,3,,,,
achille_peretti,Achille Peretti,Achille Peretti,,,,UD-Ve,ud-ve,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,3,,,,
ahmed_mohamed,Ahmed Mohamed,Ahmed Mohamed,,,,UD-Ve,ud-ve,area/comores,Comores,Assemblée nationale,3,,,,
aimé_césaire,Aimé Césaire,Aimé Césaire,,,,Non Inscrit,non_inscrit,area/martinique,Martinique,Assemblée nationale,3,,,,
aimé_paquet,Aimé Paquet,Aimé Paquet,,,,RI,ri,area/isère,Isère,Assemblée nationale,3,,,,
alain_griotteray,Alain Griotteray,Alain Griotteray,,,,RI,ri,area/val-de-marne,Val-de-Marne,Assemblée nationale,3,,,,
alain_peyrefitte,Alain Peyrefitte,Alain Peyrefitte,,,,UD-Ve,ud-ve,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,3,,,,
alain_terrenoire,Alain Terrenoire,Alain Terrenoire,,,,UD-Ve,ud-ve,area/loire,Loire,Assemblée nationale,3,,,,
albert_bignon,Albert Bignon,Albert Bignon,,,,UD-Ve,ud-ve,area/charente-maritime,Charente-Maritime,Assemblée nationale,3,,,,
albert_catalifaud,Albert Catalifaud,Albert Catalifaud,,,,UD-Ve,ud-ve,area/aisne,Aisne,Assemblée nationale,3,,,,
albert_denvers,Albert Denvers,Albert Denvers,,,,FGDS,fgds,area/nord,Nord,Assemblée nationale,3,,,,
albert_ehm,Albert Ehm,Albert Ehm,,,,UD-Ve,ud-ve,area/bas-rhin,Bas-Rhin,Assemblée nationale,3,,,,
albert_fouet,Albert Fouet,Albert Fouet,,,,FGDS,fgds,area/sarthe,Sarthe,Assemblée nationale,3,,,,
albert_voilquin,Albert Voilquin,Albert Voilquin,,,,RI,ri,area/vosges,Vosges,Assemblée nationale,3,,,,
albertine_baclet,Albertine Baclet,Albertine Baclet,,,,UD-Ve,ud-ve,area/guadeloupe,Guadeloupe,Assemblée nationale,3,,,,
albin_chalandon,Albin Chalandon,Albin Chalandon,,,,UD-Ve,ud-ve,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,3,,,,
alexis_méhaignerie,Alexis Méhaignerie,Alexis Méhaignerie,,,,PDM,pdm,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,3,,,,
