id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Q2821393,Abdoulkader Moussa Ali,Abdoulkader Moussa Ali,,,,UD-Ve,ud-ve,area/territoire_français_des_afars_et_des_issas,Territoire français des Afars et des Issas,Assemblée nationale,3,,,,male
Q340241,Achille Peretti,Achille Peretti,,,,UD-Ve,ud-ve,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,3,,,,male
Q3511006,Ahmed Mohamed,Ahmed Mohamed,,,,UD-Ve,ud-ve,area/comores,Comores,Assemblée nationale,3,,,,male
Q223955,Aimé Césaire,Aimé Césaire,,,,Non Inscrit,non_inscrit,area/martinique,Martinique,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Panthéon_Aimé_Césaire.JPG,male
Q2828081,Aimé Paquet,Aimé Paquet,,,,RI,ri,area/isère,Isère,Assemblée nationale,3,,,,male
Q2829881,Alain Griotteray,Alain Griotteray,,,,RI,ri,area/val-de-marne,Val-de-Marne,Assemblée nationale,3,,,,male
Q929334,Alain Peyrefitte,Alain Peyrefitte,,,,UD-Ve,ud-ve,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Alain_Peyrefitte.jpg,male
Q2830315,Alain Terrenoire,Alain Terrenoire,,,,UD-Ve,ud-ve,area/loire,Loire,Assemblée nationale,3,,,,male
Q8310248,Albert Bignon,Albert Bignon,,,,UD-Ve,ud-ve,area/charente-maritime,Charente-Maritime,Assemblée nationale,3,,,,male
Q2831019,Albert Catalifaud,Albert Catalifaud,,,,UD-Ve,ud-ve,area/aisne,Aisne,Assemblée nationale,3,,,,male
Q2831106,Albert Denvers,Albert Denvers,,,,FGDS,fgds,area/nord,Nord,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Albert_Denvers.JPG,male
Q2831144,Albert Ehm,Albert Ehm,,,,UD-Ve,ud-ve,area/bas-rhin,Bas-Rhin,Assemblée nationale,3,,,,male
Q19630026,Albert Fouet,Albert Fouet,,,,FGDS,fgds,area/sarthe,Sarthe,Assemblée nationale,3,,,,male
Q2831629,Albert Voilquin,Albert Voilquin,,,,RI,ri,area/vosges,Vosges,Assemblée nationale,3,,,,male
Q4711884,Albertine Baclet,Albertine Baclet,,,,UD-Ve,ud-ve,area/guadeloupe,Guadeloupe,Assemblée nationale,3,,,,female
Q1193378,Albin Chalandon,Albin Chalandon,,,,UD-Ve,ud-ve,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,3,,,,male
Q2834594,Alexis Méhaignerie,Alexis Méhaignerie,,,,PDM,pdm,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,3,,,,male
Q2835515,Alfred Westphal,Alfred Westphal,,,,UD-Ve,ud-ve,area/bas-rhin,Bas-Rhin,Assemblée nationale,3,,,,male
Q19344594,Alphonse Jenn,Alphonse Jenn,,,,UD-Ve,ud-ve,area/haut-rhin,Haut-Rhin,Assemblée nationale,3,,,,male
Q2847242,André Beauguitte,André Beauguitte,,,,RI,ri,area/meuse,Meuse,Assemblée nationale,3,,,,male
Q517072,André Bettencourt,André Bettencourt,,,,RI,ri,area/seine-maritime,Seine-Maritime,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/André_Bettencourt_in_Romania.JPG,male
Q517196,André Bord,André Bord,,,,UD-Ve,ud-ve,area/bas-rhin,Bas-Rhin,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Jacques_Chirac_et_André_Bord_par_Claude_Truong-Ngoc_septembre_1980.jpg,male
Q2847355,André Boulloche,André Boulloche,,,,FGDS,fgds,area/doubs,Doubs,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/AndreBoullocheMort.jpg,male
Q2847391,André Brugerolle,André Brugerolle,,,,PDM,pdm,area/charente-maritime,Charente-Maritime,Assemblée nationale,3,,,,male
Q674260,André Chandernagor,André Chandernagor,,,,FGDS,fgds,area/creuse,Creuse,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/3/38/CHANDERNAGOR_Andre.jpg,male
Q2847512,André Chazalon,André Chazalon,,,,PDM,pdm,area/loire,Loire,Assemblée nationale,3,,,,male
Q2847627,André Delelis,André Delelis,,,,FGDS,fgds,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,3,,,,male
Q518421,André Duroméa,André Duroméa,,,,PCF,pcf,area/seine-maritime,Seine-Maritime,Assemblée nationale,3,,,"https://upload.wikimedia.org/wikipedia/commons/a/a7/Le_Havre_(France),_plaque_of_mayor_André_Duroméa.JPG",male
Q2847739,André Fanton,André Fanton,,,,UD-Ve,ud-ve,area/paris,Paris,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Andre_FANTON.jpg,male
Q17350630,André Guerlin,André Guerlin,,,,FGDS,fgds,area/hautes-pyrénées,Hautes-Pyrénées,Assemblée nationale,3,,,,male
Q2847989,André Jarrot,André Jarrot,,,,UD-Ve,ud-ve,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,3,,,,male
Q520375,André Labarrère,André Labarrère,,,,FGDS,fgds,area/basses-pyrénées,Basses-Pyrénées,Assemblée nationale,3,,,,male
Q15971900,André Lebon,André Lebon,,,,FGDS,fgds,area/ardennes,Ardennes,Assemblée nationale,3,,,,male
Q2848230,André Mancey,André Mancey,,,,PCF,pcf,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,3,,,,male
Q19629763,André Picquot,André Picquot,,,,RI,ri,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,3,,,,male
Q2848503,André Raust,André Raust,,,,FGDS,fgds,area/tarn,Tarn,Assemblée nationale,3,,,,male
Q17350871,André Rey,André Rey,,,,FGDS,fgds,area/haute-garonne,Haute-Garonne,Assemblée nationale,3,,,,male
Q2848571,André Rossi,André Rossi,,,,PDM,pdm,area/aisne,Aisne,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Chézy-sur-Marne-FR-02-A-08.jpg,male
Q2848573,André Rousselet,André Rousselet,,,,FGDS,fgds,area/haute-garonne,Haute-Garonne,Assemblée nationale,3,,,,male
Q2848602,André Salardaine,André Salardaine,,,,UD-Ve,ud-ve,area/charente-maritime,Charente-Maritime,Assemblée nationale,3,,,,male
Q2848711,André Tourné,André Tourné,,,,PCF,pcf,area/pyrénées-orientales,Pyrénées-Orientales,Assemblée nationale,3,,,,male
Q2847047,André-Georges Voisin,André-Georges Voisin,,,,UD-Ve,ud-ve,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,3,,,,male
Q2853755,Antoine Caill,Antoine Caill,,,,UD-Ve,ud-ve,area/finistère,Finistère,Assemblée nationale,3,,,,male
Q17350999,Antonin Ver,Antonin Ver,,,,FGDS,fgds,area/tarn-et-garonne,Tarn-et-Garonne,Assemblée nationale,3,,,,male
Q2864439,Arsène Boulay,Arsène Boulay,,,,FGDS,fgds,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,3,,,,male
Q2865054,Arthur Cornette,Arthur Cornette,,,,FGDS,fgds,area/nord,Nord,Assemblée nationale,3,,,,male
Q2865263,Arthur Musmeaux,Arthur Musmeaux,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,3,,,,male
Q2865270,Arthur Notebart,Arthur Notebart,,,,FGDS,fgds,area/nord,Nord,Assemblée nationale,3,,,,male
Q2865300,Arthur Ramette,Arthur Ramette,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Arthur_Ramette_1932.jpg,male
Q2871139,Auguste Damette,Auguste Damette,,,,UD-Ve,ud-ve,area/nord,Nord,Assemblée nationale,3,,,,male
Q2871537,Augustin Bordage,Augustin Bordage,,,,UD-Ve,ud-ve,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,3,,,,male
Q2871547,Augustin Chauvet,Augustin Chauvet,,,,UD-Ve,ud-ve,area/cantal,Cantal,Assemblée nationale,3,,,,male
Q2874910,Aymar Achille-Fould,Aymar Achille-Fould,,,,PDM,pdm,area/gironde,Gironde,Assemblée nationale,3,,,,male
Q810647,Bastien Leccia,Bastien Leccia,,,,FGDS,fgds,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,3,,,,male
Q817425,Benjamin Brial,Benjamin Brial,,,,UD-Ve,ud-ve,area/wallis-et-futuna,Wallis-et-Futuna,Assemblée nationale,3,,,,male
Q18744850,Benoît Macquet,Benoît Macquet,,,,UD-Ve,ud-ve,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,3,,,,male
Q2897686,Bernard Chochoy,Bernard Chochoy,,,,FGDS,fgds,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,3,,,,male
Q2897714,Bernard Cornut-Gentille,Bernard Cornut-Gentille,,,,Non Inscrit,non_inscrit,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,3,,,,male
Q2897794,Bernard Destremau,Bernard Destremau,,,,RI,ri,area/yvelines,Yvelines,Assemblée nationale,3,,,"https://upload.wikimedia.org/wikipedia/commons/6/6b/Davis_Cup,_French_team,_1936.jpg",male
Q2898142,Bernard Lafay,Bernard Lafay,,,,PDM,pdm,area/paris,Paris,Assemblée nationale,3,,,,male
