id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
achim_großmann,Achim Großmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
albert_deß,Albert Deß,,,CSU,csu,Bayern,Bundestag,15,,2004-07-19,,
albert_rupprecht,Albert Rupprecht,,,CSU,csu,Bayern,Bundestag,15,,,,
albert_schmidt_(grüne),Albert Schmidt,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,15,,,,
albrecht_feibel,Albrecht Feibel,,,CDU,cdu,Saarland,Bundestag,15,,,,
alexander_bonde,Alexander Bonde,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,15,,,,
alexander_dobrindt,Alexander Dobrindt,,,CSU,csu,Bayern,Bundestag,15,,,,
alfred_hartenbach,Alfred Hartenbach,,,SPD,spd,Hessen,Bundestag,15,,,,
andrea_astrid_voßhoff,Andrea Astrid Voßhoff,,,CDU,cdu,Brandenburg,Bundestag,15,,,,
andrea_wicklein,Andrea Wicklein,,,SPD,spd,Brandenburg,Bundestag,15,,,,
andreas_pinkwart,Andreas Pinkwart,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,15,,2005-06-28,,
andreas_scheuer,Andreas Scheuer,,,CSU,csu,Bayern,Bundestag,15,,,,
andreas_schmidt_(politiker),Andreas Schmidt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
andreas_schockenhoff,Andreas Schockenhoff,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
andreas_storm,Andreas Storm,,,CDU,cdu,Hessen,Bundestag,15,,,,
andreas_weigel_(politiker),Andreas Weigel,,,SPD,spd,Sachsen,Bundestag,15,,,,
anette_kramme,Anette Kramme,,,SPD,spd,Bayern,Bundestag,15,,,,
angela_merkel,Angela Merkel,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,15,,,,
angela_schmid_(politikerin),Angela Schmid,,,CDU,cdu,Baden-Württemberg,Bundestag,15,2004-07-28,,,
angelica_schwall-düren,Angelica Schwall-Düren,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
angelika_brunkhorst,Angelika Brunkhorst,,,FDP,fdp,Niedersachsen,Bundestag,15,2003-03-21,,,
angelika_graf,Angelika Graf,,,SPD,spd,Bayern,Bundestag,15,,,,
angelika_krüger-leißner,Angelika Krüger-Leißner,,,SPD,spd,Brandenburg,Bundestag,15,,,,
angelika_mertens,Angelika Mertens,,,SPD,spd,Hamburg,Bundestag,15,,,,
angelika_volquartz,Angelika Volquartz,,,CDU,cdu,Schleswig-Holstein,Bundestag,15,,2003-06-16,,
anita_schäfer,Anita Schäfer,,,CDU,cdu,Rheinland-Pfalz,Bundestag,15,,,,
anja_hajduk,Anja Hajduk,,,Bündnis 90/Die Grünen,die_grünen,Hamburg,Bundestag,15,,,,
anke_eymer,Anke Eymer,,,CDU,cdu,Schleswig-Holstein,Bundestag,15,,,,
anke_hartnagel,Anke Hartnagel,,,SPD,spd,Hamburg,Bundestag,15,,2004-04-17,,
anna_lührmann,Anna Lührmann,,,Bündnis 90/Die Grünen,die_grünen,Hessen,Bundestag,15,,,,
annette_faße,Annette Faße,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
annette_widmann-mauz,Annette Widmann-Mauz,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
antje_blumenthal,Antje Blumenthal,,,CDU,cdu,Hamburg,Bundestag,15,,,,
antje_hermenau,Antje Hermenau,,,Bündnis 90/Die Grünen,die_grünen,Sachsen,Bundestag,15,,2004-12-19,,
antje_tillmann,Antje Tillmann,,,CDU,cdu,Thüringen,Bundestag,15,,,,
antje_vogel-sperl,Antje Vogel-Sperl,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,15,,,,
