id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adolf_arndt,Adolf Arndt,,,SPD,spd,Berlin,Bundestag,4,,,,
adolf_bieringer,Adolf Bieringer,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
adolf_ludwig,Adolf Ludwig,,,SPD,spd,Rheinland-Pfalz,Bundestag,4,1962-01-06,,,
adolf_mauk,Adolf Mauk,,,FDP,fdp,Baden-Württemberg,Bundestag,4,,,,
adolf_müller_(cdu),Adolf Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
adolf_müller-emmert,Adolf Müller-Emmert,,,SPD,spd,Rheinland-Pfalz,Bundestag,4,,,,
adolf_süsterhenn,Adolf Süsterhenn,,,CDU,cdu,Rheinland-Pfalz,Bundestag,4,,,,
aenne_brauksiepe,Aenne Brauksiepe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
agnes_katharina_maxsein,Agnes Katharina Maxsein,,,CDU,cdu,Berlin,Bundestag,4,,,,
albert_baldauf,Albert Baldauf,,,CDU,cdu,Saarland,Bundestag,4,,,,
albert_leicht,Albert Leicht,,,CDU,cdu,Rheinland-Pfalz,Bundestag,4,,,,
albrecht_aschoff,Albrecht Aschoff,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,,,,
albrecht_gehring,Albrecht Gehring,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
albrecht_schlee,Albrecht Schlee,,,CSU,csu,Bayern,Bundestag,4,1963-02-15,,,
alex_hösl,Alex Hösl,,,CSU,csu,Bayern,Bundestag,4,,,,
alex_möller,Alex Möller,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
alexander_elbrächter,Alexander Elbrächter,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
alexander_menne,Alexander Menne,,,FDP,fdp,Hessen,Bundestag,4,,,,
alfred_burgemeister,Alfred Burgemeister,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
alfred_ollesch,Alfred Ollesch,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,,,,
alma_kettig,Alma Kettig,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
alois_niederalt,Alois Niederalt,,,CSU,csu,Bayern,Bundestag,4,,,,
alois_strohmayr,Alois Strohmayr,,,SPD,spd,Bayern,Bundestag,4,,,,
alois_zimmer,Alois Zimmer,,,CDU,cdu,Rheinland-Pfalz,Bundestag,4,,,,
aloys_lenz_(köln),Aloys Lenz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
alwin_kulawig,Alwin Kulawig,,,SPD,spd,Saarland,Bundestag,4,,,,
annemarie_ackermann,Annemarie Ackermann,,,CDU,cdu,Rheinland-Pfalz,Bundestag,4,1965-01-16,,,
annemarie_griesinger,Annemarie Griesinger,,,CDU,cdu,Baden-Württemberg,Bundestag,4,1964-11-23,,,
annemarie_renger,Annemarie Renger,,,SPD,spd,Schleswig-Holstein,Bundestag,4,,,,
anton_besold,Anton Besold,,,CSU,csu,Bayern,Bundestag,4,,,,
anton_hilbert,Anton Hilbert,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
anton_storch,Anton Storch,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
arnold_poepke,Arnold Poepke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
arnold_verhoeven,Arnold Verhoeven,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
arthur_busch,Arthur Busch,,,SPD,spd,Hamburg,Bundestag,4,1962-01-26,,,
arthur_killat,Arthur Killat,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
artur_anders,Artur Anders,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,1963-04-17,,,
artur_missbach,Artur Missbach,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
arved_deringer,Arved Deringer,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
august_berberich,August Berberich,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
august_berlin,August Berlin,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
august_bruse,August Bruse,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,1962-07-16,,,
august_dresbach,August Dresbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
august_ramminger,August Ramminger,,,CSU,csu,Bayern,Bundestag,4,,,,
bernhard_balkenhol,Bernhard Balkenhol,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
bernhard_bauknecht,Bernhard Bauknecht,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
bernhard_günther_(politiker),Bernhard Günther,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
bernhard_winkelheide,Bernhard Winkelheide,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
bert_even,Bert Even,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
berthold_martin,Berthold Martin,,,CDU,cdu,Hessen,Bundestag,4,,,,
brigitte_freyh,Brigitte Freyh,,,SPD,spd,Hessen,Bundestag,4,1961-12-22,,,
