id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adalbert_hudak,Adalbert Hudak,,,CSU,csu,Bayern,Bundestag,5,,,,
adolf_arndt,Adolf Arndt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
adolf_feuring,Adolf Feuring,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,1967-01-02,,,
adolf_mauk,Adolf Mauk,,,FDP,fdp,Baden-Württemberg,Bundestag,5,,,,
adolf_müller_(cdu),Adolf Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
adolf_müller-emmert,Adolf Müller-Emmert,,,SPD,spd,Rheinland-Pfalz,Bundestag,5,,,,
adolf_süsterhenn,Adolf Süsterhenn,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,,,
aenne_brauksiepe,Aenne Brauksiepe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
agnes_katharina_maxsein,Agnes Katharina Maxsein,,,CDU,cdu,Berlin,Bundestag,5,,,,
albert_burger_(politiker),Albert Burger,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
albert_leicht,Albert Leicht,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,,,
albert_tönjes,Albert Tönjes,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
albrecht_haas,Albrecht Haas,,,FDP,fdp,Bayern,Bundestag,5,,,,
albrecht_schlee,Albrecht Schlee,,,CSU,csu,Bayern,Bundestag,5,,,,
alex_hösl,Alex Hösl,,,CSU,csu,Bayern,Bundestag,5,,,,
alex_möller,Alex Möller,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,
alexander_elbrächter,Alexander Elbrächter,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
alexander_menne,Alexander Menne,,,FDP,fdp,Hessen,Bundestag,5,,,,
alfons_bayerl,Alfons Bayerl,,,SPD,spd,Bayern,Bundestag,5,1967-10-27,,,
alfred_burgemeister,Alfred Burgemeister,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
alfred_nann,Alfred Nann,,,SPD,spd,Baden-Württemberg,Bundestag,5,1969-02-17,,,
alfred_ollesch,Alfred Ollesch,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,5,,,,
alo_hauser,Alo Hauser,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
alois_niederalt,Alois Niederalt,,,CSU,csu,Bayern,Bundestag,5,,,,
alois_rainer_senior,Alois Rainer,,,CSU,csu,Bayern,Bundestag,5,,,,
alois_strohmayr,Alois Strohmayr,,,SPD,spd,Bayern,Bundestag,5,,,,
aloys_lenz_(köln),Aloys Lenz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
alphons_horten,Alphons Horten,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
alwin_brück,Alwin Brück,,,SPD,spd,Saarland,Bundestag,5,,,,
alwin_kulawig,Alwin Kulawig,,,SPD,spd,Saarland,Bundestag,5,,,,
