id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adolf_arndt,Adolf Arndt,,,SPD,spd,Bayern,Bundestag,3,,,,
adolf_cillien,Adolf Cillien,,,CDU,cdu,Niedersachsen,Bundestag,3,,1960-04-29,,
adolf_ludwig,Adolf Ludwig,,,SPD,spd,Rheinland-Pfalz,Bundestag,3,,,,
adolf_mauk,Adolf Mauk,,,FDP,fdp,Baden-Württemberg,Bundestag,3,,,,
aenne_brauksiepe,Aenne Brauksiepe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
agnes_katharina_maxsein,Agnes Katharina Maxsein,,,CDU,cdu,Berlin,Bundestag,3,,,,
albert_baldauf,Albert Baldauf,,,CDU,cdu,Saarland,Bundestag,3,,,,
albert_leicht,Albert Leicht,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,
albrecht_gehring,Albrecht Gehring,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
albrecht_schlee,Albrecht Schlee,,,CSU,csu,Bayern,Bundestag,3,,,,
alexander_elbrächter,Alexander Elbrächter,,,DP,dp,Niedersachsen,Bundestag,3,,,,
alfred_burgemeister,Alfred Burgemeister,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
alfred_frenzel,Alfred Frenzel,,,SPD,spd,Bayern,Bundestag,3,,1960-11-04,,
alfred_gleisner,Alfred Gleisner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,1959-03-17,,
alfred_schliestedt,Alfred Schliestedt,,,SPD,spd,Niedersachsen,Bundestag,3,1961-09-29,,,
alma_kettig,Alma Kettig,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
alois_niederalt,Alois Niederalt,,,CSU,csu,Bayern,Bundestag,3,,,,
alois_zimmer,Alois Zimmer,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,
aloys_lenz_(köln),Aloys Lenz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
angelo_kramel,Angelo Kramel,,,CSU,csu,Bayern,Bundestag,3,,,,
annemarie_ackermann,Annemarie Ackermann,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,
annemarie_renger,Annemarie Renger,,,SPD,spd,Schleswig-Holstein,Bundestag,3,,,,
anton_besold,Anton Besold,,,CSU,csu,Bayern,Bundestag,3,,,,
anton_diel,Anton Diel,,,SPD,spd,Rheinland-Pfalz,Bundestag,3,,1959-04-06,,
anton_eberhard,Anton Eberhard,,,FDP,fdp,Rheinland-Pfalz,Bundestag,3,1959-11-04,,,
anton_hilbert,Anton Hilbert,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
anton_storch,Anton Storch,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
arno_behrisch,Arno Behrisch,,,SPD,spd,Bayern,Bundestag,3,,,,
arthur_enk,Arthur Enk,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
arthur_killat,Arthur Killat,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,1959-03-19,,,
artur_jahn,Artur Jahn,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
arved_deringer,Arved Deringer,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
august_berberich,August Berberich,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
august_berlin,August Berlin,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
august_bruse,August Bruse,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
august_dresbach,August Dresbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
august_kunst_(politiker),August Kunst,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,
august_neuburger,August Neuburger,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
august_spies_(politiker),August Spies,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,
august_weimer,August Weimer,,,CDU,cdu,Hessen,Bundestag,3,,,,
august-martin_euler,August-Martin Euler,,,DP,dp,Hessen,Bundestag,3,,1958-09-10,,
bernhard_balkenhol,Bernhard Balkenhol,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
bernhard_bauknecht,Bernhard Bauknecht,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
bernhard_bergmeyer,Bernhard Bergmeyer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
bernhard_günther_(politiker),Bernhard Günther,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
bernhard_winkelheide,Bernhard Winkelheide,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
bert_even,Bert Even,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
berthold_martin,Berthold Martin,,,CDU,cdu,Hessen,Bundestag,3,,,,
bruno_diekmann,Bruno Diekmann,,,SPD,spd,Schleswig-Holstein,Bundestag,3,,,,
bruno_heck,Bruno Heck,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
carl_hesberg,Carl Hesberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
carl_pietscher,Carl Pietscher,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
carl_prennel,Carl Prennel,,,SPD,spd,Bayern,Bundestag,3,,,,
carl_reinhard_(politiker),Carl Reinhard,,,CDU,cdu,Hessen,Bundestag,3,,,,
carl_stenger,Carl Stenger,,,SPD,spd,Hessen,Bundestag,3,,,,
carlo_graaff,Carlo Graaff,,,FDP,fdp,Niedersachsen,Bundestag,3,,1959-05-08,,
