id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adolf_müller_(cdu),Adolf Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
adolf_müller-emmert,Adolf Müller-Emmert,,,SPD,spd,Rheinland-Pfalz,Bundestag,6,,,,
adolf_scheu,Adolf Scheu,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
aenne_brauksiepe,Aenne Brauksiepe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
albert_burger_(politiker),Albert Burger,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
albert_leicht,Albert Leicht,,,CDU,cdu,Rheinland-Pfalz,Bundestag,6,,,,
albert_probst,Albert Probst,,,CSU,csu,Bayern,Bundestag,6,,,,
albert_schedl,Albert Schedl,,,CSU,csu,Bayern,Bundestag,6,1971-01-07,,,
albert_tönjes,Albert Tönjes,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
albrecht_haas,Albrecht Haas,,,FDP,fdp,Bayern,Bundestag,6,,1970-01-20,,
albrecht_schlee,Albrecht Schlee,,,CSU,csu,Bayern,Bundestag,6,,,,
alex_hösl,Alex Hösl,,,CSU,csu,Bayern,Bundestag,6,,,,
alex_möller,Alex Möller,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
alexander_menne,Alexander Menne,,,FDP,fdp,Hessen,Bundestag,6,1972-05-31,,,
alfons_bayerl,Alfons Bayerl,,,SPD,spd,Bayern,Bundestag,6,,,,
alfons_pawelczyk,Alfons Pawelczyk,,,SPD,spd,Hamburg,Bundestag,6,,,,
alfred_biehle,Alfred Biehle,,,CSU,csu,Bayern,Bundestag,6,,,,
alfred_burgemeister,Alfred Burgemeister,,,CDU,cdu,Niedersachsen,Bundestag,6,,1970-04-23,,
alfred_hein,Alfred Hein,,,CDU,cdu,Niedersachsen,Bundestag,6,1970-04-27,,,
alfred_ollesch,Alfred Ollesch,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,6,,,,
alo_hauser,Alo Hauser,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
alois_rainer_senior,Alois Rainer,,,CSU,csu,Bayern,Bundestag,6,,,,
alois_strohmayr,Alois Strohmayr,,,SPD,spd,Bayern,Bundestag,6,,,,
alphons_horten,Alphons Horten,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
alwin_brück,Alwin Brück,,,SPD,spd,Saarland,Bundestag,6,,,,
alwin_kulawig,Alwin Kulawig,,,SPD,spd,Saarland,Bundestag,6,,,,
andreas_von_bülow,Andreas von Bülow,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
annemarie_griesinger,Annemarie Griesinger,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,1972-09-06,,
annemarie_renger,Annemarie Renger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
antje_huber,Antje Huber,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
anton_ott,Anton Ott,,,CSU,csu,Bayern,Bundestag,6,,,,
anton_pfeifer,Anton Pfeifer,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
anton_stark,Anton Stark,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
arthur_killat,Arthur Killat,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
august_berberich,August Berberich,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
august_berlin,August Berlin,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
august_hanz,August Hanz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,6,,,,
benno_erhard,Benno Erhard,,,CDU,cdu,Hessen,Bundestag,6,,,,
bernhard_balkenhol,Bernhard Balkenhol,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
